PC1,PC2,Deceduto,TipoVeicolo
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
2.417035840033021,-2.1826311744473212,0.0,Autovettura
2.417035840033021,-2.1826311744473212,0.0,Autovettura
2.417035840033021,-2.1826311744473212,0.0,Autovettura
2.417035840033021,-2.1826311744473212,0.0,Autovettura
-0.7827495566858875,1.6588041307847612,0.0,Autovettura
-0.7827495566858875,1.6588041307847612,0.0,Autovettura
-0.7827495566858875,1.6588041307847612,0.0,Autovettura
-0.7827495566858875,1.6588041307847612,0.0,Autovettura
-0.7827495566858875,1.6588041307847612,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
0.14315684424269304,-0.14759176014599434,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
0.14315684424269304,-0.14759176014599434,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.7684621951524132,-0.23868611634836773,0.0,Motociclo
0.13236741025323123,-1.211250688826263,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
1.775310712779281,-1.327451770748801,0.0,Autovettura
1.775310712779281,-1.327451770748801,0.0,Autovettura
2.411405497678463,-0.35488719827090504,0.0,Autocarro
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
0.8199583128508452,-1.1757855099194887,0.0,Autovettura
0.8199583128508452,-1.1757855099194887,0.0,Autovettura
0.8199583128508452,-1.1757855099194887,0.0,Autovettura
0.8199583128508452,-1.1757855099194887,0.0,Autovettura
0.8199583128508452,-1.1757855099194887,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-0.9641010292927888,0.16508413658956123,0.0,Autovettura
-0.9641010292927888,0.16508413658956123,0.0,Autovettura
-0.9641010292927888,0.16508413658956123,0.0,Autocarro
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
0.9400906592361654,-1.3476557238678588,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
0.14315684424269304,-0.14759176014599434,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
-0.4929379406564891,-1.1201563326238904,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
1.7467474827527867,0.054969914124967774,0.0,Autovettura
0.9400906592361654,-1.3476557238678588,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.7827495566858875,1.6588041307847612,0.0,Autovettura
-0.7827495566858875,1.6588041307847612,0.0,Autovettura
-0.7827495566858875,1.6588041307847612,0.0,Autovettura
-0.7827495566858875,1.6588041307847612,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
2.2529869127435,-1.4032849011634567,0.0,Autovettura
2.2529869127435,-1.4032849011634567,0.0,Autovettura
-0.008748629364352972,0.013417875760248785,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
1.576185444135347,-0.3750911513899628,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
2.223540913743643,-3.058014531264899,0.0,Autovettura
2.223540913743643,-3.058014531264899,0.0,Autovettura
2.223540913743643,-3.058014531264899,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.1697394092646412,-0.09196258285039591,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.2087566669816476,-2.071372819856125,0.0,Autovettura
-0.2087566669816476,-2.071372819856125,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Motociclo
0.620833044206911,-0.22342489056065054,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autocarro
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
2.2529869127435,-1.4032849011634567,0.0,Autovettura
2.2529869127435,-1.4032849011634567,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
2.922721696915918,5.385255658487538,1.0,Autovettura
2.922721696915918,5.385255658487538,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autocarro
1.098509244171129,-0.29925802097530685,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
0.934460316881608,0.48008825230855806,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.33665177053207,0.727791596671584,0.0,Autovettura
0.33665177053207,0.727791596671584,0.0,Autovettura
0.33665177053207,0.727791596671584,0.0,Autovettura
0.33665177053207,0.727791596671584,0.0,Autovettura
0.33665177053207,0.727791596671584,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autocarro
0.014184258307584826,0.458740167062897,0.0,Autocarro
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Motociclo
-0.4634919416566331,0.5345732974775531,0.0,Motociclo
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autocarro
-0.49856828301104594,0.7075876435525263,0.0,Autocarro
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Autocarro
0.49186045827180286,0.38290703664824083,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autocarro
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autocarro
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.1697394092646412,-0.09196258285039591,0.0,Motociclo
-1.1697394092646412,-0.09196258285039591,0.0,Motociclo
-1.1697394092646412,-0.09196258285039591,0.0,Autocarro
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autocarro
-0.29944301436711185,-0.2447729758063113,0.0,Autocarro
-0.29944301436711185,-0.2447729758063113,0.0,Autocarro
-0.29944301436711185,-0.2447729758063113,0.0,Autovettura
-0.29944301436711185,-0.2447729758063113,0.0,Autovettura
-0.29944301436711185,-0.2447729758063113,0.0,Autovettura
0.33665177053207,0.727791596671584,0.0,Autovettura
0.33665177053207,0.727791596671584,0.0,Autovettura
0.33665177053207,0.727791596671584,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
2.8596356986428253,-2.0854499587870046,0.0,Autovettura
2.8596356986428253,-2.0854499587870046,0.0,Autovettura
2.8596356986428253,-2.0854499587870046,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
