PC1,PC2,Deceduto,TipoVeicolo
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
1.2904927309992134,0.3087075576358087,0.0,Autovettura
1.2904927309992134,0.3087075576358087,0.0,Motociclo
0.8580545684215054,0.005153741671256211,0.0,Autovettura
0.1536409817945886,-0.46105566301367074,0.0,Autovettura
0.1536409817945886,-0.46105566301367074,0.0,Autovettura
0.3261478876189072,1.122620689329174,0.0,Autovettura
0.3261478876189072,1.122620689329174,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Motociclo
-2.134701198774626,1.1972534827200314,0.0,Autovettura
-2.134701198774626,1.1972534827200314,0.0,Autovettura
-2.134701198774626,1.1972534827200314,0.0,Autovettura
-2.134701198774626,1.1972534827200314,0.0,Autovettura
-2.134701198774626,1.1972534827200314,0.0,Autovettura
-2.134701198774626,1.1972534827200314,0.0,Autovettura
-2.134701198774626,1.1972534827200314,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.2642977365983679,0.9291273676911646,0.0,Autovettura
1.2642977365983679,0.9291273676911646,0.0,Autovettura
1.2642977365983679,0.9291273676911646,0.0,Autovettura
1.1488232726534855,0.520026856986999,0.0,Autovettura
1.1488232726534855,0.520026856986999,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
1.2320507089337682,1.0741828885703226,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
1.2320507089337682,1.0741828885703226,0.0,Autovettura
-0.4571034010408698,-0.15298970284347552,0.0,Autovettura
-0.4571034010408698,-0.15298970284347552,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-1.196551349795165,1.0037601610820222,0.0,Autovettura
-1.196551349795165,1.0037601610820222,0.0,Autovettura
-1.196551349795165,1.0037601610820222,0.0,Autovettura
-1.196551349795165,1.0037601610820222,0.0,Autovettura
-1.196551349795165,1.0037601610820222,0.0,Autocarro
1.207265294718931,-0.24544847394751493,0.0,Motociclo
0.4240140060591539,-1.521058866120164,0.0,Motociclo
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.011971523448860388,-0.24973636366248012,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.9116788813458472,0.2207609307374121,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-2.0996668366472466,-0.42570578589039354,0.0,Autovettura
-2.0996668366472466,-0.42570578589039354,0.0,Autovettura
-2.0996668366472466,-0.42570578589039354,0.0,Autovettura
-2.0996668366472466,-0.42570578589039354,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autocarro
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
-0.2950382627277269,1.2105673162275703,0.0,Autovettura
-0.2950382627277269,1.2105673162275703,0.0,Autovettura
-0.2950382627277269,1.2105673162275703,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
0.5276371223068511,0.6079734838853957,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.45181140024464295,-0.9188198843486518,0.0,Autovettura
0.45181140024464295,-0.9188198843486518,0.0,Autovettura
0.45181140024464295,-0.9188198843486518,0.0,Autovettura
0.45181140024464295,-0.9188198843486518,0.0,Autovettura
0.45181140024464295,-0.9188198843486518,0.0,Autovettura
0.45181140024464295,-0.9188198843486518,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.9261783255305998,-0.056243042024470856,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-0.9261783255305998,-0.056243042024470856,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
-1.161516987667786,-0.6191991075284028,0.0,Autocarro
-1.161516987667786,-0.6191991075284028,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
3.7374414076819473,7.255961617111634,0.0,Autovettura
3.0330278210550294,6.7897522124267065,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autocarro
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Motociclo
0.03816651784970656,-0.8701561737178362,0.0,Motociclo
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.514135842920306,-1.3275655444821552,0.0,Autovettura
-0.514135842920306,-1.3275655444821552,0.0,Autovettura
-0.514135842920306,-1.3275655444821552,0.0,Autovettura
-2.0996668366472466,-0.42570578589039354,0.0,Autovettura
-2.0996668366472466,-0.42570578589039354,0.0,Autovettura
-2.0996668366472466,-0.42570578589039354,0.0,Autovettura
-2.0996668366472466,-0.42570578589039354,0.0,Autovettura
-3.975966534606167,-0.03871914261437478,0.0,Autovettura
-3.975966534606167,-0.03871914261437478,0.0,Autovettura
-3.975966534606167,-0.03871914261437478,0.0,Autovettura
-3.975966534606167,-0.03871914261437478,0.0,Autovettura
-3.975966534606167,-0.03871914261437478,0.0,Autovettura
-3.975966534606167,-0.03871914261437478,0.0,Autovettura
-3.975966534606167,-0.03871914261437478,0.0,Autovettura
-3.975966534606167,-0.03871914261437478,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Motociclo
1.763957389736366,-0.043284059087594515,0.0,Motociclo
0.03816651784970656,-0.8701561737178362,0.0,Motociclo
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
-1.161516987667786,-0.6191991075284028,0.0,Autovettura
-0.4571034010408698,-0.15298970284347552,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.4571034010408698,-0.15298970284347552,0.0,Autovettura
-0.4571034010408698,-0.15298970284347552,0.0,Autovettura
-0.4571034010408698,-0.15298970284347552,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Motociclo
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.6797483481637552,0.6167735178060038,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.1429270368708228,1.219367350148178,0.0,Autovettura
-0.1429270368708228,1.219367350148178,0.0,Autocarro
-0.1429270368708228,1.219367350148178,0.0,Autocarro
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.05856219781712122,0.7047201447044004,0.0,Autovettura
0.6593526681963405,-0.9581028006162325,0.0,Autovettura
0.6593526681963405,-0.9581028006162325,0.0,Motociclo
-1.3952532500203298,0.04050361879453344,0.0,Autovettura
-1.3952532500203298,0.04050361879453344,0.0,Autovettura
-1.3952532500203298,0.04050361879453344,0.0,Autovettura
-1.3952532500203298,0.04050361879453344,0.0,Autovettura
0.9106972760535198,1.4349745392143347,0.0,Motociclo
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Motociclo
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
-1.3952532500203298,0.04050361879453344,0.0,Autovettura
-1.3952532500203298,0.04050361879453344,0.0,Autovettura
-1.3952532500203298,0.04050361879453344,0.0,Autovettura
-1.3952532500203298,0.04050361879453344,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Motociclo
0.41216265836196925,0.1988729731812305,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autocarro
0.7425801044766233,-0.4039467690329091,0.0,Autocarro
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
1.623697511576647,-1.7720159323095979,0.0,Motociclo
1.623697511576647,-1.7720159323095979,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Motociclo
-0.19556974450283693,-0.21045344739489988,0.0,Autovettura
-0.19556974450283693,-0.21045344739489988,0.0,Autovettura
-0.19556974450283693,-0.21045344739489988,0.0,Autovettura
-0.19556974450283693,-0.21045344739489988,0.0,Autovettura
-0.19556974450283693,-0.21045344739489988,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autocarro
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.8580545684215054,0.005153741671256211,0.0,Autovettura
0.8580545684215054,0.005153741671256211,0.0,Autovettura
0.8580545684215054,0.005153741671256211,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Motociclo
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
-2.134701198774626,1.1972534827200314,0.0,Autovettura
-2.134701198774626,1.1972534827200314,0.0,Autovettura
-2.134701198774626,1.1972534827200314,0.0,Autovettura
-2.134701198774626,1.1972534827200314,0.0,Autocarro
-2.134701198774626,1.1972534827200314,0.0,Autocarro
-2.134701198774626,1.1972534827200314,0.0,Autocarro
-2.134701198774626,1.1972534827200314,0.0,Autocarro
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
