,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,DataOraIncidente,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
38498,Autovettura,2.0,0,0,0,0.0,41.932,12.6605,2022-06-29 07:08:00,1.0,2.0,1
38499,Autovettura,2.0,0,0,0,0.0,41.932,12.6605,2022-06-29 07:08:00,1.0,2.0,1
38500,Autovettura,1.0,0,0,0,0.0,41.9597,12.4533,2022-06-29 02:30:00,1.0,1.0,1
38501,Autovettura,1.0,0,4,0,0.0,41.9259,12.5708,2022-06-29 10:40:00,1.0,2.0,0
38502,Autovettura,1.0,0,4,0,0.0,41.9259,12.5708,2022-06-29 10:40:00,1.0,2.0,0
38503,Autovettura,1.0,0,4,0,0.0,41.9259,12.5708,2022-06-29 10:40:00,1.0,2.0,0
38504,Autovettura,1.0,0,4,0,0.0,41.9259,12.5708,2022-06-29 10:40:00,1.0,2.0,1
38505,Autovettura,1.0,0,4,0,0.0,41.9259,12.5708,2022-06-29 10:40:00,1.0,2.0,0
38506,Autovettura,0.0,0,2,0,0.0,41.8893,12.5693,2022-06-28 16:30:00,1.0,2.0,0
38507,Autovettura,0.0,0,2,0,0.0,41.8893,12.5693,2022-06-28 16:30:00,1.0,2.0,0
38508,Autovettura,3.0,0,0,0,0.0,41.9411,12.6385,2022-06-29 14:10:00,1.0,1.0,1
38509,Autovettura,3.0,0,0,0,0.0,41.9411,12.6385,2022-06-29 14:10:00,1.0,1.0,0
38510,Autovettura,3.0,0,0,0,0.0,41.9411,12.6385,2022-06-29 14:10:00,1.0,1.0,0
38511,Autovettura,1.0,0,0,0,0.0,41.9523,12.6419,2022-06-29 22:55:00,1.0,1.0,1
38512,Autovettura,1.0,0,2,0,0.0,41.8837,12.5668,2022-06-30 02:00:00,1.0,1.0,0
38513,Autovettura,1.0,0,2,0,0.0,41.8837,12.5668,2022-06-30 02:00:00,1.0,1.0,0
38514,Autovettura,1.0,0,2,0,0.0,41.8837,12.5668,2022-06-30 02:00:00,1.0,1.0,0
38515,Autovettura,0.0,0,0,0,0.0,41.8866,12.5364,2022-06-29 18:00:00,1.0,1.0,1
38516,Autovettura,0.0,0,0,0,0.0,41.8866,12.5364,2022-06-29 18:00:00,1.0,1.0,1
38518,Autovettura,0.0,0,3,0,0.0,41.8933,12.6155,2022-06-29 20:23:00,1.0,1.0,0
38497,Autovettura,0.0,0,1,0,0.0,41.8508,12.5501,2022-06-30 00:20:00,1.0,1.0,0
38543,Motociclo,2.0,0,1,0,0.0,41.7971,12.4308,2022-06-29 18:15:00,1.0,2.0,1
38545,Autovettura,1.0,0,1,0,0.0,41.9039,12.5869,2022-06-29 11:15:00,1.0,2.0,0
38569,Autovettura,0.0,0,4,0,0.0,41.8935,12.4296,2022-06-30 00:10:00,1.0,1.0,0
38570,Autovettura,0.0,0,4,0,0.0,41.8935,12.4296,2022-06-30 00:10:00,1.0,1.0,0
38571,Autovettura,0.0,0,4,0,0.0,41.8935,12.4296,2022-06-30 00:10:00,1.0,1.0,1
38572,Autovettura,0.0,0,1,0,0.0,41.8796,12.4585,2022-06-30 01:30:00,1.0,1.0,0
38573,Autovettura,0.0,0,1,0,0.0,41.8796,12.4585,2022-06-30 01:30:00,1.0,1.0,1
38574,Autovettura,0.0,0,1,0,0.0,41.8796,12.4585,2022-06-30 01:30:00,1.0,1.0,1
38575,Autovettura,0.0,0,1,0,0.0,,,2022-06-28 23:53:00,1.0,1.0,0
38576,Autovettura,0.0,0,3,0,0.0,41.904,12.502,2022-06-28 14:10:00,1.0,2.0,1
38577,Autovettura,0.0,0,3,0,0.0,41.904,12.502,2022-06-28 14:10:00,1.0,2.0,1
38578,Autovettura,0.0,0,3,0,0.0,41.904,12.502,2022-06-28 14:10:00,1.0,2.0,1
38579,Autovettura,1.0,0,2,0,0.0,41.8397,12.5883,2022-06-30 15:45:00,1.0,2.0,0
38580,Autovettura,1.0,0,2,0,0.0,41.8397,12.5883,2022-06-30 15:45:00,1.0,2.0,0
38581,Motociclo,1.0,0,2,0,0.0,41.8397,12.5883,2022-06-30 15:45:00,1.0,2.0,1
38582,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,2022-06-28 08:50:00,1.0,2.0,0
38583,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,2022-06-28 08:50:00,1.0,2.0,0
38584,Autovettura,0.0,0,2,0,0.0,41.8455,12.4354,2022-06-30 17:50:00,1.0,2.0,0
38585,Autovettura,0.0,0,2,0,0.0,41.8455,12.4354,2022-06-30 17:50:00,1.0,2.0,0
38586,Autovettura,0.0,0,1,0,0.0,41.8644,12.4687,2022-06-30 18:10:00,1.0,2.0,1
38587,Autovettura,0.0,0,1,0,0.0,41.8644,12.4687,2022-06-30 18:10:00,1.0,2.0,0
38568,Autovettura,0.0,0,4,0,0.0,41.8935,12.4296,2022-06-30 00:10:00,1.0,1.0,0
38544,Motociclo,1.0,0,1,0,0.0,41.9039,12.5869,2022-06-29 11:15:00,1.0,2.0,0
38567,Autovettura,1.0,0,2,0,0.0,41.9102,12.4941,2022-06-30 11:20:00,1.0,2.0,0
38565,Autovettura,1.0,0,2,0,0.0,41.9102,12.4941,2022-06-30 11:20:00,1.0,2.0,0
38546,Autovettura,0.0,0,3,0,0.0,41.9075,12.4729,2022-06-28 20:40:00,1.0,2.0,1
38547,Autovettura,0.0,0,3,0,0.0,41.9075,12.4729,2022-06-28 20:40:00,1.0,2.0,1
38548,Autovettura,0.0,0,3,0,0.0,41.9075,12.4729,2022-06-28 20:40:00,1.0,2.0,1
38549,Autovettura,1.0,0,4,0,0.0,41.7858,12.4115,2022-06-30 08:10:00,1.0,3.0,1
38550,Autovettura,1.0,0,4,0,0.0,41.7858,12.4115,2022-06-30 08:10:00,1.0,3.0,0
38551,Autovettura,1.0,0,4,0,0.0,41.7858,12.4115,2022-06-30 08:10:00,1.0,3.0,1
38552,Autovettura,1.0,0,4,0,0.0,41.7858,12.4115,2022-06-30 08:10:00,1.0,3.0,1
38553,Autovettura,1.0,0,4,0,0.0,41.7858,12.4115,2022-06-30 08:10:00,1.0,3.0,1
38554,Autovettura,0.0,0,6,0,0.0,41.794,12.4522,2022-06-29 12:15:00,1.0,3.0,0
38555,Autovettura,0.0,0,6,0,0.0,41.794,12.4522,2022-06-29 12:15:00,1.0,3.0,0
38556,Autovettura,0.0,0,6,0,0.0,41.794,12.4522,2022-06-29 12:15:00,1.0,3.0,0
38557,Autovettura,0.0,0,6,0,0.0,41.794,12.4522,2022-06-29 12:15:00,1.0,3.0,0
38558,Autovettura,0.0,0,6,0,0.0,41.794,12.4522,2022-06-29 12:15:00,1.0,3.0,0
38559,Autovettura,0.0,0,6,0,0.0,41.794,12.4522,2022-06-29 12:15:00,1.0,3.0,0
38560,Autovettura,0.0,0,2,0,0.0,41.905,12.4743,2022-06-28 14:15:00,1.0,1.0,1
38561,Autovettura,0.0,0,2,0,0.0,41.905,12.4743,2022-06-28 14:15:00,1.0,1.0,1
38562,Autovettura,0.0,0,1,0,0.0,,,2022-06-29 07:00:00,1.0,1.0,1
38563,Autovettura,0.0,0,1,0,0.0,,,2022-06-29 07:00:00,1.0,1.0,1
38564,Autovettura,0.0,0,1,0,0.0,,,2022-06-29 07:00:00,1.0,1.0,1
38566,Autovettura,1.0,0,2,0,0.0,41.9102,12.4941,2022-06-30 11:20:00,1.0,2.0,0
38403,Autovettura,2.0,0,1,0,0.0,41.8795,12.5103,2022-06-29 12:15:00,1.0,1.0,1
38496,Autovettura,0.0,0,3,0,0.0,41.8917,12.4746,2022-06-30 02:10:00,1.0,3.0,0
38494,Autovettura,0.0,0,3,0,0.0,41.8917,12.4746,2022-06-30 02:10:00,1.0,3.0,0
38429,Autovettura,0.0,0,2,0,0.0,42.0628,12.3534,2022-06-28 18:45:00,1.0,2.0,1
38430,Motociclo,0.0,0,2,0,0.0,42.0628,12.3534,2022-06-28 18:45:00,1.0,2.0,1
38431,Autovettura,0.0,0,4,0,0.0,41.842,12.4634,2022-06-29 22:40:00,1.0,1.0,1
38432,Autovettura,0.0,0,4,0,0.0,41.842,12.4634,2022-06-29 22:40:00,1.0,1.0,1
38433,Autovettura,0.0,0,4,0,0.0,41.842,12.4634,2022-06-29 22:40:00,1.0,1.0,1
38434,Autovettura,0.0,0,4,0,0.0,41.842,12.4634,2022-06-29 22:40:00,1.0,1.0,1
38435,Autovettura,1.0,0,1,0,0.0,41.9418,12.4351,2022-06-28 09:15:00,1.0,2.0,0
38436,Motociclo,1.0,0,1,0,0.0,41.9418,12.4351,2022-06-28 09:15:00,1.0,2.0,1
38437,Autocarro,0.0,0,2,0,0.0,41.9327,12.5868,2022-06-28 16:37:00,1.0,3.0,0
38438,Motociclo,0.0,0,2,0,0.0,41.9327,12.5868,2022-06-28 16:37:00,1.0,3.0,0
38439,Motociclo,1.0,0,0,0,0.0,41.9149,12.3847,2022-06-29 14:30:00,1.0,1.0,1
38440,Autovettura,1.0,0,0,0,0.0,41.9149,12.3847,2022-06-29 14:30:00,1.0,1.0,1
38441,Motociclo,2.0,0,1,0,0.0,41.9344,12.3773,2022-06-29 00:55:00,1.0,1.0,1
38442,Motociclo,2.0,0,1,0,0.0,41.9344,12.3773,2022-06-29 00:55:00,1.0,1.0,1
38443,Autovettura,2.0,0,1,0,0.0,41.9344,12.3773,2022-06-29 00:55:00,1.0,1.0,1
38444,Autovettura,0.0,0,2,0,0.0,41.9117,12.5334,2022-06-28 18:24:00,1.0,2.0,0
38445,Autovettura,0.0,0,2,0,0.0,41.9117,12.5334,2022-06-28 18:24:00,1.0,2.0,0
38446,Autovettura,0.0,0,2,0,0.0,41.858,12.5554,2022-06-30 06:45:00,1.0,1.0,0
38447,Autovettura,0.0,0,2,0,0.0,41.858,12.5554,2022-06-30 06:45:00,1.0,1.0,0
38428,Autovettura,0.0,0,3,0,0.0,41.9295,12.4275,2022-06-28 12:30:00,1.0,2.0,0
38448,Autovettura,0.0,0,0,0,0.0,41.9153,12.4113,2022-06-29 06:45:00,1.0,1.0,1
38427,Autovettura,0.0,0,3,0,0.0,41.9295,12.4275,2022-06-28 12:30:00,1.0,2.0,0
38424,Motociclo,1.0,0,1,0,0.0,41.8797,12.5017,2022-06-29 19:55:00,1.0,1.0,0
38405,Autovettura,1.0,0,1,0,0.0,41.9153,12.3505,2022-06-28 09:15:00,1.0,2.0,0
38406,Motociclo,1.0,0,0,0,0.0,42.0132,12.3653,2022-06-28 17:00:00,1.0,1.0,0
38407,Autovettura,0.0,0,6,0,0.0,41.9089,12.5534,2022-06-28 14:35:00,1.0,1.0,0
38408,Autovettura,0.0,0,6,0,0.0,41.9089,12.5534,2022-06-28 14:35:00,1.0,1.0,0
38409,Autovettura,0.0,0,6,0,0.0,41.9089,12.5534,2022-06-28 14:35:00,1.0,1.0,0
38410,Autovettura,0.0,0,6,0,0.0,41.9089,12.5534,2022-06-28 14:35:00,1.0,1.0,0
38411,Autovettura,0.0,0,6,0,0.0,41.9089,12.5534,2022-06-28 14:35:00,1.0,1.0,0
38412,Autovettura,0.0,0,6,0,0.0,41.9089,12.5534,2022-06-28 14:35:00,1.0,1.0,1
38413,Autovettura,1.0,0,1,0,0.0,41.9627,12.4478,2022-06-29 22:30:00,1.0,2.0,0
38414,Motociclo,1.0,0,1,0,0.0,41.9627,12.4478,2022-06-29 22:30:00,1.0,2.0,1
38415,Autovettura,1.0,0,2,0,0.0,41.9143,12.41,2022-06-28 13:30:00,1.0,1.0,1
38416,Autovettura,1.0,0,2,0,0.0,41.9143,12.41,2022-06-28 13:30:00,1.0,1.0,0
38417,Autovettura,1.0,0,2,0,0.0,41.9143,12.41,2022-06-28 13:30:00,1.0,1.0,0
38418,Autovettura,0.0,0,1,0,0.0,41.9728,12.4302,2022-06-29 20:30:00,1.0,1.0,1
38419,Autovettura,0.0,0,2,0,0.0,41.9149,12.3847,2022-06-29 13:00:00,1.0,1.0,0
38420,Autovettura,0.0,0,2,0,0.0,41.9149,12.3847,2022-06-29 13:00:00,1.0,1.0,0
38421,Motociclo,1.0,0,0,0,0.0,41.8808,12.5958,2022-06-30 03:20:00,1.0,1.0,1
38422,Motociclo,1.0,0,0,0,0.0,41.7858,12.4115,2022-06-30 04:50:00,1.0,1.0,1
38423,Autovettura,1.0,0,1,0,0.0,41.8797,12.5017,2022-06-29 19:55:00,1.0,1.0,0
38426,Autovettura,0.0,0,3,0,0.0,41.9295,12.4275,2022-06-28 12:30:00,1.0,2.0,0
38495,Autovettura,0.0,0,3,0,0.0,41.8917,12.4746,2022-06-30 02:10:00,1.0,3.0,1
38449,Autovettura,0.0,0,0,0,0.0,41.9153,12.4113,2022-06-29 06:45:00,1.0,1.0,1
38451,Autovettura,1.0,0,1,0,0.0,41.8745,12.5806,2022-06-28 12:40:00,1.0,1.0,0
38475,Autovettura,0.0,0,1,0,0.0,41.8714,12.5184,,1.0,1.0,1
38476,Autovettura,0.0,0,1,0,0.0,41.8714,12.5184,,1.0,1.0,1
38477,Autovettura,0.0,0,1,0,0.0,41.8714,12.5184,,1.0,1.0,1
38478,Autovettura,0.0,0,1,0,0.0,41.8714,12.5184,,1.0,1.0,1
38479,Autovettura,0.0,0,1,0,0.0,41.8932,12.4603,2022-06-29 23:30:00,1.0,1.0,0
38480,Autovettura,0.0,0,2,0,0.0,41.9036,12.5035,2022-06-29 20:50:00,1.0,1.0,1
38481,Autovettura,0.0,0,2,0,0.0,41.9036,12.5035,2022-06-29 20:50:00,1.0,1.0,1
38482,Autovettura,0.0,0,4,0,0.0,41.898,12.4601,2022-06-29 00:50:00,1.0,2.0,0
38483,Autovettura,0.0,0,4,0,0.0,41.898,12.4601,2022-06-29 00:50:00,1.0,2.0,1
38484,Autovettura,0.0,0,4,0,0.0,41.898,12.4601,2022-06-29 00:50:00,1.0,2.0,0
38485,Autovettura,0.0,0,4,0,0.0,41.898,12.4601,2022-06-29 00:50:00,1.0,2.0,1
38486,Autovettura,1.0,0,1,0,0.0,41.8949,12.4999,2022-06-29 12:15:00,1.0,2.0,1
38487,Autovettura,1.0,0,1,0,0.0,41.8949,12.4999,2022-06-29 12:15:00,1.0,2.0,1
38488,Autovettura,0.0,0,1,0,0.0,41.9085,12.6124,2022-06-28 15:30:00,1.0,2.0,1
38489,Autovettura,0.0,0,1,0,0.0,41.8404,12.6301,2022-06-29 19:10:00,1.0,1.0,0
38490,Autovettura,1.0,0,1,0,0.0,41.9067,12.458,2022-06-28 11:30:00,1.0,2.0,1
38491,Motociclo,1.0,0,1,0,0.0,41.9067,12.458,2022-06-28 11:30:00,1.0,2.0,1
38492,Motociclo,1.0,0,1,0,0.0,41.8712,12.499,2022-06-29 16:00:00,1.0,1.0,0
38493,Autovettura,1.0,0,1,0,0.0,41.8712,12.499,2022-06-29 16:00:00,1.0,1.0,0
38474,Autovettura,0.0,0,1,0,0.0,41.8714,12.5184,,1.0,1.0,0
38450,Autovettura,0.0,0,0,0,0.0,41.9153,12.4113,2022-06-29 06:45:00,1.0,1.0,1
38473,Motociclo,1.0,0,1,0,0.0,41.9106,12.5492,2022-06-29 02:15:00,1.0,1.0,0
38471,Autovettura,0.0,0,1,0,0.0,41.8719,12.4917,2022-06-28 14:11:00,1.0,2.0,0
38452,Autocarro,1.0,0,1,0,0.0,41.8745,12.5806,2022-06-28 12:40:00,1.0,1.0,0
38453,Autovettura,0.0,0,5,0,0.0,42.0363,12.314,2022-06-29 11:20:00,1.0,2.0,0
38454,Autovettura,0.0,0,5,0,0.0,42.0363,12.314,2022-06-29 11:20:00,1.0,2.0,0
38455,Autovettura,0.0,0,5,0,0.0,42.0363,12.314,2022-06-29 11:20:00,1.0,2.0,0
38456,Motociclo,0.0,0,5,0,0.0,42.0363,12.314,2022-06-29 11:20:00,1.0,2.0,0
38457,Motociclo,0.0,0,5,0,0.0,42.0363,12.314,2022-06-29 11:20:00,1.0,2.0,0
38458,Autovettura,0.0,0,0,0,0.0,41.994,12.4962,2022-06-29 23:30:00,1.0,1.0,1
38459,Autovettura,0.0,0,0,0,0.0,41.994,12.4962,2022-06-29 23:30:00,1.0,1.0,1
38460,Autovettura,1.0,0,5,0,0.0,41.9493,12.4137,2022-06-29 11:55:00,1.0,1.0,1
38461,Autovettura,1.0,0,5,0,0.0,41.9493,12.4137,2022-06-29 11:55:00,1.0,1.0,1
38462,Autovettura,1.0,0,5,0,0.0,41.9493,12.4137,2022-06-29 11:55:00,1.0,1.0,1
38463,Autovettura,1.0,0,5,0,0.0,41.9493,12.4137,2022-06-29 11:55:00,1.0,1.0,1
38464,Autovettura,1.0,0,5,0,0.0,41.9493,12.4137,2022-06-29 11:55:00,1.0,1.0,1
38465,Motociclo,1.0,0,5,0,0.0,41.9493,12.4137,2022-06-29 11:55:00,1.0,1.0,1
38466,Autovettura,0.0,0,5,0,0.0,41.9141,12.4146,2022-06-29 20:05:00,1.0,2.0,1
38467,Autovettura,0.0,0,5,0,0.0,41.9141,12.4146,2022-06-29 20:05:00,1.0,2.0,1
38468,Autovettura,0.0,0,5,0,0.0,41.9141,12.4146,2022-06-29 20:05:00,1.0,2.0,1
38469,Autovettura,0.0,0,5,0,0.0,41.9141,12.4146,2022-06-29 20:05:00,1.0,2.0,1
38470,Autovettura,0.0,0,5,0,0.0,41.9141,12.4146,2022-06-29 20:05:00,1.0,2.0,1
38472,Autovettura,1.0,0,1,0,0.0,41.9106,12.5492,2022-06-29 02:15:00,1.0,1.0,0
39691,Autovettura,1.0,0,1,0,0.0,41.9196,12.4382,2022-07-06 20:15:00,1.0,2.0,1
38956,Autocarro,0.0,0,0,0,0.0,41.9631,12.443,2022-07-02 11:15:00,1.0,1.0,1
38958,Autovettura,1.0,0,1,0,0.0,41.8195,12.4679,2022-07-01 18:45:00,1.0,2.0,0
39442,Autovettura,0.0,0,1,0,0.0,41.8877,12.5221,2022-07-05 18:50:00,1.0,2.0,0
39443,Motociclo,1.0,0,0,0,0.0,41.8852,12.5096,2022-07-05 19:40:00,1.0,3.0,0
39444,Autovettura,0.0,0,2,0,0.0,41.8626,12.6212,2022-07-05 08:40:00,1.0,2.0,0
39445,Autovettura,0.0,0,2,0,0.0,41.8626,12.6212,2022-07-05 08:40:00,1.0,2.0,0
39446,Autovettura,0.0,1,1,0,0.0,41.8733,12.4804,2022-07-05 15:50:00,1.0,2.0,1
39447,Autovettura,0.0,1,1,0,0.0,41.8733,12.4804,2022-07-05 15:50:00,1.0,2.0,1
39448,Autovettura,1.0,0,3,0,0.0,41.8572,12.474,2022-07-05 11:50:00,1.0,2.0,1
39449,Autovettura,1.0,0,3,0,0.0,41.8572,12.474,2022-07-05 11:50:00,1.0,2.0,1
39441,Motociclo,1.0,0,2,0,0.0,41.7858,12.4115,2022-07-05 09:15:00,1.0,2.0,1
39450,Autovettura,1.0,0,3,0,0.0,41.8572,12.474,2022-07-05 11:50:00,1.0,2.0,1
39452,Autovettura,0.0,0,2,0,0.0,41.8626,12.6212,2022-07-05 08:45:00,1.0,2.0,1
39453,Autovettura,0.0,0,2,0,0.0,41.8626,12.6212,2022-07-05 08:45:00,1.0,2.0,1
39454,Autocarro,0.0,0,1,0,0.0,41.8637,12.5958,2022-07-05 15:00:00,1.0,1.0,1
39455,Motociclo,1.0,0,0,0,0.0,41.8432,12.647,2022-07-05 15:30:00,4.0,1.0,0
39456,Autovettura,0.0,0,3,0,0.0,41.9093,12.6547,2022-07-05 15:40:00,1.0,2.0,0
39457,Autovettura,0.0,0,3,0,0.0,41.9093,12.6547,2022-07-05 15:40:00,1.0,2.0,0
39458,Autovettura,0.0,0,3,0,0.0,41.9093,12.6547,2022-07-05 15:40:00,1.0,2.0,0
39459,Autovettura,0.0,0,2,0,0.0,41.8546,12.612,2022-07-05 18:30:00,1.0,2.0,0
39451,Motociclo,1.0,0,3,0,0.0,41.8572,12.474,2022-07-05 11:50:00,1.0,2.0,1
39440,Autovettura,1.0,0,2,0,0.0,41.7858,12.4115,2022-07-05 09:15:00,1.0,2.0,1
39439,Autovettura,1.0,0,2,0,0.0,41.7858,12.4115,2022-07-05 09:15:00,1.0,2.0,1
39438,Autovettura,0.0,0,2,0,0.0,41.8202,12.4716,2022-07-05 07:30:00,1.0,2.0,1
39419,Autovettura,1.0,0,1,0,0.0,41.8812,12.5635,2022-07-05 09:55:00,1.0,2.0,0
39420,Autovettura,0.0,0,2,0,0.0,41.87,12.4669,2022-07-05 10:50:00,1.0,2.0,0
39421,Autovettura,0.0,0,2,0,0.0,41.87,12.4669,2022-07-05 10:50:00,1.0,2.0,0
39422,Motociclo,1.0,0,0,0,0.0,41.8649,12.5557,2022-07-05 11:00:00,1.0,2.0,0
39423,Autovettura,1.0,0,0,0,0.0,41.8649,12.5557,2022-07-05 11:00:00,1.0,2.0,1
39424,Autovettura,1.0,0,1,0,0.0,41.9036,12.5848,2022-07-05 11:00:00,1.0,2.0,1
39425,Motociclo,1.0,0,1,0,0.0,41.9036,12.5848,2022-07-05 11:00:00,1.0,2.0,0
39426,Autovettura,0.0,0,4,0,0.0,41.8941,12.5744,2022-07-05 08:00:00,1.0,3.0,1
39427,Autovettura,0.0,0,4,0,0.0,41.8941,12.5744,2022-07-05 08:00:00,1.0,3.0,1
39428,Autovettura,0.0,0,4,0,0.0,41.8941,12.5744,2022-07-05 08:00:00,1.0,3.0,1
39429,Autovettura,0.0,0,2,0,0.0,41.8805,12.5226,2022-07-05 16:25:00,1.0,3.0,0
39430,Autovettura,0.0,0,2,0,0.0,41.8805,12.5226,2022-07-05 16:25:00,1.0,3.0,0
39431,Autovettura,0.0,0,3,0,0.0,41.8625,12.5669,2022-07-05 12:45:00,1.0,2.0,0
39432,Autovettura,0.0,0,3,0,0.0,41.8625,12.5669,2022-07-05 12:45:00,1.0,2.0,0
39433,Motociclo,0.0,0,3,0,0.0,41.8625,12.5669,2022-07-05 12:45:00,1.0,2.0,0
39434,Motociclo,1.0,0,2,0,0.0,41.9013,12.5694,2022-07-05 18:10:00,1.0,2.0,1
39435,Autovettura,1.0,0,2,0,0.0,41.9013,12.5694,2022-07-05 18:10:00,1.0,2.0,1
39436,Autovettura,1.0,0,2,0,0.0,41.9013,12.5694,2022-07-05 18:10:00,1.0,2.0,0
39437,Autovettura,0.0,0,2,0,0.0,41.8202,12.4716,2022-07-05 07:30:00,1.0,2.0,1
39460,Autovettura,0.0,0,2,0,0.0,41.8546,12.612,2022-07-05 18:30:00,1.0,2.0,0
39461,Autovettura,0.0,0,1,0,0.0,41.8346,12.4701,2022-07-05 16:50:00,1.0,1.0,0
39462,Autovettura,0.0,0,1,0,0.0,41.8346,12.4701,2022-07-05 16:50:00,1.0,1.0,1
39463,Autovettura,0.0,0,1,0,0.0,41.8346,12.4701,2022-07-05 16:50:00,1.0,1.0,1
39487,Autovettura,0.0,0,2,0,0.0,41.8351,12.5829,2022-07-05 13:15:00,1.0,2.0,0
39488,Autovettura,0.0,0,1,0,0.0,41.9197,12.605,2022-07-05 13:00:00,1.0,2.0,1
39489,Autocarro,2.0,0,0,0,0.0,41.9301,12.4538,2022-07-05 13:45:00,1.0,2.0,1
39490,Autocarro,2.0,0,0,0,0.0,41.9301,12.4538,2022-07-05 13:45:00,1.0,2.0,1
39491,Motociclo,2.0,0,0,0,0.0,41.8769,12.5417,2022-07-06 01:20:00,1.0,2.0,1
39492,Motociclo,2.0,0,0,0,0.0,41.8769,12.5417,2022-07-06 01:20:00,1.0,2.0,1
39493,Autovettura,0.0,0,1,0,0.0,41.9027,12.3807,2022-07-05 21:00:00,1.0,2.0,1
39494,Autovettura,0.0,0,3,0,0.0,41.9125,12.5316,2022-07-05 09:00:00,1.0,1.0,0
39495,Autovettura,0.0,0,3,0,0.0,41.9125,12.5316,2022-07-05 09:00:00,1.0,1.0,0
39496,Autovettura,0.0,0,3,0,0.0,41.9125,12.5316,2022-07-05 09:00:00,1.0,1.0,0
39497,Autovettura,0.0,0,2,0,0.0,41.8633,12.4692,2022-07-05 12:15:00,1.0,2.0,0
39498,Motociclo,0.0,0,2,0,0.0,41.8633,12.4692,2022-07-05 12:15:00,1.0,2.0,0
39499,Autovettura,0.0,0,2,0,0.0,41.9176,12.5414,2022-07-05 13:50:00,1.0,2.0,0
39500,Autovettura,0.0,0,2,0,0.0,41.9176,12.5414,2022-07-05 13:50:00,1.0,2.0,0
39501,Autovettura,1.0,0,1,0,0.0,41.9404,12.4411,2022-07-05 15:20:00,1.0,2.0,0
39502,Autovettura,1.0,0,1,0,0.0,41.9404,12.4411,2022-07-05 15:20:00,1.0,2.0,0
39503,Autovettura,0.0,0,2,0,0.0,41.9374,12.5983,2022-07-05 14:15:00,1.0,1.0,0
39504,Autovettura,0.0,0,2,0,0.0,41.9374,12.5983,2022-07-05 14:15:00,1.0,1.0,0
39505,Autovettura,1.0,0,1,0,0.0,41.8165,12.5699,2022-07-05 09:00:00,1.0,2.0,0
39486,Autovettura,0.0,0,2,0,0.0,41.8351,12.5829,2022-07-05 13:15:00,1.0,2.0,0
39418,Autovettura,1.0,0,1,0,0.0,41.8812,12.5635,2022-07-05 09:55:00,1.0,2.0,1
39485,Autovettura,0.0,0,2,0,0.0,41.8944,12.4384,2022-07-05 05:50:00,1.0,1.0,0
39483,Autovettura,0.0,0,3,0,0.0,41.9574,12.4127,2022-07-05 08:15:00,1.0,2.0,1
39464,Autovettura,0.0,0,2,0,0.0,41.8691,12.496,2022-07-05 17:55:00,1.0,2.0,1
39465,Autovettura,0.0,0,2,0,0.0,41.8691,12.496,2022-07-05 17:55:00,1.0,2.0,1
39466,Autovettura,0.0,0,2,0,0.0,41.9384,12.4786,2022-07-05 16:55:00,1.0,2.0,1
39467,Autovettura,0.0,0,2,0,0.0,41.9384,12.4786,2022-07-05 16:55:00,1.0,2.0,1
39468,Autocarro,1.0,0,1,0,0.0,41.9537,12.4843,2022-07-05 08:35:00,1.0,2.0,0
39469,Autovettura,1.0,0,1,0,0.0,41.9537,12.4843,2022-07-05 08:35:00,1.0,2.0,0
39470,Motociclo,1.0,0,1,0,0.0,41.8985,12.5383,2022-07-05 07:45:00,1.0,3.0,1
39471,Autovettura,1.0,0,1,0,0.0,41.8985,12.5383,2022-07-05 07:45:00,1.0,3.0,1
39472,Autovettura,3.0,0,2,0,0.0,41.8959,12.5589,2022-07-05 23:20:00,1.0,1.0,0
39473,Autovettura,3.0,0,2,0,0.0,41.8959,12.5589,2022-07-05 23:20:00,1.0,1.0,0
39474,Autovettura,3.0,0,2,0,0.0,41.8959,12.5589,2022-07-05 23:20:00,1.0,1.0,0
39475,Autovettura,3.0,0,2,0,0.0,41.8959,12.5589,2022-07-05 23:20:00,1.0,1.0,0
39476,Autovettura,3.0,0,2,0,0.0,41.8959,12.5589,2022-07-05 23:20:00,1.0,1.0,0
39477,Autovettura,1.0,0,3,0,0.0,41.8501,12.4743,2022-07-06 01:10:00,1.0,1.0,1
39478,Autovettura,1.0,0,3,0,0.0,41.8501,12.4743,2022-07-06 01:10:00,1.0,1.0,0
39479,Autovettura,1.0,0,3,0,0.0,41.8501,12.4743,2022-07-06 01:10:00,1.0,1.0,0
39480,Autovettura,1.0,0,3,0,0.0,41.8501,12.4743,2022-07-06 01:10:00,1.0,1.0,0
39481,Autocarro,0.0,0,3,0,0.0,41.9574,12.4127,2022-07-05 08:15:00,1.0,2.0,1
39482,Autovettura,0.0,0,3,0,0.0,41.9574,12.4127,2022-07-05 08:15:00,1.0,2.0,1
39484,Autocarro,0.0,0,2,0,0.0,41.8944,12.4384,2022-07-05 05:50:00,1.0,1.0,0
39417,Autovettura,1.0,0,0,0,0.0,41.8499,12.4491,2022-07-05 08:30:00,1.0,2.0,1
