,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
20146,Autovettura,1.0,0,2,0,0.0,41.906,12.4488,1.0,1,1
20157,Motociclo,0.0,0,2,0,0.0,41.8089,12.4536,1.0,1,0
20158,Motociclo,0.0,0,2,0,0.0,41.8089,12.4536,1.0,1,0
20159,Motociclo,1.0,0,2,0,0.0,41.7339,12.2715,1.0,1,0
20178,Autovettura,1.0,0,1,0,0.0,41.8987,12.5582,1.0,2,1
20177,Autovettura,1.0,0,1,0,0.0,41.8987,12.5582,1.0,2,1
20176,Autovettura,0.0,0,5,0,0.0,41.9466,12.586,1.0,2,0
20175,Autovettura,0.0,0,5,0,0.0,41.9466,12.586,1.0,2,1
20174,Autovettura,0.0,0,5,0,0.0,41.9466,12.586,1.0,2,0
20173,Autovettura,0.0,0,5,0,0.0,41.9466,12.586,1.0,2,0
20172,Autovettura,1.0,0,0,0,0.0,41.76,12.3626,1.0,2,0
20171,Autovettura,1.0,0,1,0,0.0,41.8931,12.5439,1.0,2,1
20170,Autovettura,1.0,0,1,0,0.0,41.8931,12.5439,1.0,2,1
20169,Autocarro,0.0,0,5,0,0.0,41.8908,12.5421,1.0,1,1
20168,Autocarro,0.0,0,5,0,0.0,41.8908,12.5421,1.0,1,0
20167,Autovettura,0.0,0,5,0,0.0,41.8908,12.5421,1.0,1,1
20166,Autovettura,0.0,0,5,0,0.0,41.8908,12.5421,1.0,1,1
20165,Autovettura,0.0,0,5,0,0.0,41.8908,12.5421,1.0,1,0
20164,Autovettura,0.0,0,3,0,0.0,41.7259,12.2883,1.0,2,0
20163,Autovettura,0.0,0,3,0,0.0,41.7259,12.2883,1.0,2,0
20162,Autovettura,0.0,0,3,0,0.0,41.7259,12.2883,1.0,2,0
20161,Autovettura,1.0,0,2,0,0.0,41.7339,12.2715,1.0,1,0
20160,Autovettura,1.0,0,2,0,0.0,41.7339,12.2715,1.0,1,0
20137,Autovettura,1.0,0,0,0,0.0,41.8822,12.5898,1.0,2,1
20136,Autovettura,1.0,0,0,0,0.0,41.8822,12.5898,1.0,2,1
20135,Motociclo,1.0,0,1,0,0.0,41.8764,12.5704,1.0,2,0
20134,Autovettura,1.0,0,1,0,0.0,41.8764,12.5704,1.0,2,0
20110,Autovettura,0.0,0,4,0,0.0,41.8505,12.5988,1.0,2,1
20109,Autovettura,0.0,0,4,0,0.0,41.8505,12.5988,1.0,2,0
20108,Autovettura,0.0,0,2,0,0.0,41.8434,12.5514,1.0,2,1
20107,Autovettura,0.0,0,2,0,0.0,41.8434,12.5514,1.0,2,0
20106,Autovettura,1.0,0,1,0,0.0,41.9828,12.4137,1.0,2,1
20105,Autovettura,1.0,0,1,0,0.0,41.9828,12.4137,1.0,2,1
20104,Autovettura,0.0,0,1,0,0.0,41.878,12.4707,1.0,1,1
20103,Autovettura,0.0,0,1,0,0.0,41.878,12.4707,1.0,1,1
20102,Autovettura,0.0,0,1,0,0.0,41.878,12.4707,1.0,1,1
20101,Autovettura,0.0,0,1,0,0.0,41.878,12.4707,1.0,1,1
20100,Autovettura,0.0,0,1,0,0.0,41.878,12.4707,1.0,1,1
20099,Autovettura,0.0,0,1,0,0.0,41.878,12.4707,1.0,1,1
20098,Autovettura,0.0,0,1,0,0.0,41.878,12.4707,1.0,1,1
20097,Autovettura,0.0,0,1,0,0.0,41.878,12.4707,1.0,1,1
20096,Autovettura,0.0,0,2,0,0.0,41.9609,12.4792,1.0,1,1
20095,Autovettura,0.0,0,2,0,0.0,41.9609,12.4792,1.0,1,1
20094,Autovettura,0.0,0,5,0,0.0,41.7958,12.5859,1.0,1,1
20093,Autovettura,0.0,0,5,0,0.0,41.7958,12.5859,1.0,1,1
20092,Autovettura,0.0,0,5,0,0.0,41.7958,12.5859,1.0,1,1
20111,Autovettura,0.0,0,4,0,0.0,41.8505,12.5988,1.0,2,1
20179,Autovettura,1.0,0,3,0,0.0,41.9046,12.4678,1.0,1,1
20112,Autocarro,0.0,0,4,0,0.0,41.8505,12.5988,1.0,2,1
20114,Autovettura,0.0,0,2,0,0.0,41.928,12.4582,1.0,2,1
20133,Autovettura,3.0,0,0,0,0.0,41.8528,12.5664,1.0,1,1
20132,Autovettura,3.0,0,0,0,0.0,41.8528,12.5664,1.0,1,0
20131,Autovettura,3.0,0,0,0,0.0,41.8528,12.5664,1.0,1,0
20130,Autovettura,3.0,0,0,0,0.0,41.8528,12.5664,1.0,1,0
20129,Autovettura,1.0,0,0,0,0.0,41.9828,12.4137,1.0,2,1
20128,Autovettura,0.0,0,5,0,0.0,41.8658,12.497,1.0,2,1
20127,Autovettura,0.0,0,5,0,0.0,41.8658,12.497,1.0,2,1
20126,Autovettura,0.0,0,5,0,0.0,41.8658,12.497,1.0,2,1
20125,Autovettura,0.0,0,5,0,0.0,41.8658,12.497,1.0,2,1
20124,Autovettura,0.0,0,5,0,0.0,41.8658,12.497,1.0,2,1
20123,Autovettura,1.0,0,0,0,0.0,41.9497,12.4556,1.0,1,1
20122,Autovettura,2.0,0,1,0,0.0,41.8598,12.5571,1.0,2,0
20121,Autovettura,2.0,0,1,0,0.0,41.8598,12.5571,1.0,2,1
20120,Autovettura,2.0,0,1,0,0.0,41.8598,12.5571,1.0,2,1
20119,Motociclo,1.0,0,2,0,0.0,42.0128,12.503,1.0,2,1
20118,Autovettura,1.0,0,2,0,0.0,42.0128,12.503,1.0,2,1
20117,Autovettura,1.0,0,2,0,0.0,42.0128,12.503,1.0,2,1
20116,Autovettura,0.0,0,2,0,0.0,41.8568,12.5542,1.0,2,0
20115,Autovettura,0.0,0,2,0,0.0,41.8568,12.5542,1.0,2,0
20113,Autovettura,0.0,0,2,0,0.0,41.928,12.4582,1.0,2,0
20180,Autovettura,1.0,0,3,0,0.0,41.9046,12.4678,1.0,1,1
20181,Autovettura,1.0,0,3,0,0.0,41.9046,12.4678,1.0,1,1
20182,Autovettura,1.0,0,3,0,0.0,41.9046,12.4678,1.0,1,0
20247,Autovettura,0.0,0,4,0,0.0,41.9167,12.5123,1.0,2,1
20246,Autovettura,0.0,0,4,0,0.0,41.9167,12.5123,1.0,2,1
20245,Motociclo,1.0,0,1,0,0.0,41.9101,12.5186,1.0,2,0
20244,Autovettura,1.0,0,1,0,0.0,41.9101,12.5186,1.0,2,0
20243,Autovettura,0.0,0,7,0,0.0,41.831,12.4689,1.0,2,0
20242,Autovettura,0.0,0,7,0,0.0,41.831,12.4689,1.0,2,0
20241,Autovettura,0.0,0,7,0,0.0,41.831,12.4689,1.0,2,0
20240,Autovettura,0.0,0,7,0,0.0,41.831,12.4689,1.0,2,0
20239,Autovettura,0.0,0,7,0,0.0,41.831,12.4689,1.0,2,0
20238,Autovettura,0.0,0,7,0,0.0,41.831,12.4689,1.0,2,0
20237,Autovettura,0.0,0,2,0,0.0,41.8991,12.5155,1.0,2,1
20236,Autovettura,0.0,0,2,0,0.0,41.8991,12.5155,1.0,2,1
20235,Autovettura,0.0,0,2,0,0.0,41.8991,12.5155,1.0,2,1
20234,Autovettura,0.0,0,1,0,0.0,41.8908,12.5265,1.0,1,1
20233,Autovettura,0.0,0,1,0,0.0,41.8908,12.5265,1.0,1,0
20232,Autovettura,1.0,0,1,0,0.0,41.8736,12.5495,1.0,1,1
20231,Autovettura,1.0,0,1,0,0.0,41.8736,12.5495,1.0,1,1
20230,Autovettura,1.0,0,1,0,0.0,41.8736,12.5495,1.0,1,0
20229,Autovettura,0.0,0,2,0,0.0,41.8335,12.4711,1.0,2,1
20248,Autovettura,0.0,0,4,0,0.0,41.9167,12.5123,1.0,2,1
20228,Autovettura,0.0,0,2,0,0.0,41.8335,12.4711,1.0,2,0
20249,Motociclo,0.0,0,4,0,0.0,41.9167,12.5123,1.0,2,1
20251,Autovettura,0.0,0,2,0,0.0,41.8542,12.5184,1.0,2,0
20271,Autovettura,1.0,0,4,0,0.0,41.9293,12.708,1.0,1,0
20270,Autovettura,1.0,0,4,0,0.0,41.9293,12.708,1.0,1,0
20268,Autovettura,2.0,0,5,0,0.0,41.8665,12.5929,1.0,2,0
20267,Autovettura,2.0,0,5,0,0.0,41.8665,12.5929,1.0,2,0
20266,Autovettura,2.0,0,5,0,0.0,41.8665,12.5929,1.0,2,0
20265,Autovettura,2.0,0,5,0,0.0,41.8665,12.5929,1.0,2,0
20264,Autovettura,2.0,0,5,0,0.0,41.8665,12.5929,1.0,2,0
20263,Autovettura,2.0,0,5,0,0.0,41.8665,12.5929,1.0,2,0
20262,Autovettura,2.0,0,5,0,0.0,41.8665,12.5929,1.0,2,0
20261,Autovettura,0.0,0,3,0,0.0,41.8723,12.4803,1.0,1,0
20260,Autovettura,0.0,0,3,0,0.0,41.8723,12.4803,1.0,1,0
20259,Autovettura,0.0,0,3,0,0.0,41.8723,12.4803,1.0,1,0
20258,Motociclo,2.0,0,1,0,0.0,41.8765,12.5098,1.0,2,1
20257,Motociclo,2.0,0,1,0,0.0,41.8765,12.5098,1.0,2,1
20256,Autovettura,2.0,0,1,0,0.0,41.8765,12.5098,1.0,2,1
20255,Autovettura,0.0,0,3,0,0.0,41.727,12.3398,1.0,2,0
20254,Autovettura,0.0,0,3,0,0.0,41.727,12.3398,1.0,2,1
20253,Autovettura,0.0,0,3,0,0.0,41.727,12.3398,1.0,2,0
20252,Autovettura,0.0,0,3,0,0.0,41.727,12.3398,1.0,2,0
20250,Autovettura,0.0,0,2,0,0.0,41.8542,12.5184,1.0,2,0
20090,Autovettura,0.0,0,5,0,0.0,41.7958,12.5859,1.0,1,1
20227,Autovettura,4.0,0,2,0,0.0,41.8503,12.429,1.0,2,0
20225,Autovettura,4.0,0,2,0,0.0,41.8503,12.429,1.0,2,0
20201,Autovettura,1.0,0,1,0,0.0,42.0265,12.5051,1.0,1,0
20200,Autovettura,1.0,0,1,0,0.0,42.0265,12.5051,1.0,1,0
20199,Autovettura,0.0,0,4,0,0.0,42.0271,12.4318,1.0,3,1
20198,Autovettura,0.0,0,4,0,0.0,42.0271,12.4318,1.0,3,1
20197,Autovettura,0.0,0,4,0,0.0,42.0271,12.4318,1.0,3,1
20196,Autovettura,0.0,0,4,0,0.0,42.0271,12.4318,1.0,3,1
20195,Autocarro,2.0,0,1,0,0.0,41.763,12.559,1.0,2,1
20194,Autovettura,2.0,0,1,0,0.0,41.763,12.559,1.0,2,1
20193,Autovettura,2.0,0,1,0,0.0,41.763,12.559,1.0,2,1
20192,Autovettura,3.0,0,4,0,0.0,41.8982,12.4234,1.0,1,1
20191,Autovettura,3.0,0,4,0,0.0,41.8982,12.4234,1.0,1,1
20190,Autovettura,3.0,0,4,0,0.0,41.8982,12.4234,1.0,1,1
20189,Autovettura,3.0,0,4,0,0.0,41.8982,12.4234,1.0,1,1
20188,Autovettura,3.0,0,4,0,0.0,41.8982,12.4234,1.0,1,1
20187,Autovettura,3.0,0,4,0,0.0,41.8982,12.4234,1.0,1,1
20186,Autovettura,0.0,0,0,0,0.0,,,1.0,1,1
20185,Autovettura,0.0,0,0,0,0.0,,,1.0,1,1
20184,Autovettura,0.0,0,2,0,0.0,41.7856,12.3552,1.0,2,0
20183,Autovettura,0.0,0,2,0,0.0,41.7856,12.3552,1.0,2,0
20202,Autovettura,0.0,0,3,0,0.0,42.0132,12.3653,1.0,2,0
20226,Autovettura,4.0,0,2,0,0.0,41.8503,12.429,1.0,2,0
20203,Autovettura,0.0,0,3,0,0.0,42.0132,12.3653,1.0,2,0
20205,Autovettura,3.0,0,8,0,0.0,42.0271,12.4318,1.0,2,0
20224,Autovettura,4.0,0,2,0,0.0,41.8503,12.429,1.0,2,0
20223,Autovettura,4.0,0,2,0,0.0,41.8503,12.429,1.0,2,0
20222,Autovettura,4.0,0,2,0,0.0,41.8503,12.429,1.0,2,0
20221,Motociclo,1.0,0,1,0,0.0,41.8611,12.5495,1.0,1,0
20220,Autovettura,1.0,0,1,0,0.0,41.8611,12.5495,1.0,1,0
20219,Autovettura,0.0,0,2,0,0.0,41.9819,12.408,1.0,2,0
20218,Autovettura,0.0,0,2,0,0.0,41.9819,12.408,1.0,2,0
20217,Autovettura,1.0,0,1,0,0.0,41.9743,12.4092,1.0,1,1
20216,Autovettura,1.0,0,1,0,0.0,41.9743,12.4092,1.0,1,1
20215,Autovettura,3.0,0,8,0,0.0,42.0271,12.4318,1.0,2,0
20214,Autovettura,3.0,0,8,0,0.0,42.0271,12.4318,1.0,2,0
20213,Autovettura,3.0,0,8,0,0.0,42.0271,12.4318,1.0,2,0
20212,Autovettura,3.0,0,8,0,0.0,42.0271,12.4318,1.0,2,0
20211,Autovettura,3.0,0,8,0,0.0,42.0271,12.4318,1.0,2,0
20210,Autovettura,3.0,0,8,0,0.0,42.0271,12.4318,1.0,2,0
20209,Autovettura,3.0,0,8,0,0.0,42.0271,12.4318,1.0,2,0
20208,Autovettura,3.0,0,8,0,0.0,42.0271,12.4318,1.0,2,0
20207,Autovettura,3.0,0,8,0,0.0,42.0271,12.4318,1.0,2,0
20206,Autovettura,3.0,0,8,0,0.0,42.0271,12.4318,1.0,2,0
20204,Autovettura,0.0,0,3,0,0.0,42.0132,12.3653,1.0,2,0
19724,Autovettura,3.0,0,3,0,0.0,41.9282,12.4192,1.0,1,0
19723,Autovettura,3.0,0,3,0,0.0,41.9282,12.4192,1.0,1,0
19722,Autovettura,3.0,0,3,0,0.0,41.9282,12.4192,1.0,1,0
19241,Autovettura,0.0,0,2,0,0.0,,,1.0,2,1
19240,Autovettura,0.0,0,2,0,0.0,,,1.0,2,0
19239,Motociclo,1.0,0,2,0,0.0,42.0132,12.3653,1.0,2,1
19238,Autovettura,1.0,0,2,0,0.0,42.0132,12.3653,1.0,2,1
19237,Autovettura,1.0,0,2,0,0.0,42.0132,12.3653,1.0,2,1
19236,Autovettura,0.0,0,3,0,0.0,41.9066,12.563,1.0,3,0
19235,Autovettura,0.0,0,3,0,0.0,41.9066,12.563,1.0,3,0
19234,Autovettura,0.0,0,3,0,0.0,41.9066,12.563,1.0,3,0
19242,Autovettura,0.0,0,1,0,0.0,41.9257,12.6302,1.0,2,0
19233,Autovettura,2.0,0,1,0,0.0,41.8608,12.5659,1.0,2,0
19231,Autovettura,2.0,0,1,0,0.0,41.8608,12.5659,1.0,2,0
19230,Autovettura,0.0,0,5,0,0.0,41.9419,12.4718,1.0,2,0
19229,Autovettura,0.0,0,5,0,0.0,41.9419,12.4718,1.0,2,0
19228,Autocarro,0.0,0,5,0,0.0,41.9419,12.4718,1.0,2,0
19227,Autocarro,0.0,0,5,0,0.0,41.9419,12.4718,1.0,2,0
19226,Autocarro,0.0,0,5,0,0.0,41.9419,12.4718,1.0,2,0
19225,Autovettura,0.0,0,2,0,0.0,41.909,12.5461,1.0,2,0
19224,Motociclo,0.0,0,2,0,0.0,41.909,12.5461,1.0,2,0
19232,Autovettura,2.0,0,1,0,0.0,41.8608,12.5659,1.0,2,0
19243,Autovettura,0.0,0,1,0,0.0,42.0435,12.4859,1.0,1,0
19244,Motociclo,1.0,0,5,0,0.0,41.9342,12.5311,1.0,2,0
19245,Autovettura,1.0,0,5,0,0.0,41.9342,12.5311,1.0,2,0
19264,Autovettura,1.0,0,1,0,0.0,41.782,12.3629,1.0,1,1
19263,Autovettura,0.0,0,1,0,0.0,41.8473,12.4804,1.0,2,0
19262,Autovettura,0.0,0,2,0,0.0,41.9099,12.4899,1.0,2,1
19261,Autovettura,0.0,0,2,0,0.0,41.9099,12.4899,1.0,2,1
19260,Autovettura,0.0,0,1,0,0.0,41.9398,12.5874,1.0,1,0
19259,Autovettura,0.0,0,1,0,0.0,41.9398,12.5874,1.0,1,1
19258,Autovettura,1.0,0,1,0,0.0,41.9224,12.4926,1.0,3,1
19257,Motociclo,1.0,0,1,0,0.0,41.9224,12.4926,1.0,3,0
19256,Autocarro,0.0,0,1,0,0.0,41.9177,12.4913,1.0,1,1
19255,Motociclo,0.0,0,1,0,0.0,41.9177,12.4913,1.0,1,1
19254,Autovettura,1.0,0,2,0,0.0,41.8515,12.5684,1.0,2,1
19253,Autovettura,1.0,0,2,0,0.0,41.8515,12.5684,1.0,2,1
19252,Autovettura,1.0,0,2,0,0.0,41.8515,12.5684,1.0,2,0
19251,Autovettura,1.0,0,2,0,0.0,41.8515,12.5684,1.0,2,0
19250,Motociclo,1.0,0,2,0,0.0,41.8515,12.5684,1.0,2,0
19249,Autovettura,1.0,0,5,0,0.0,41.9342,12.5311,1.0,2,0
19248,Autovettura,1.0,0,5,0,0.0,41.9342,12.5311,1.0,2,0
19247,Autovettura,1.0,0,5,0,0.0,41.9342,12.5311,1.0,2,0
19246,Autovettura,1.0,0,5,0,0.0,41.9342,12.5311,1.0,2,0
19223,Autovettura,0.0,0,5,0,0.0,41.8986,12.4977,1.0,2,1
19222,Autovettura,0.0,0,5,0,0.0,41.8986,12.4977,1.0,2,0
19221,Autovettura,0.0,0,5,0,0.0,41.8986,12.4977,1.0,2,0
19220,Autovettura,0.0,0,5,0,0.0,41.8986,12.4977,1.0,2,0
19196,Motociclo,0.0,0,1,0,0.0,41.8589,12.4583,1.0,1,0
19195,Autovettura,0.0,0,1,0,0.0,41.8589,12.4583,1.0,1,1
19194,Autovettura,0.0,0,4,0,0.0,41.9907,12.3984,1.0,3,0
19193,Autovettura,0.0,0,4,0,0.0,41.9907,12.3984,1.0,3,1
19192,Autovettura,0.0,0,4,0,0.0,41.9907,12.3984,1.0,3,0
19191,Motociclo,0.0,0,4,0,0.0,41.9907,12.3984,1.0,3,0
19190,Motociclo,0.0,0,3,0,0.0,41.878,12.4882,1.0,1,0
19189,Autovettura,0.0,0,3,0,0.0,41.878,12.4882,1.0,1,0
19188,Autovettura,0.0,0,3,0,0.0,41.878,12.4882,1.0,1,0
19187,Autovettura,1.0,0,1,0,0.0,41.8567,12.5534,1.0,2,0
19186,Autovettura,1.0,0,1,0,0.0,41.8567,12.5534,1.0,2,0
19185,Autovettura,1.0,0,2,0,0.0,41.9342,12.4264,1.0,3,0
19184,Motociclo,1.0,0,2,0,0.0,41.9342,12.4264,1.0,3,0
19183,Autovettura,1.0,0,2,0,0.0,41.9342,12.4264,1.0,3,0
19182,Autovettura,0.0,0,2,0,0.0,41.8864,12.5423,1.0,1,1
19181,Autocarro,0.0,0,2,0,0.0,41.8864,12.5423,1.0,1,0
19180,Autovettura,0.0,0,3,0,0.0,41.7835,12.327,1.0,3,0
19179,Autovettura,0.0,0,3,0,0.0,41.7835,12.327,1.0,3,0
19178,Autovettura,0.0,0,3,0,0.0,41.7835,12.327,1.0,3,0
19197,Autovettura,0.0,0,3,0,0.0,41.8627,12.454,1.0,2,0
19265,Autovettura,1.0,0,1,0,0.0,41.782,12.3629,1.0,1,0
19198,Autovettura,0.0,0,3,0,0.0,41.8627,12.454,1.0,2,0
19200,Autocarro,1.0,0,2,0,0.0,41.9385,12.4327,1.0,3,0
19219,Autovettura,0.0,0,5,0,0.0,41.8986,12.4977,1.0,2,0
19218,Autovettura,0.0,0,2,0,0.0,41.8835,12.5024,1.0,2,0
19217,Autovettura,0.0,0,2,0,0.0,41.8835,12.5024,1.0,2,0
19216,Motociclo,1.0,0,2,0,0.0,41.9207,12.4503,1.0,2,1
19215,Autovettura,1.0,0,2,0,0.0,41.9207,12.4503,1.0,2,1
19214,Autovettura,1.0,0,2,0,0.0,41.9207,12.4503,1.0,2,1
19213,Autovettura,0.0,0,0,0,0.0,41.9012,12.4668,1.0,2,1
19212,Autovettura,0.0,0,0,0,0.0,41.9012,12.4668,1.0,2,1
19211,Autovettura,0.0,0,2,0,0.0,41.9328,12.5871,1.0,3,0
19210,Autovettura,0.0,0,2,0,0.0,41.9328,12.5871,1.0,3,0
19209,Autovettura,0.0,0,2,0,0.0,41.9314,12.4263,1.0,2,0
19208,Autovettura,0.0,0,2,0,0.0,41.9314,12.4263,1.0,2,0
19207,Motociclo,0.0,0,3,0,0.0,41.9444,12.5503,1.0,3,1
19206,Autovettura,0.0,0,3,0,0.0,41.9444,12.5503,1.0,3,0
19205,Autovettura,0.0,0,3,0,0.0,41.9444,12.5503,1.0,3,0
19204,Autovettura,1.0,0,1,0,0.0,41.8361,12.602,1.0,2,0
19203,Motociclo,1.0,0,1,0,0.0,41.8361,12.602,1.0,2,0
19202,Motociclo,1.0,0,2,0,0.0,41.9385,12.4327,1.0,3,0
19201,Autocarro,1.0,0,2,0,0.0,41.9385,12.4327,1.0,3,0
19199,Autovettura,0.0,0,3,0,0.0,41.8627,12.454,1.0,2,0
19177,Autovettura,1.0,0,2,0,0.0,41.908,12.4652,1.0,1,1
19266,Autocarro,0.0,0,2,0,0.0,41.9342,12.5092,1.0,2,1
19268,Autovettura,1.0,0,0,0,0.0,41.9609,12.5252,1.0,2,1
19332,Autovettura,0.0,0,2,0,0.0,41.9195,12.4572,1.0,2,1
19331,Autovettura,0.0,0,2,0,0.0,41.9195,12.4572,1.0,2,1
19330,Autovettura,0.0,0,1,0,0.0,41.8869,12.5348,1.0,2,1
19329,Autovettura,0.0,0,1,0,0.0,41.8869,12.5348,1.0,2,0
19328,Autovettura,1.0,0,0,0,0.0,41.8736,12.4477,1.0,1,1
19327,Autovettura,1.0,0,0,0,0.0,41.8736,12.4477,1.0,1,0
19326,Autovettura,0.0,0,4,0,0.0,41.9109,12.4569,1.0,2,1
19325,Autovettura,0.0,0,4,0,0.0,41.9109,12.4569,1.0,2,1
19333,Autovettura,1.0,0,1,0,0.0,41.8811,12.51,1.0,2,0
19324,Autovettura,0.0,0,4,0,0.0,41.9109,12.4569,1.0,2,1
19322,Motociclo,1.0,0,1,0,0.0,41.8691,12.4844,1.0,2,1
19321,Autovettura,1.0,0,1,0,0.0,41.8691,12.4844,1.0,2,0
19320,Autovettura,0.0,0,2,0,0.0,41.8758,12.6919,1.0,2,0
19319,Autovettura,0.0,0,2,0,0.0,41.8758,12.6919,1.0,2,0
19318,Autovettura,0.0,0,3,0,0.0,41.9533,12.5442,1.0,2,1
19317,Autovettura,0.0,0,3,0,0.0,41.9533,12.5442,1.0,2,1
19316,Autovettura,0.0,0,3,0,0.0,41.9533,12.5442,1.0,2,1
19315,Autovettura,0.0,0,1,0,0.0,41.9192,12.5124,1.0,2,1
19323,Autovettura,0.0,0,4,0,0.0,41.9109,12.4569,1.0,2,1
19334,Motociclo,1.0,0,1,0,0.0,41.8811,12.51,1.0,2,0
19335,Autovettura,0.0,0,3,0,0.0,41.8925,12.5388,1.0,2,0
19336,Autovettura,0.0,0,3,0,0.0,41.8925,12.5388,1.0,2,0
19355,Autovettura,0.0,0,3,0,0.0,41.8287,12.3146,1.0,1,0
19354,Autovettura,1.0,0,0,0,0.0,41.8884,12.4738,1.0,2,1
19353,Motociclo,1.0,0,0,0,0.0,41.8884,12.4738,1.0,2,0
19352,Autovettura,1.0,0,1,0,0.0,41.7875,12.4456,1.0,2,0
19351,Autovettura,1.0,0,1,0,0.0,41.7875,12.4456,1.0,2,0
19350,Autovettura,0.0,0,3,0,0.0,41.8103,12.4856,1.0,2,1
19349,Autovettura,0.0,0,3,0,0.0,41.8103,12.4856,1.0,2,1
19348,Autovettura,0.0,0,3,0,0.0,41.8103,12.4856,1.0,2,1
19347,Autocarro,0.0,0,1,0,0.0,41.9019,12.5905,1.0,2,1
19346,Autovettura,0.0,0,1,0,0.0,41.9019,12.5905,1.0,2,0
19345,Autovettura,0.0,0,2,0,0.0,41.9409,12.4229,1.0,2,1
19344,Autovettura,0.0,0,2,0,0.0,41.9409,12.4229,1.0,2,1
19343,Autovettura,0.0,0,2,0,0.0,41.9084,12.4505,1.0,1,1
19342,Autovettura,0.0,0,2,0,0.0,41.9084,12.4505,1.0,1,1
19341,Autovettura,0.0,0,4,0,0.0,41.794,12.4522,1.0,2,1
19340,Autovettura,0.0,0,4,0,0.0,41.794,12.4522,1.0,2,1
19339,Autovettura,0.0,0,4,0,0.0,41.794,12.4522,1.0,2,1
19338,Autovettura,0.0,0,4,0,0.0,41.794,12.4522,1.0,2,1
19337,Autovettura,0.0,0,3,0,0.0,41.8925,12.5388,1.0,2,0
19314,Autovettura,0.0,0,1,0,0.0,41.9192,12.5124,1.0,2,1
19313,Autovettura,1.0,0,1,0,0.0,41.9085,12.499,1.0,2,0
19312,Autovettura,1.0,0,1,0,0.0,41.9085,12.499,1.0,2,0
19311,Autovettura,0.0,0,1,1,0.0,41.8741,12.439,1.0,3,1
19287,Autovettura,1.0,0,1,0,0.0,41.8964,12.5567,1.0,2,0
19286,Autovettura,0.0,0,3,0,0.0,41.8728,12.6299,1.0,3,0
19285,Autovettura,0.0,0,3,0,0.0,41.8728,12.6299,1.0,3,0
19284,Autovettura,0.0,0,3,0,0.0,41.8728,12.6299,1.0,3,0
19283,Autovettura,2.0,0,1,0,0.0,41.8764,12.6281,1.0,2,0
19282,Autovettura,2.0,0,1,0,0.0,41.8764,12.6281,1.0,2,0
19281,Autovettura,2.0,0,1,0,0.0,41.8764,12.6281,1.0,2,0
19280,Autocarro,0.0,0,2,0,0.0,41.8546,12.612,1.0,2,0
19279,Autovettura,0.0,0,2,0,0.0,41.8546,12.612,1.0,2,0
19278,Autovettura,0.0,0,2,0,0.0,41.9062,12.6918,1.0,2,0
19277,Autovettura,0.0,0,2,0,0.0,41.9062,12.6918,1.0,2,0
19276,Autovettura,2.0,0,1,0,0.0,41.9218,12.4895,1.0,2,0
19275,Autovettura,2.0,0,1,0,0.0,41.9218,12.4895,1.0,2,1
19274,Autovettura,2.0,0,1,0,0.0,41.9218,12.4895,1.0,2,1
19273,Autovettura,0.0,0,1,0,0.0,41.931,12.4663,1.0,1,0
19272,Motociclo,0.0,0,1,0,0.0,41.931,12.4663,1.0,1,1
19271,Autovettura,1.0,0,3,0,0.0,42.0186,12.3515,1.0,3,0
19270,Autovettura,1.0,0,3,0,0.0,42.0186,12.3515,1.0,3,1
19269,Autovettura,1.0,0,3,0,0.0,42.0186,12.3515,1.0,3,1
19288,Autovettura,1.0,0,1,0,0.0,41.8964,12.5567,1.0,2,0
19267,Motociclo,0.0,0,2,0,0.0,41.9342,12.5092,1.0,2,1
19289,Autovettura,1.0,0,1,0,0.0,41.8354,12.552,1.0,2,0
19291,Autovettura,0.0,0,5,0,0.0,41.968,12.6019,1.0,3,1
19310,Autovettura,0.0,0,1,1,0.0,41.8741,12.439,1.0,3,0
19309,Motociclo,0.0,0,1,1,0.0,41.8741,12.439,1.0,3,0
19308,Autovettura,0.0,0,2,0,0.0,41.8494,12.6393,1.0,1,0
19307,Autovettura,0.0,0,2,0,0.0,41.8494,12.6393,1.0,1,0
19306,Autovettura,0.0,0,2,0,0.0,41.9162,12.4629,1.0,2,1
19305,Autovettura,0.0,0,2,0,0.0,41.9162,12.4629,1.0,2,1
19304,Autovettura,1.0,0,1,0,0.0,41.9772,12.5577,1.0,1,0
19303,Autovettura,1.0,0,1,0,0.0,41.9772,12.5577,1.0,1,0
19302,Autovettura,0.0,0,2,0,0.0,41.9097,12.654,1.0,1,0
19301,Autovettura,0.0,0,2,0,0.0,41.9097,12.654,1.0,1,0
19300,Autovettura,0.0,0,2,0,0.0,41.9121,12.7284,1.0,2,1
19299,Autovettura,0.0,0,2,0,0.0,41.9121,12.7284,1.0,2,0
19298,Autovettura,0.0,0,2,0,0.0,41.9121,12.7284,1.0,2,0
19297,Autovettura,0.0,0,2,0,0.0,41.7336,12.2756,1.0,2,0
19296,Autovettura,0.0,0,2,0,0.0,41.7336,12.2756,1.0,2,0
19295,Autocarro,0.0,0,5,0,0.0,41.968,12.6019,1.0,3,1
19294,Autocarro,0.0,0,5,0,0.0,41.968,12.6019,1.0,3,1
19293,Autovettura,0.0,0,5,0,0.0,41.968,12.6019,1.0,3,1
