PC1,PC2,TipoVeicolo
-1.34435494571192,-1.8760160357381772,Autovettura
-1.34435494571192,-1.8760160357381772,Autovettura
-1.34435494571192,-1.8760160357381772,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
1.2804520229771434,0.7305706071438454,Autovettura
1.2804520229771434,0.7305706071438454,Autovettura
1.2804520229771434,0.7305706071438454,Autovettura
1.2804520229771434,0.7305706071438454,Autovettura
3.5907891359686035,-2.545697660644343,Autovettura
2.971289159590804,-1.4654945520962093,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.7043008977460865,0.18924333319086636,Motociclo
0.7043008977460865,0.18924333319086636,Autovettura
-0.015953663222753486,-0.6899279347839687,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.6322491798771951,0.020321336179938313,Autocarro
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-0.1858477853230531,0.42918467958761475,Autovettura
3.417883157254035,-0.15490990375787722,Autovettura
2.7983831808762356,0.9252932047902604,Motociclo
-0.6150373592572204,-0.6790844097197009,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
0.1826433255996956,-0.018588169643508352,Autovettura
0.1826433255996956,-0.018588169643508352,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autocarro
2.7900965944974185,-1.934518758205653,Autovettura
2.170596618119619,-0.8543156496575158,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
0.16222704525636358,1.0507714138403603,Autovettura
0.16222704525636358,1.0507714138403603,Autovettura
0.16222704525636358,1.0507714138403603,Motociclo
1.0901416205335115,2.919042804999297,Autovettura
1.0901416205335115,2.919042804999297,Autovettura
1.153906752023586,0.22815283901431302,Motociclo
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.6354536396005525,0.39027517376416804,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autocarro
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.6322491798771951,0.020321336179938313,Autocarro
0.6322491798771951,0.020321336179938313,Autocarro
0.6322491798771951,0.020321336179938313,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autocarro
0.28417434929777835,-0.6012653980728077,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
1.5805800354976756,0.8192331438550065,Autovettura
2.200080011875475,-0.26096996469313016,Autocarro
1.5805800354976756,0.8192331438550065,Autocarro
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-0.004134278333593313,-1.2736353154700244,Autovettura
-0.004134278333593313,-1.2736353154700244,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
1.1309741812201763,0.78032363803156,Autovettura
1.1309741812201763,0.78032363803156,Autovettura
1.1309741812201763,0.78032363803156,Autovettura
1.1309741812201763,0.78032363803156,Autovettura
-1.3564846396764343,2.053155510741604,Autovettura
-1.3564846396764343,2.053155510741604,Autovettura
-1.3564846396764343,2.053155510741604,Autovettura
-1.3564846396764343,2.053155510741604,Autovettura
-1.3564846396764343,2.053155510741604,Motociclo
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Motociclo
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-0.4859757978435851,0.34052214287645316,Autocarro
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
0.28417434929777835,-0.6012653980728077,Autocarro
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
2.8187994612195677,-0.14406637869360917,Autovettura
3.4382994375973657,-1.2242694872417457,Autovettura
2.8187994612195677,-0.14406637869360917,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
1.0818550341546942,0.059230842003384895,Autocarro
1.0818550341546942,0.059230842003384895,Motociclo
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Motociclo
0.6609520465993444,1.8107737156919823,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Motociclo
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
0.5143008043778096,-0.9677486347474074,Autovettura
-1.105475774221384,1.4207252514245903,Autocarro
-1.105475774221384,1.4207252514245903,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
2.378260720354592,1.4797293839311991,Autovettura
2.378260720354592,1.4797293839311991,Autovettura
2.378260720354592,1.4797293839311991,Autovettura
2.378260720354592,1.4797293839311991,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
2.208366598254292,2.598841998302783,Autovettura
2.208366598254292,2.598841998302783,Autovettura
2.208366598254292,2.598841998302783,Autovettura
2.82786657463209,1.5186388897546461,Autovettura
0.36482296262084213,-0.9179956038596927,Autovettura
0.9843229389986412,-1.9981987124078298,Autovettura
0.9843229389986412,-1.9981987124078298,Autovettura
0.9843229389986412,-1.9981987124078298,Autovettura
0.4336521910547459,-0.651018428960522,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autocarro
-0.015953663222753486,-0.6899279347839687,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Motociclo
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Motociclo
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.1858477853230531,0.42918467958761475,Autocarro
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.6354536396005525,0.39027517376416804,Motociclo
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
1.8500523252557548,0.12638139711519233,Autovettura
1.8500523252557548,0.12638139711519233,Motociclo
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autocarro
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.9843229389986412,-1.9981987124078298,Autovettura
0.9843229389986412,-1.9981987124078298,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autocarro
0.46235505777689545,1.1394339505515219,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
-0.015953663222753486,-0.6899279347839687,Motociclo
-0.015953663222753486,-0.6899279347839687,Autocarro
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.012749203499396069,1.1005244447280753,Autocarro
0.012749203499396069,1.1005244447280753,Autocarro
0.012749203499396069,1.1005244447280753,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autocarro
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
0.2632919389227595,-0.33531837543039333,Autovettura
0.2632919389227595,-0.33531837543039333,Autovettura
0.2632919389227595,-0.33531837543039333,Autovettura
0.2632919389227595,-0.33531837543039333,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.9119609120543947,1.1783434563749684,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
