,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
14597,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14598,Autovettura,0,0,3,0,0.0,,1,2,0
14599,Autovettura,0,0,3,0,0.0,,1,2,0
14600,Autovettura,0,0,3,0,0.0,,1,2,0
14601,Autocarro,0,0,1,0,0.0,,1,2,1
14602,Autocarro,0,0,1,0,0.0,,1,2,1
14603,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,2,0
14604,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,2,0
14605,Autovettura,2,0,4,0,0.0,,1,2,0
14606,Autovettura,2,0,4,0,0.0,,1,2,0
14607,Autovettura,2,0,4,0,0.0,,1,2,0
14608,Autovettura,2,0,4,0,0.0,,1,2,1
14609,Autovettura,2,0,4,0,0.0,,1,2,1
14610,Autovettura,2,0,4,0,0.0,,1,2,1
14611,Autovettura,2,0,4,0,0.0,,1,2,1
14612,Autovettura,0,0,4,0,0.0,,1,2,1
14613,Autovettura,0,0,4,0,0.0,,1,2,1
14614,Autovettura,0,0,4,0,0.0,,1,2,1
14615,Autovettura,0,0,4,0,0.0,,1,2,1
14616,Autovettura,1,0,1,1,0.0,NON DECEDUTO,1,3,1
14617,Autovettura,1,0,1,1,0.0,NON DECEDUTO,1,3,1
14618,Autovettura,1,0,1,1,0.0,,1,3,0
14619,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14620,Autovettura,1,0,1,0,0.0,,1,1,0
14621,Autovettura,1,0,1,0,0.0,,1,1,1
14622,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14623,Autovettura,1,0,1,0,0.0,,1,2,1
14624,Autovettura,0,0,3,0,0.0,,1,2,1
14625,Autovettura,0,0,3,0,0.0,,1,2,1
14626,Autovettura,0,0,3,0,0.0,,1,2,1
14627,Autovettura,0,0,3,0,0.0,,1,2,1
14628,Autovettura,0,0,3,0,0.0,,1,2,1
14629,Autovettura,0,0,3,0,0.0,,1,2,0
14630,Autovettura,0,0,2,0,0.0,,1,2,0
14631,Autovettura,0,0,2,0,0.0,,1,2,0
14632,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14633,Autovettura,1,0,1,0,0.0,,1,2,0
14634,Autovettura,0,0,1,0,0.0,,1,1,1
14635,Autovettura,0,0,2,0,0.0,,1,3,0
14636,Autovettura,0,0,2,0,0.0,,1,3,0
14637,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
14638,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,0
14639,Autovettura,0,0,3,0,0.0,,1,2,0
14640,Autovettura,0,0,3,0,0.0,,1,2,0
14641,Autocarro,0,0,3,0,0.0,,1,2,0
14642,Autovettura,0,0,2,0,0.0,,1,1,1
14643,Motociclo,0,0,2,0,0.0,,1,1,1
14644,Autovettura,1,0,4,0,0.0,,1,2,1
14645,Autovettura,1,0,4,0,0.0,,1,2,1
14646,Autovettura,1,0,4,0,0.0,,1,2,1
14647,Autovettura,1,0,4,0,0.0,,1,2,1
14648,Motociclo,1,0,4,0,0.0,NON DECEDUTO,1,2,1
14649,Autovettura,0,0,4,0,0.0,,1,3,0
14650,Autovettura,0,0,4,0,0.0,,1,3,0
14651,Autovettura,0,0,4,0,0.0,,1,3,1
14652,Autovettura,0,0,4,0,0.0,,1,3,0
14653,Autovettura,0,0,2,0,0.0,,1,1,0
14654,Autovettura,0,0,2,0,0.0,,1,1,0
14655,Autovettura,0,0,4,0,0.0,,1,2,1
14656,Autovettura,0,0,4,0,0.0,,1,2,1
14657,Autovettura,0,0,4,0,0.0,,1,2,1
14658,Autovettura,0,0,4,0,0.0,,1,2,1
14659,Autovettura,0,0,4,0,0.0,,1,2,1
14660,Autovettura,0,0,5,0,0.0,,1,2,0
14661,Autovettura,0,0,5,0,0.0,,1,2,0
14662,Autovettura,0,0,5,0,0.0,,1,2,0
14663,Autovettura,0,0,5,0,0.0,,1,2,0
14664,Autovettura,0,0,5,0,0.0,,1,2,0
14665,Autovettura,1,0,1,0,0.0,,1,2,1
14666,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14667,Autovettura,0,0,3,0,0.0,,1,2,0
14668,Autovettura,0,0,3,0,0.0,,1,2,0
14669,Autovettura,0,0,3,0,0.0,,1,2,0
14670,Autovettura,0,0,3,0,0.0,,1,2,0
14671,Autovettura,0,0,3,0,0.0,,1,2,0
14672,Autovettura,0,0,3,0,0.0,,1,2,0
14673,Autovettura,0,0,4,0,0.0,,1,2,0
14674,Autovettura,0,0,4,0,0.0,,1,2,0
14675,Autovettura,0,0,4,0,0.0,,1,2,1
14676,Motociclo,0,0,4,0,0.0,,1,2,0
14677,Autovettura,0,0,2,0,0.0,,1,2,0
14678,Autovettura,0,0,2,0,0.0,,1,2,0
14679,Autovettura,0,0,2,0,0.0,,1,2,1
14680,Autovettura,0,0,2,0,0.0,,1,2,1
14681,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,1
14682,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,1
14683,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,1
14684,Autovettura,3,0,0,0,0.0,,1,2,1
14685,Autovettura,3,0,0,0,0.0,,1,2,1
14686,Autovettura,3,0,0,0,0.0,,1,2,1
14687,Autovettura,0,0,3,0,0.0,,1,2,0
14688,Autovettura,0,0,3,0,0.0,,1,2,1
14689,Autovettura,0,0,3,0,0.0,,1,2,0
14690,Autovettura,0,0,2,0,0.0,,1,2,1
14691,Autovettura,0,0,2,0,0.0,,1,2,1
14692,Autocarro,1,0,1,0,0.0,,1,2,0
14693,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14694,Autovettura,0,0,1,0,0.0,,1,1,1
14695,Autovettura,0,0,2,0,0.0,,1,1,0
14696,Autovettura,0,0,2,0,0.0,,1,1,0
14697,Autovettura,0,0,2,0,0.0,,1,2,1
14698,Autovettura,0,0,2,0,0.0,,1,2,1
14699,Autovettura,0,0,0,0,0.0,,1,2,1
14700,Autovettura,0,0,0,0,0.0,,1,2,1
14701,Autovettura,0,0,2,0,0.0,,1,3,0
14702,Autovettura,0,0,2,0,0.0,,1,3,0
14703,Motociclo,1,0,1,0,0.0,,1,2,0
14704,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14705,Autocarro,0,0,1,1,0.0,,1,2,0
14706,Motociclo,0,0,1,1,0.0,NON DECEDUTO,1,2,0
14707,Autovettura,1,0,1,0,0.0,,1,2,0
14708,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14709,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14710,Autovettura,1,0,1,0,0.0,,1,1,1
14711,Autovettura,0,0,2,0,0.0,,1,2,0
14712,Autovettura,0,0,2,0,0.0,,1,2,0
14713,Autovettura,0,0,2,0,0.0,,1,2,1
14714,Autovettura,0,0,2,0,0.0,,1,2,1
14715,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14716,Autovettura,1,0,1,0,0.0,,1,2,0
14717,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
14718,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
14719,Autovettura,2,0,0,0,0.0,,1,2,1
14720,Autovettura,1,0,1,0,0.0,,1,3,1
14721,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
14722,Autovettura,0,0,1,0,0.0,,1,2,1
14723,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,1,0
14724,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,1,0
14725,Autovettura,0,0,2,0,0.0,,1,2,1
14726,Autovettura,0,0,2,0,0.0,,1,2,0
14727,Autovettura,1,0,1,0,0.0,,1,2,0
14728,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14729,Autovettura,0,0,2,0,0.0,,1,3,1
14730,Autovettura,0,0,2,0,0.0,,1,3,1
14731,Autovettura,0,0,2,0,0.0,,1,1,1
14732,Autovettura,0,0,2,0,0.0,,1,1,1
14733,Autovettura,0,0,3,0,0.0,,1,2,1
14734,Autovettura,0,0,3,0,0.0,,1,2,1
14735,Autovettura,0,0,3,0,0.0,,1,2,1
14736,Autovettura,0,0,4,0,0.0,,1,2,0
14737,Autovettura,0,0,4,0,0.0,,1,2,0
14738,Autovettura,0,0,4,0,0.0,,1,2,0
14739,Autovettura,0,0,4,0,0.0,,1,2,0
14740,Autovettura,0,0,1,0,0.0,,1,1,1
14741,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
14742,Autovettura,0,0,2,0,0.0,,1,2,0
14743,Autovettura,0,0,2,0,0.0,,1,2,0
14744,Autovettura,0,0,2,0,0.0,,1,1,0
14745,Autovettura,0,0,2,0,0.0,,1,1,0
14746,Autovettura,0,0,4,0,0.0,,1,2,0
14747,Autovettura,0,0,4,0,0.0,,1,2,0
14748,Autovettura,0,0,4,0,0.0,,1,2,0
14749,Motociclo,0,0,4,0,0.0,,1,2,0
14750,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14751,Autovettura,1,0,1,0,0.0,,1,2,1
14752,Autocarro,0,0,3,0,0.0,,1,2,1
14753,Autovettura,0,0,3,0,0.0,,1,2,1
14754,Autovettura,0,0,3,0,0.0,,1,2,1
14755,Autovettura,1,0,1,0,0.0,,1,2,0
14756,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14757,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
14758,Autovettura,1,0,0,0,0.0,,1,2,1
14759,Autovettura,1,0,2,0,0.0,,1,3,0
14760,Autovettura,1,0,2,0,0.0,,1,3,0
14761,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,0
14762,Autovettura,0,0,3,0,0.0,,1,3,1
14763,Autovettura,0,0,3,0,0.0,,1,3,1
14764,Autovettura,0,0,3,0,0.0,,1,3,0
14765,Autovettura,1,0,1,0,0.0,,1,2,0
14766,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14767,Autovettura,1,0,1,0,0.0,,1,2,1
14768,Autovettura,0,0,4,0,0.0,,1,3,0
14769,Autovettura,0,0,4,0,0.0,,1,3,0
14770,Autovettura,0,0,4,0,0.0,,1,3,0
14771,Motociclo,1,0,0,0,0.0,NON DECEDUTO,4,2,0
14772,Autovettura,0,0,3,0,0.0,,1,2,0
14773,Autovettura,0,0,3,0,0.0,,1,2,1
14774,Autovettura,0,0,3,0,0.0,,1,2,0
14775,Autovettura,0,0,3,0,0.0,,1,2,0
14776,Autovettura,0,0,3,0,0.0,,1,2,0
14777,Autovettura,0,0,3,0,0.0,,1,2,0
14778,Motociclo,0,0,3,0,0.0,,1,2,1
14779,Autovettura,0,0,3,0,0.0,,1,2,1
14780,Autovettura,0,0,3,0,0.0,,1,2,1
14781,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14782,Autovettura,1,0,1,0,0.0,,1,1,1
14783,Motociclo,0,0,2,0,0.0,,1,3,0
14784,Motociclo,0,0,2,0,0.0,,1,3,0
14785,Autovettura,0,0,3,0,0.0,,1,2,1
14786,Autovettura,0,0,3,0,0.0,,1,2,1
14787,Motociclo,0,0,3,0,0.0,,1,2,1
14788,Autovettura,1,0,3,0,0.0,,1,2,0
14789,Autovettura,1,0,3,0,0.0,,1,2,0
14790,Autovettura,1,0,3,0,0.0,,1,2,0
14791,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,0
14792,Autovettura,0,0,2,0,0.0,,1,3,0
14793,Autovettura,0,0,2,0,0.0,,1,3,0
14794,Autovettura,0,0,3,0,0.0,,1,3,0
14795,Autocarro,0,0,3,0,0.0,,1,3,0
14796,Autocarro,0,0,3,0,0.0,,1,3,1
14797,Autovettura,0,0,2,0,0.0,,1,1,0
14798,Autocarro,0,0,2,0,0.0,,1,1,0
14799,Autovettura,1,0,1,0,0.0,,1,1,1
14800,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14801,Autovettura,0,0,1,0,0.0,,1,2,0
14802,Autovettura,0,0,1,0,0.0,,1,2,1
14803,Autovettura,0,0,2,0,0.0,,1,2,1
14804,Autovettura,0,0,2,0,0.0,,1,2,1
14805,Autovettura,0,0,2,0,0.0,,1,1,1
14806,Autovettura,0,0,2,0,0.0,,1,1,1
14807,Autovettura,0,0,2,0,0.0,,1,2,0
14808,Autovettura,0,0,2,0,0.0,,1,2,0
14809,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
14810,Autovettura,2,0,2,0,0.0,,1,2,0
14811,Autovettura,2,0,2,0,0.0,,1,2,0
14812,Autovettura,0,0,2,0,0.0,,1,2,0
14813,Autovettura,0,0,2,0,0.0,,1,2,0
14814,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,1
14815,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,0
14816,Autovettura,3,0,2,0,0.0,,1,2,0
14817,Autovettura,3,0,2,0,0.0,,1,2,0
14818,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
14819,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
14820,Autovettura,0,0,1,0,0.0,,1,2,0
14821,Autovettura,1,0,1,0,0.0,,1,1,1
14822,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14823,Autovettura,0,0,4,0,0.0,,1,3,0
14824,Autovettura,0,0,4,0,0.0,,1,3,0
14825,Autovettura,0,0,4,0,0.0,,1,3,0
14826,Autovettura,0,0,4,0,0.0,,1,3,0
14827,Autovettura,1,0,1,0,0.0,,1,2,1
14828,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14829,Autocarro,1,0,1,0,0.0,,1,3,0
14830,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,0
14831,Autovettura,0,0,3,0,0.0,,1,1,0
14832,Autovettura,0,0,3,0,0.0,,1,1,0
14833,Autovettura,0,0,3,0,0.0,,1,1,0
14834,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,1
14835,Autovettura,1,0,2,0,0.0,,1,1,1
14836,Autovettura,1,0,2,0,0.0,,1,1,1
14837,Autovettura,0,0,1,0,0.0,,1,2,0
14838,Autovettura,0,0,1,0,0.0,,1,2,1
14839,Autovettura,0,0,1,0,0.0,,1,2,0
14840,Motociclo,0,0,2,0,0.0,,1,1,0
14841,Motociclo,0,0,2,0,0.0,,1,1,0
14842,Autovettura,1,0,3,0,0.0,,1,1,1
14843,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,1,1
14844,Autovettura,1,0,3,0,0.0,,1,1,1
14845,Autovettura,1,0,3,0,0.0,,1,1,1
14846,Autovettura,0,0,4,0,0.0,,1,1,0
14847,Autovettura,0,0,4,0,0.0,,1,1,0
14848,Autovettura,0,0,4,0,0.0,,1,1,0
14849,Autovettura,0,0,4,0,0.0,,1,1,0
14850,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,3,0
14851,Autovettura,3,0,1,0,0.0,,1,3,0
14852,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,3,0
14853,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,3,0
14854,Autovettura,0,0,2,0,0.0,,1,1,0
14855,Autovettura,0,0,2,0,0.0,,1,1,0
14856,Autovettura,0,0,0,0,0.0,,1,1,1
14857,Autovettura,0,0,2,0,0.0,,1,2,0
14858,Autovettura,0,0,2,0,0.0,,1,2,0
14859,Motociclo,0,0,0,0,0.0,,1,1,1
14860,Autovettura,0,0,0,0,0.0,,1,1,1
14861,Autovettura,0,0,2,0,0.0,,1,1,0
14862,Autovettura,0,0,2,0,0.0,,1,1,0
14863,Autovettura,0,0,2,0,0.0,,1,1,0
14864,Autovettura,0,0,2,0,0.0,,1,1,0
14865,Autovettura,0,0,1,0,0.0,,1,2,1
14866,Motociclo,0,0,1,0,0.0,,1,2,1
14867,Autovettura,1,0,1,0,0.0,,1,2,0
14868,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14869,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
14870,Autocarro,0,0,2,0,0.0,,1,2,0
14871,Autovettura,0,0,2,0,0.0,,1,2,0
14872,Autovettura,1,0,1,0,0.0,,1,2,1
14873,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14874,Autovettura,0,0,1,0,0.0,,1,2,1
14875,Autovettura,0,0,1,0,0.0,,1,2,1
14876,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
14877,Autovettura,1,0,2,0,0.0,,1,2,1
14878,Autovettura,1,0,2,0,0.0,,1,2,1
14879,Autovettura,0,0,2,0,0.0,,1,2,0
14880,Autovettura,0,0,2,0,0.0,,1,2,0
14881,Autovettura,0,0,1,0,0.0,,1,2,0
14882,Autovettura,0,0,1,0,0.0,,1,2,1
14883,Autovettura,0,0,1,0,0.0,,1,2,1
14884,Autovettura,0,0,1,0,0.0,,1,2,1
14885,Autovettura,0,0,1,0,0.0,,1,2,1
14886,Autovettura,0,0,2,0,0.0,,1,1,0
14887,Autovettura,0,0,2,0,0.0,,1,1,0
14888,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14889,Autovettura,1,0,1,0,0.0,,1,2,0
14890,Autovettura,1,0,4,0,0.0,,1,2,1
14891,Autovettura,1,0,4,0,0.0,,1,2,0
14892,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,0
14893,Autovettura,1,0,4,0,0.0,,1,2,1
14894,Autovettura,1,0,4,0,0.0,,1,2,0
14895,Autocarro,1,0,1,0,0.0,,1,2,1
14896,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14897,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14898,Autovettura,1,0,1,0,0.0,,1,2,1
14899,Autovettura,1,0,1,0,0.0,,1,2,1
14900,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14901,Autovettura,1,0,1,0,0.0,,1,2,1
14902,Autovettura,0,0,3,0,0.0,,1,2,1
14903,Autovettura,0,0,3,0,0.0,,1,2,1
14904,Autovettura,0,0,3,0,0.0,,1,2,1
14905,Autovettura,1,0,1,0,0.0,,1,2,0
14906,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14907,Autovettura,0,0,2,0,0.0,,1,3,0
14908,Autovettura,0,0,2,0,0.0,,1,3,0
14909,Autovettura,0,0,3,0,0.0,,1,2,0
14910,Autovettura,0,0,3,0,0.0,,1,2,0
14911,Autovettura,0,0,3,0,0.0,,1,2,0
14912,Autovettura,0,0,2,0,0.0,,1,2,1
14913,Autocarro,0,0,2,0,0.0,,1,2,1
14914,Autovettura,0,0,1,0,0.0,,1,2,0
14915,Autovettura,0,0,1,0,0.0,,1,2,1
14916,Autovettura,2,0,1,0,0.0,,1,2,1
14917,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
14918,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
14919,Autovettura,0,0,0,0,0.0,,1,1,1
14920,Autovettura,0,0,0,0,0.0,,1,1,1
14921,Autovettura,0,0,0,0,0.0,,1,1,1
14922,Autovettura,0,0,3,0,0.0,,1,2,1
14923,Autovettura,0,0,3,0,0.0,,1,2,1
14924,Autovettura,0,0,3,0,0.0,,1,2,1
14925,Autovettura,0,0,5,0,0.0,,1,2,1
14926,Autovettura,0,0,5,0,0.0,,1,2,1
14927,Autovettura,0,0,5,0,0.0,,1,2,1
14928,Autovettura,0,0,5,0,0.0,,1,2,1
14929,Autovettura,0,0,5,0,0.0,,1,2,1
14930,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14931,Autovettura,1,0,1,0,0.0,,1,1,1
14932,Autovettura,1,0,1,0,0.0,,1,1,1
14933,Autovettura,1,0,1,0,0.0,,1,1,1
14934,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,0
14935,Autovettura,2,0,2,0,0.0,,1,1,0
14936,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,0
14937,Autovettura,2,0,2,0,0.0,,1,1,0
14938,Autovettura,0,1,0,0,1.0,,1,2,0
14939,Autovettura,1,0,1,0,0.0,,1,1,0
14940,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14941,Autovettura,1,0,1,0,0.0,,1,2,0
14942,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
14943,Autovettura,0,0,3,0,0.0,,1,2,1
14944,Autovettura,0,0,3,0,0.0,,1,2,1
14945,Autovettura,0,0,3,0,0.0,,1,2,1
14946,Autovettura,0,0,0,0,0.0,,1,1,1
14947,Autovettura,0,0,0,0,0.0,,1,1,1
14948,Autovettura,0,0,0,0,0.0,,1,1,1
14949,Autovettura,0,0,2,0,0.0,,1,1,1
14950,Autovettura,0,0,2,0,0.0,,1,1,1
14951,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
14952,Autovettura,1,0,1,0,0.0,,1,3,0
14953,Autovettura,0,0,2,0,0.0,,1,2,0
14954,Autovettura,0,0,2,0,0.0,,1,2,0
14955,Autovettura,1,0,1,0,0.0,,1,1,1
14956,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
14957,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14958,Autovettura,1,0,1,0,0.0,,1,1,0
14959,Autovettura,0,0,2,0,0.0,,1,2,1
14960,Autovettura,0,0,2,0,0.0,,1,2,1
14961,Autovettura,0,0,2,0,0.0,,1,2,1
14962,Autovettura,1,0,4,0,0.0,,1,1,0
14963,Autovettura,1,0,4,0,0.0,,1,1,0
14964,Autovettura,1,0,4,0,0.0,,1,1,0
14965,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,1,0
14966,Autovettura,1,0,4,0,0.0,,1,1,0
14967,Autovettura,0,0,0,0,0.0,,1,1,1
14968,Autovettura,0,0,0,0,0.0,,1,1,1
14969,Autovettura,0,0,0,0,0.0,,1,1,1
14970,Autovettura,0,0,1,0,0.0,,1,1,1
14971,Autovettura,0,0,1,0,0.0,,1,1,1
14972,Autovettura,0,0,1,0,0.0,,1,2,1
14973,Autovettura,0,0,1,0,0.0,,1,2,1
14974,Autovettura,0,0,1,0,0.0,,1,2,1
14975,Autovettura,2,0,2,0,0.0,,1,3,0
14976,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,3,0
14977,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,3,0
14978,Autovettura,2,0,2,0,0.0,,1,3,0
14979,Motociclo,0,0,1,0,0.0,,1,2,1
14980,Autovettura,0,0,1,0,0.0,,1,1,1
14981,Autovettura,0,0,1,0,0.0,,1,1,1
14982,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,1,0
14983,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,1,0
14984,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,1,0
14985,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,1,0
14986,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,1,0
14987,Autovettura,5,0,1,0,0.0,,1,1,0
14988,Autovettura,0,0,0,1,0.0,NON DECEDUTO,1,2,0
14989,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14990,Autovettura,1,0,1,0,0.0,,1,1,1
14991,Autovettura,1,0,1,0,0.0,,1,1,1
14992,Autovettura,0,0,3,0,0.0,,1,1,0
14993,Autovettura,0,0,3,0,0.0,,1,1,0
14994,Autovettura,0,0,3,0,0.0,,1,1,0
14995,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
14996,Autovettura,1,0,1,0,0.0,,1,2,1
14997,Motociclo,1,0,1,0,0.0,,1,1,1
14998,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
14999,Motociclo,0,0,2,0,0.0,,1,1,1
15000,Autovettura,0,0,2,0,0.0,,1,1,1
15001,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
15002,Autovettura,1,0,1,0,0.0,,1,2,1
15003,Autovettura,2,0,1,0,0.0,,1,2,0
15004,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
15005,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
15006,Autovettura,1,0,1,0,0.0,,1,2,1
15007,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
15008,Autovettura,2,0,2,0,0.0,,1,1,1
15009,Autovettura,2,0,2,0,0.0,,1,1,1
15010,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,1
15011,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,1
15012,Autovettura,0,0,3,0,0.0,,1,2,0
15013,Autovettura,0,0,3,0,0.0,,1,2,0
15014,Autovettura,0,0,3,0,0.0,,1,2,0
15015,Autovettura,0,0,2,0,0.0,,1,3,0
15016,Autovettura,0,0,2,0,0.0,,1,3,0
15017,Autovettura,0,0,3,0,0.0,,1,1,0
15018,Autovettura,0,0,3,0,0.0,,1,1,0
15019,Autovettura,0,0,3,0,0.0,,1,1,0
15020,Autovettura,0,0,2,0,0.0,,1,2,0
15021,Motociclo,0,0,2,0,0.0,,1,2,0
15022,Autovettura,0,0,1,0,0.0,,1,1,0
15023,Autovettura,0,0,3,0,0.0,,1,2,0
15024,Autovettura,0,0,3,0,0.0,,1,2,0
15025,Autovettura,0,0,3,0,0.0,,1,2,0
15026,Autovettura,0,0,2,0,0.0,,1,1,0
15027,Autovettura,0,0,2,0,0.0,,1,1,0
15028,Autovettura,1,0,1,0,0.0,,1,2,0
15029,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
15030,Autovettura,0,0,3,0,0.0,,1,1,0
15031,Autovettura,0,0,3,0,0.0,,1,1,0
15032,Autovettura,0,0,3,0,0.0,,1,1,0
15033,Autovettura,0,0,4,0,0.0,,1,1,1
15034,Autovettura,0,0,4,0,0.0,,1,1,1
15035,Autovettura,0,0,4,0,0.0,,1,1,1
15036,Autovettura,0,0,4,0,0.0,,1,1,1
15037,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
15038,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
15039,Autovettura,0,0,3,0,0.0,,1,2,0
15040,Autovettura,0,0,3,0,0.0,,1,2,0
15041,Autovettura,0,0,3,0,0.0,,1,2,1
15042,Autovettura,0,0,2,0,0.0,,1,1,0
15043,Autovettura,0,0,2,0,0.0,,1,1,0
15044,Autovettura,0,0,3,0,0.0,,1,3,0
15045,Autovettura,0,0,3,0,0.0,,1,3,0
15046,Autovettura,0,0,3,0,0.0,,1,3,0
15047,Autovettura,0,0,2,0,0.0,,1,1,1
15048,Autovettura,0,0,2,0,0.0,,1,1,1
15049,Autovettura,1,0,2,0,0.0,,1,2,0
15050,Autovettura,1,0,2,0,0.0,,1,2,0
15051,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
15052,Autovettura,0,0,2,0,0.0,,1,2,1
15053,Autovettura,0,0,2,0,0.0,,1,2,1
15054,Autovettura,0,0,1,0,0.0,,1,2,0
15055,Autocarro,0,0,1,0,0.0,,1,2,1
15056,Autovettura,1,0,1,0,0.0,,1,1,0
15057,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
15058,Autovettura,0,0,2,0,0.0,,1,2,0
15059,Autovettura,0,0,2,0,0.0,,1,2,0
15060,Autovettura,0,0,1,0,0.0,,1,1,1
15061,Autovettura,2,0,2,0,0.0,,1,3,0
15062,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,3,0
