,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
22948,4702390,Autovettura,1,0,1,0,0.0,41.9355,12.5355,1,2,0
22947,4702390,Motociclo,1,0,1,0,0.0,41.9355,12.5355,1,2,1
22946,4702385,Autovettura,1,0,2,0,0.0,41.9079,12.4662,1,2,1
22945,4702385,Motociclo,1,0,2,0,0.0,41.9079,12.4662,1,2,0
22944,4702385,Autovettura,1,0,2,0,0.0,41.9079,12.4662,1,2,0
22943,4702385,Autovettura,1,0,2,0,0.0,41.9079,12.4662,1,2,0
22942,4702371,Autovettura,0,0,3,0,0.0,41.9873,12.5115,1,1,0
22941,4702371,Autovettura,0,0,3,0,0.0,41.9873,12.5115,1,1,0
22940,4702371,Autovettura,0,0,3,0,0.0,41.9873,12.5115,1,1,0
22939,4702363,Motociclo,1,0,0,0,0.0,41.9488,12.5062,1,2,0
22938,4702312,Autovettura,0,0,3,0,0.0,41.9098,12.4729,1,3,0
22937,4702312,Autovettura,0,0,3,0,0.0,41.9098,12.4729,1,3,0
22936,4702312,Autovettura,0,0,3,0,0.0,41.9098,12.4729,1,3,0
22935,4702305,Autovettura,1,0,3,0,0.0,41.7974,12.4531,1,2,1
22934,4702305,Autovettura,1,0,3,0,0.0,41.7974,12.4531,1,2,1
22933,4702305,Autovettura,1,0,3,0,0.0,41.7974,12.4531,1,2,1
22932,4702305,Autovettura,1,0,3,0,0.0,41.7974,12.4531,1,2,1
22931,4702303,Motociclo,0,0,2,0,0.0,41.9579,12.5728,1,2,1
22930,4702303,Autovettura,0,0,2,0,0.0,41.9579,12.5728,1,2,1
22929,4702295,Motociclo,1,0,1,0,0.0,41.9033,12.4621,1,1,1
22928,4702295,Autovettura,1,0,1,0,0.0,41.9033,12.4621,1,1,1
22951,4702402,Autovettura,0,0,5,0,0.0,41.8132,12.6045,1,2,0
22952,4702402,Autovettura,0,0,5,0,0.0,41.8132,12.6045,1,2,0
22953,4702402,Autovettura,0,0,5,0,0.0,41.8132,12.6045,1,2,0
22954,4702402,Autovettura,0,0,5,0,0.0,41.8132,12.6045,1,2,0
22978,4702523,Autovettura,0,0,0,0,0.0,41.9313,12.5148,1,2,1
22977,4702496,Autovettura,1,0,2,0,0.0,41.9342,12.5311,1,2,0
22976,4702496,Autovettura,1,0,2,0,0.0,41.9342,12.5311,1,2,0
22975,4702496,Autovettura,1,0,2,0,0.0,41.9342,12.5311,1,2,0
22974,4702475,Autocarro,1,0,1,0,0.0,41.8109,12.4229,1,2,1
22973,4702475,Autovettura,1,0,1,0,0.0,41.8109,12.4229,1,2,0
22972,4702473,Autovettura,1,0,1,0,0.0,41.9426,12.5207,1,2,1
22971,4702473,Motociclo,1,0,1,0,0.0,41.9426,12.5207,1,2,1
22970,4702470,Autovettura,0,0,2,0,0.0,41.9028,12.392,1,2,1
22969,4702470,Autovettura,0,0,2,0,0.0,41.9028,12.392,1,2,1
22968,4702441,Autocarro,1,0,1,0,0.0,41.9127,12.5554,2,2,0
23033,4702731,Motociclo,0,0,2,0,0.0,41.8889,12.5231,1,2,1
22967,4702441,Autovettura,1,0,1,0,0.0,41.9127,12.5554,2,2,1
22965,4702436,Autovettura,1,0,1,0,0.0,41.9923,12.5141,1,2,0
22964,4702424,Autovettura,0,0,1,0,0.0,41.9264,12.5276,1,1,1
22963,4702424,Autovettura,0,0,1,0,0.0,41.9264,12.5276,1,1,1
22962,4702424,Autovettura,0,0,1,0,0.0,41.9264,12.5276,1,1,0
22961,4702411,Autovettura,0,0,4,0,0.0,41.9234,12.4123,1,2,1
22960,4702411,Autovettura,0,0,4,0,0.0,41.9234,12.4123,1,2,1
22959,4702411,Autovettura,0,0,4,0,0.0,41.9234,12.4123,1,2,1
22958,4702411,Autovettura,0,0,4,0,0.0,41.9234,12.4123,1,2,1
22957,4702406,Autovettura,1,0,0,0,0.0,41.9242,12.4123,1,1,1
22956,4702406,Autovettura,1,0,0,0,0.0,41.9242,12.4123,1,1,1
22955,4702402,Autovettura,0,0,5,0,0.0,41.8132,12.6045,1,2,0
22966,4702436,Motociclo,1,0,1,0,0.0,41.9923,12.5141,1,2,0
22927,4702280,Motociclo,1,0,1,0,0.0,41.9174,12.4674,1,2,1
23034,4702780,Autovettura,2,0,3,0,0.0,41.878,12.5585,1,2,1
23036,4702780,Autovettura,2,0,3,0,0.0,41.878,12.5585,1,2,1
23116,4704037,Autovettura,0,0,2,0,0.0,41.9497,12.5496,1,2,0
23115,4704037,Autocarro,0,0,2,0,0.0,41.9497,12.5496,1,2,0
23114,4704036,Motociclo,0,0,1,0,0.0,41.9114,12.5652,1,2,0
23113,4704033,Autovettura,0,0,2,0,0.0,41.9082,12.5458,1,2,0
23112,4704033,Autovettura,0,0,2,0,0.0,41.9082,12.5458,1,2,0
23111,4704021,Autovettura,3,0,3,0,0.0,41.9023,12.4967,1,1,0
23110,4704021,Autovettura,3,0,3,0,0.0,41.9023,12.4967,1,1,0
23109,4704021,Autovettura,3,0,3,0,0.0,41.9023,12.4967,1,1,0
23108,4704021,Autovettura,3,0,3,0,0.0,41.9023,12.4967,1,1,0
23107,4704021,Autovettura,3,0,3,0,0.0,41.9023,12.4967,1,1,1
23106,4704021,Autovettura,3,0,3,0,0.0,41.9023,12.4967,1,1,1
23105,4704012,Autovettura,0,0,2,0,0.0,41.9287,12.5768,1,2,0
23104,4704012,Motociclo,0,0,2,0,0.0,41.9287,12.5768,1,2,0
23103,4704009,Autovettura,0,0,2,0,0.0,41.8301,12.4955,1,2,0
23102,4704009,Autovettura,0,0,2,0,0.0,41.8301,12.4955,1,2,1
23101,4704005,Motociclo,0,0,3,0,0.0,41.8534,12.5133,1,2,1
23100,4704005,Autovettura,0,0,3,0,0.0,41.8534,12.5133,1,2,1
23099,4704005,Autovettura,0,0,3,0,0.0,41.8534,12.5133,1,2,0
23098,4704004,Autovettura,0,0,1,0,0.0,41.8655,12.4929,1,2,1
23097,4704004,Autovettura,0,0,1,0,0.0,41.8655,12.4929,1,2,0
23096,4703981,Motociclo,1,0,1,0,0.0,41.8986,12.5093,1,2,0
23095,4703981,Autovettura,1,0,1,0,0.0,41.8986,12.5093,1,2,0
23094,4703957,Autovettura,0,0,2,0,0.0,41.8855,12.5103,1,3,1
23117,4704041,Autovettura,0,0,5,0,0.0,41.9108,12.5533,1,2,0
23093,4703957,Autovettura,0,0,2,0,0.0,41.8855,12.5103,1,3,0
23118,4704041,Autovettura,0,0,5,0,0.0,41.9108,12.5533,1,2,0
23120,4704041,Autovettura,0,0,5,0,0.0,41.9108,12.5533,1,2,0
23143,4704093,Autovettura,2,0,0,0,0.0,41.8943,12.5564,1,2,1
23142,4704093,Autovettura,2,0,0,0,0.0,41.8943,12.5564,1,2,1
23141,4704093,Autocarro,2,0,0,0,0.0,41.8943,12.5564,1,2,1
23140,4704093,Autovettura,2,0,0,0,0.0,41.8943,12.5564,1,2,1
23139,4704093,Autovettura,2,0,0,0,0.0,41.8943,12.5564,1,2,1
23138,4704091,Autovettura,0,0,2,0,0.0,41.8164,12.4378,1,3,1
23137,4704091,Autovettura,0,0,2,0,0.0,41.8164,12.4378,1,3,0
23136,4704089,Autovettura,0,0,4,0,0.0,41.8709,12.5351,1,1,0
23135,4704089,Autovettura,0,0,4,0,0.0,41.8709,12.5351,1,1,0
23134,4704089,Autovettura,0,0,4,0,0.0,41.8709,12.5351,1,1,0
23133,4704089,Autovettura,0,0,4,0,0.0,41.8709,12.5351,1,1,0
23132,4704076,Autovettura,0,0,1,0,0.0,41.8941,12.5557,1,2,1
23131,4704076,Autovettura,0,0,1,0,0.0,41.8941,12.5557,1,2,1
23130,4704076,Autovettura,0,0,1,0,0.0,41.8941,12.5557,1,2,0
23129,4704070,Autovettura,0,0,3,0,0.0,41.8335,12.4711,1,2,1
23128,4704070,Autovettura,0,0,3,0,0.0,41.8335,12.4711,1,2,1
23127,4704070,Autovettura,0,0,3,0,0.0,41.8335,12.4711,1,2,1
23126,4704055,Autovettura,1,0,1,0,0.0,41.8567,12.4773,1,1,1
23125,4704055,Autovettura,1,0,1,0,0.0,41.8567,12.4773,1,1,1
23124,4704048,Autovettura,0,0,3,0,0.0,41.8539,12.4253,1,2,1
23123,4704048,Autovettura,0,0,3,0,0.0,41.8539,12.4253,1,2,1
23122,4704048,Autovettura,0,0,3,0,0.0,41.8539,12.4253,1,2,1
23121,4704041,Autovettura,0,0,5,0,0.0,41.9108,12.5533,1,2,0
23119,4704041,Autovettura,0,0,5,0,0.0,41.9108,12.5533,1,2,0
23092,4703833,Motociclo,1,0,1,0,0.0,41.877,12.4819,1,3,1
23091,4703833,Autovettura,1,0,1,0,0.0,41.877,12.4819,1,3,1
23090,4703829,Autovettura,1,0,1,0,0.0,41.873,12.8458,1,1,0
23061,4703380,Autovettura,0,0,0,0,0.0,41.8828,12.5443,1,1,1
23060,4703364,Autovettura,0,0,2,0,0.0,41.8765,12.4816,1,2,0
23059,4703364,Autovettura,0,0,2,0,0.0,41.8765,12.4816,1,2,0
23058,4703285,Autovettura,0,0,2,0,0.0,41.8394,12.4644,1,2,0
23057,4703285,Autovettura,0,0,2,0,0.0,41.8394,12.4644,1,2,0
23056,4703262,Motociclo,1,0,1,0,0.0,41.8034,12.4822,1,2,1
23055,4703262,Autovettura,1,0,1,0,0.0,41.8034,12.4822,1,2,1
23054,4703236,Autovettura,1,0,1,0,0.0,41.7507,12.3522,1,2,0
23053,4703236,Autovettura,1,0,1,0,0.0,41.7507,12.3522,1,2,0
23052,4703226,Autovettura,0,0,3,0,0.0,41.8832,12.5088,1,2,1
23051,4703226,Autovettura,0,0,3,0,0.0,41.8832,12.5088,1,2,1
23050,4703226,Autovettura,0,0,3,0,0.0,41.8832,12.5088,1,2,1
23048,4703171,Autocarro,0,1,1,0,0.0,,,1,3,0
23046,4703128,Autovettura,0,0,3,0,0.0,41.8987,12.4271,1,2,0
23045,4703128,Autovettura,0,0,3,0,0.0,41.8987,12.4271,1,2,0
23044,4703128,Autocarro,0,0,3,0,0.0,41.8987,12.4271,1,2,0
23043,4703104,Autovettura,0,0,2,0,0.0,41.8861,12.5154,1,2,0
23042,4703104,Autovettura,0,0,2,0,0.0,41.8861,12.5154,1,2,0
23041,4703016,Autovettura,0,0,1,0,0.0,41.7354,12.5628,1,2,0
23040,4702879,Autocarro,0,0,2,0,0.0,41.8374,12.631,1,1,0
23039,4702879,Autovettura,0,0,2,0,0.0,41.8374,12.631,1,1,0
23038,4702780,Autovettura,2,0,3,0,0.0,41.878,12.5585,1,2,1
23037,4702780,Autovettura,2,0,3,0,0.0,41.878,12.5585,1,2,1
23062,4703380,Autocarro,0,0,0,0,0.0,41.8828,12.5443,1,1,1
23063,4703380,Autovettura,0,0,0,0,0.0,41.8828,12.5443,1,1,1
23064,4703394,Autovettura,0,0,0,0,0.0,,,1,1,1
23065,4703395,Autovettura,1,0,1,0,0.0,41.924,12.425,1,2,1
23089,4703829,Autocarro,1,0,1,0,0.0,41.873,12.8458,1,1,0
23088,4703828,Autovettura,0,0,2,0,0.0,41.877,12.6187,1,2,0
23087,4703828,Autovettura,0,0,2,0,0.0,41.877,12.6187,1,2,0
23086,4703827,Autovettura,0,0,3,0,0.0,41.8646,12.6047,1,3,0
23085,4703827,Autovettura,0,0,3,0,0.0,41.8646,12.6047,1,3,1
23084,4703827,Autovettura,0,0,3,0,0.0,41.8646,12.6047,1,3,0
23083,4703519,Autocarro,0,0,3,0,0.0,41.9087,12.449,1,2,1
23082,4703519,Autovettura,0,0,3,0,0.0,41.9087,12.449,1,2,1
23081,4703519,Autovettura,0,0,3,0,0.0,41.9087,12.449,1,2,1
23080,4703515,Autovettura,0,0,2,0,0.0,41.8553,12.5657,1,3,0
23079,4703515,Autovettura,0,0,2,0,0.0,41.8553,12.5657,1,3,0
23035,4702780,Autovettura,2,0,3,0,0.0,41.878,12.5585,1,2,1
23078,4703474,Motociclo,1,0,1,0,0.0,41.8704,12.5355,1,3,0
23076,4703440,Motociclo,1,0,2,0,0.0,41.9036,12.4262,1,2,0
23075,4703440,Autovettura,1,0,2,0,0.0,41.9036,12.4262,1,2,0
23074,4703440,Autovettura,1,0,2,0,0.0,41.9036,12.4262,1,2,0
23073,4703418,Autovettura,0,0,1,0,0.0,41.9044,12.4462,1,2,1
23072,4703418,Autovettura,0,0,1,0,0.0,41.9044,12.4462,1,2,1
23071,4703415,Autovettura,1,0,1,0,0.0,41.812,12.4468,1,2,0
23070,4703415,Autocarro,1,0,1,0,0.0,41.812,12.4468,1,2,0
23069,4703410,Autovettura,0,0,3,0,0.0,41.8924,12.5476,1,2,1
23068,4703410,Autovettura,0,0,3,0,0.0,41.8924,12.5476,1,2,1
23067,4703410,Autovettura,0,0,3,0,0.0,41.8924,12.5476,1,2,1
23066,4703395,Autovettura,1,0,1,0,0.0,41.924,12.425,1,2,0
23077,4703474,Autovettura,1,0,1,0,0.0,41.8704,12.5355,1,3,0
23144,4704096,Autovettura,1,0,1,0,0.0,41.8814,12.5532,1,2,0
22926,4702280,Autovettura,1,0,1,0,0.0,41.9174,12.4674,1,2,0
22924,4702270,Autovettura,1,0,1,0,0.0,41.9554,12.5358,1,2,1
22787,4702058,Motociclo,0,0,3,0,0.0,41.8627,12.468,1,2,1
22786,4702058,Autovettura,0,0,3,0,0.0,41.8627,12.468,1,2,1
22785,4702043,Autovettura,1,0,1,0,0.0,41.8719,12.5314,1,2,0
22784,4702043,Autovettura,1,0,1,0,0.0,41.8719,12.5314,1,2,1
22783,4702036,Autovettura,0,0,1,0,0.0,41.866,12.4613,1,1,0
22782,4701732,Autovettura,0,0,2,0,0.0,41.8663,12.4487,1,2,0
22781,4701732,Autovettura,0,0,2,0,0.0,41.8663,12.4487,1,2,0
22780,4701674,Autovettura,0,0,1,1,0.0,41.8831,12.5572,1,1,1
22779,4701674,Autovettura,0,0,1,1,0.0,41.8831,12.5572,1,1,1
22778,4701674,Autovettura,0,0,1,1,0.0,41.8831,12.5572,1,1,1
22777,4701649,Motociclo,1,0,1,0,0.0,41.877,12.453,1,2,0
22776,4701649,Autovettura,1,0,1,0,0.0,41.877,12.453,1,2,1
22775,4701642,Autovettura,0,0,1,0,0.0,41.8784,12.3489,1,1,1
22774,4701642,Autovettura,0,0,1,0,0.0,41.8784,12.3489,1,1,1
22773,4701621,Autovettura,0,0,2,0,0.0,41.8143,12.4826,1,2,1
22772,4701621,Autovettura,0,0,2,0,0.0,41.8143,12.4826,1,2,1
22771,4701615,Autovettura,0,0,1,0,0.0,41.9185,12.4933,1,2,1
22770,4701615,Autovettura,0,0,1,0,0.0,41.9185,12.4933,1,2,0
22769,4701597,Autovettura,0,0,2,0,0.0,41.877,12.4819,1,2,0
22768,4701597,Autovettura,0,0,2,0,0.0,41.877,12.4819,1,2,0
22767,4701590,Autovettura,1,0,1,0,0.0,41.8793,12.4631,3,2,0
22766,4701590,Autovettura,1,0,1,0,0.0,41.8793,12.4631,3,2,0
22765,4701573,Autovettura,0,0,1,0,0.0,41.8109,12.4229,1,2,1
22788,4702058,Autovettura,0,0,3,0,0.0,41.8627,12.468,1,2,1
22764,4701557,Autovettura,2,0,0,0,0.0,41.8725,12.4496,1,2,0
22789,4702058,Autovettura,0,0,3,0,0.0,41.8627,12.468,1,2,1
22791,4702068,Autovettura,0,0,5,0,0.0,41.8302,12.2881,1,2,0
22814,4702100,Autovettura,0,0,4,0,0.0,41.8639,12.6504,1,1,0
22813,4702096,Autovettura,0,0,2,0,0.0,41.858,12.5947,1,3,0
22812,4702096,Autovettura,0,0,2,0,0.0,41.858,12.5947,1,3,0
22811,4702092,Motociclo,1,0,1,0,0.0,41.8317,12.4196,1,1,0
22810,4702092,Autovettura,1,0,1,0,0.0,41.8317,12.4196,1,1,0
22809,4702091,Autovettura,0,0,2,0,0.0,41.8675,12.5774,1,2,0
22808,4702091,Autovettura,0,0,2,0,0.0,41.8675,12.5774,1,2,0
22807,4702087,Autovettura,0,0,2,0,0.0,41.8795,12.5172,1,3,0
22806,4702087,Autovettura,0,0,2,0,0.0,41.8795,12.5172,1,3,0
22805,4702086,Autovettura,2,0,1,0,0.0,41.8765,12.6724,1,2,1
22804,4702086,Autovettura,2,0,1,0,0.0,41.8765,12.6724,1,2,1
22803,4702086,Autovettura,2,0,1,0,0.0,41.8765,12.6724,1,2,1
22802,4702083,Autovettura,0,0,3,0,0.0,41.8287,12.4884,1,2,0
22801,4702083,Autovettura,0,0,3,0,0.0,41.8287,12.4884,1,2,0
22800,4702083,Autovettura,0,0,3,0,0.0,41.8287,12.4884,1,2,0
22799,4702079,Autovettura,0,0,3,0,0.0,41.8685,12.683,1,2,0
22798,4702079,Autovettura,0,0,3,0,0.0,41.8685,12.683,1,2,0
22797,4702079,Autovettura,0,0,3,0,0.0,41.8685,12.683,1,2,0
22796,4702078,Autovettura,1,0,1,0,0.0,41.8499,12.4751,1,2,0
22795,4702078,Motociclo,1,0,1,0,0.0,41.8499,12.4751,1,2,0
22794,4702068,Autovettura,0,0,5,0,0.0,41.8302,12.2881,1,2,0
22793,4702068,Autovettura,0,0,5,0,0.0,41.8302,12.2881,1,2,1
22792,4702068,Autovettura,0,0,5,0,0.0,41.8302,12.2881,1,2,1
22790,4702068,Autovettura,0,0,5,0,0.0,41.8302,12.2881,1,2,0
22763,4701557,Autovettura,2,0,0,0,0.0,41.8725,12.4496,1,2,1
22762,4701529,Autovettura,5,0,1,0,0.0,41.8855,12.479,1,2,0
22761,4701529,Autovettura,5,0,1,0,0.0,41.8855,12.479,1,2,0
22732,4701306,Autovettura,1,0,3,0,0.0,41.8644,12.5464,1,3,0
22731,4701280,Autovettura,1,0,1,0,0.0,41.8869,12.5068,1,2,0
22730,4701280,Autovettura,1,0,1,0,0.0,41.8869,12.5068,1,2,0
22729,4701245,Autovettura,0,0,2,0,0.0,41.8813,12.4762,3,2,0
22728,4701245,Autovettura,0,0,2,0,0.0,41.8813,12.4762,3,2,0
22727,4701220,Autovettura,0,0,5,0,0.0,41.8468,12.6058,1,2,0
22726,4701220,Autovettura,0,0,5,0,0.0,41.8468,12.6058,1,2,0
22725,4701220,Autovettura,0,0,5,0,0.0,41.8468,12.6058,1,2,0
22724,4701220,Autovettura,0,0,5,0,0.0,41.8468,12.6058,1,2,0
22723,4701220,Autovettura,0,0,5,0,0.0,41.8468,12.6058,1,2,0
22722,4701217,Autocarro,2,0,1,0,0.0,41.8933,12.6155,1,2,0
22721,4701217,Autovettura,2,0,1,0,0.0,41.8933,12.6155,1,2,0
22720,4701217,Autovettura,2,0,1,0,0.0,41.8933,12.6155,1,2,0
22719,4701201,Autovettura,0,0,2,0,0.0,41.89,12.5764,1,2,1
22718,4701201,Autovettura,0,0,2,0,0.0,41.89,12.5764,1,2,1
22717,4701166,Motociclo,3,0,0,0,0.0,41.8815,12.4853,1,2,1
22716,4701166,Autovettura,3,0,0,0,0.0,41.8815,12.4853,1,2,1
22715,4701166,Autovettura,3,0,0,0,0.0,41.8815,12.4853,1,2,1
22714,4701133,Autovettura,1,0,1,0,0.0,41.9089,12.481,1,2,1
22713,4701133,Autovettura,1,0,1,0,0.0,41.9089,12.481,1,2,1
22712,4701133,Motociclo,1,0,1,0,0.0,41.9089,12.481,1,2,1
22711,4701037,Autovettura,0,0,0,0,0.0,,,3,1,1
22710,4701037,Autovettura,0,0,0,0,0.0,,,3,1,1
22733,4701306,Autovettura,1,0,3,0,0.0,41.8644,12.5464,1,3,0
22734,4701306,Autovettura,1,0,3,0,0.0,41.8644,12.5464,1,3,0
22735,4701306,Motociclo,1,0,3,0,0.0,41.8644,12.5464,1,3,0
22736,4701319,Autovettura,1,0,3,0,0.0,41.8835,12.5607,1,2,0
22760,4701529,Autovettura,5,0,1,0,0.0,41.8855,12.479,1,2,0
22759,4701529,Autovettura,5,0,1,0,0.0,41.8855,12.479,1,2,0
22758,4701529,Autovettura,5,0,1,0,0.0,41.8855,12.479,1,2,0
22757,4701529,Autovettura,5,0,1,0,0.0,41.8855,12.479,1,2,0
22756,4701527,Autocarro,0,0,1,0,0.0,41.8505,12.5905,1,2,1
22755,4701527,Autovettura,0,0,1,0,0.0,41.8505,12.5905,1,2,0
22754,4701518,Autovettura,0,0,0,0,0.0,41.8451,12.5441,1,1,1
22753,4701483,Autovettura,0,0,3,0,0.0,41.8883,12.4736,1,1,1
22752,4701483,Autovettura,0,0,3,0,0.0,41.8883,12.4736,1,1,1
22751,4701483,Autovettura,0,0,3,0,0.0,41.8883,12.4736,1,1,1
22750,4701483,Autovettura,0,0,3,0,0.0,41.8883,12.4736,1,1,0
22815,4702100,Autovettura,0,0,4,0,0.0,41.8639,12.6504,1,1,0
22749,4701483,Autovettura,0,0,3,0,0.0,41.8883,12.4736,1,1,0
22747,4701437,Motociclo,1,0,1,0,0.0,41.9213,12.5176,1,3,1
22746,4701437,Motociclo,1,0,1,0,0.0,41.9213,12.5176,1,3,1
22745,4701336,Motociclo,1,0,1,0,0.0,41.9396,12.4714,1,2,0
22744,4701336,Autovettura,1,0,1,0,0.0,41.9396,12.4714,1,2,1
22743,4701336,Autovettura,1,0,1,0,0.0,41.9396,12.4714,1,2,0
22742,4701324,Motociclo,1,0,2,0,0.0,41.8828,12.4758,1,2,0
22741,4701324,Autovettura,1,0,2,0,0.0,41.8828,12.4758,1,2,0
22740,4701324,Autovettura,1,0,2,0,0.0,41.8828,12.4758,1,2,0
22739,4701319,Motociclo,1,0,3,0,0.0,41.8835,12.5607,1,2,0
22738,4701319,Motociclo,1,0,3,0,0.0,41.8835,12.5607,1,2,0
22737,4701319,Autovettura,1,0,3,0,0.0,41.8835,12.5607,1,2,0
22748,4701483,Autovettura,0,0,3,0,0.0,41.8883,12.4736,1,1,0
22925,4702270,Autovettura,1,0,1,0,0.0,41.9554,12.5358,1,2,1
22816,4702100,Autovettura,0,0,4,0,0.0,41.8639,12.6504,1,1,0
22818,4702104,Autovettura,1,0,1,0,0.0,41.9238,12.6702,1,2,0
22896,4702190,Autovettura,1,0,0,0,0.0,,,1,2,1
22895,4702190,Motociclo,1,0,0,0,0.0,,,1,2,0
22894,4702189,Autovettura,0,0,2,0,0.0,41.9243,12.588,1,2,0
22893,4702189,Autovettura,0,0,2,0,0.0,41.9243,12.588,1,2,0
22892,4702187,Autovettura,0,0,3,0,0.0,41.962,12.3143,1,1,1
22891,4702187,Autovettura,0,0,3,0,0.0,41.962,12.3143,1,1,1
22890,4702187,Autovettura,0,0,3,0,0.0,41.962,12.3143,1,1,1
22889,4702176,Autovettura,0,0,2,0,0.0,41.9419,12.4718,1,1,1
22888,4702176,Autovettura,0,0,2,0,0.0,41.9419,12.4718,1,1,1
22887,4702175,Motociclo,1,0,1,0,0.0,41.951,12.5959,1,2,0
22886,4702175,Autovettura,1,0,1,0,0.0,41.951,12.5959,1,2,0
22885,4702171,Autovettura,0,0,2,0,0.0,41.7397,12.2724,1,2,1
22884,4702171,Autovettura,0,0,2,0,0.0,41.7397,12.2724,1,2,1
22883,4702171,Autovettura,0,0,2,0,0.0,41.7397,12.2724,1,2,0
22882,4702169,Autovettura,0,0,1,0,0.0,41.7698,12.3239,1,2,0
22881,4702167,Autovettura,0,0,3,0,0.0,41.9791,12.4202,1,2,0
22880,4702167,Autovettura,0,0,3,0,0.0,41.9791,12.4202,1,2,0
22879,4702167,Autovettura,0,0,3,0,0.0,41.9791,12.4202,1,2,0
22878,4702164,Autovettura,0,0,2,0,0.0,41.7482,12.3779,1,2,1
22877,4702164,Autovettura,0,0,2,0,0.0,41.7482,12.3779,1,2,1
22876,4702163,Autovettura,0,0,2,0,0.0,41.9414,12.3638,1,1,0
22875,4702163,Autocarro,0,0,2,0,0.0,41.9414,12.3638,1,1,0
22874,4702160,Motociclo,0,0,2,0,0.0,41.9708,12.5752,1,2,1
22897,4702197,Autovettura,1,0,2,0,0.0,41.9349,12.3648,1,1,1
22873,4702160,Autovettura,0,0,2,0,0.0,41.9708,12.5752,1,2,1
22898,4702197,Autovettura,1,0,2,0,0.0,41.9349,12.3648,1,1,1
22900,4702208,Autovettura,0,0,0,0,0.0,41.9243,12.413,1,2,1
22923,4702257,Autovettura,1,0,1,0,0.0,41.9656,12.4701,1,3,0
22922,4702257,Autovettura,1,0,1,0,0.0,41.9656,12.4701,1,3,1
22921,4702250,Autovettura,1,0,2,0,0.0,41.9538,12.4755,1,2,1
22920,4702250,Autovettura,1,0,2,0,0.0,41.9538,12.4755,1,2,1
22919,4702250,Autovettura,1,0,2,0,0.0,41.9538,12.4755,1,2,1
22918,4702249,Autovettura,1,0,1,0,0.0,41.9352,12.3775,1,2,0
22917,4702249,Autovettura,1,0,1,0,0.0,41.9352,12.3775,1,2,1
22916,4702246,Autovettura,0,0,3,0,0.0,41.8995,12.4565,1,3,1
22915,4702246,Autovettura,0,0,3,0,0.0,41.8995,12.4565,1,3,1
22914,4702246,Autovettura,0,0,3,0,0.0,41.8995,12.4565,1,3,1
22913,4702245,Autovettura,1,0,1,0,0.0,41.9196,12.4551,1,2,0
22912,4702245,Autovettura,1,0,1,0,0.0,41.9196,12.4551,1,2,0
22911,4702244,Autovettura,0,0,1,0,0.0,41.8888,12.5277,1,2,0
22910,4702242,Autovettura,0,0,2,0,0.0,41.9327,12.5286,1,2,1
22909,4702242,Autovettura,0,0,2,0,0.0,41.9327,12.5286,1,2,1
22908,4702235,Autovettura,0,0,2,0,0.0,41.8977,12.5167,3,2,0
22907,4702235,Autovettura,0,0,2,0,0.0,41.8977,12.5167,3,2,1
22906,4702224,Autovettura,0,0,1,0,0.0,41.9326,12.4603,1,2,1
22905,4702222,Autovettura,0,0,2,0,0.0,41.8101,12.4852,1,3,1
22904,4702222,Autovettura,0,0,2,0,0.0,41.8101,12.4852,1,3,1
22903,4702215,Autovettura,1,0,1,0,0.0,41.9638,12.5238,3,2,1
22902,4702215,Autovettura,1,0,1,0,0.0,41.9638,12.5238,3,2,1
22901,4702208,Autovettura,0,0,0,0,0.0,41.9243,12.413,1,2,1
22899,4702197,Motociclo,1,0,2,0,0.0,41.9349,12.3648,1,1,1
22872,4702159,Autovettura,0,0,2,0,0.0,41.938,12.6212,1,3,0
22871,4702159,Autocarro,0,0,2,0,0.0,41.938,12.6212,1,3,0
22870,4702157,Autocarro,0,0,2,0,0.0,41.7333,12.2768,1,2,1
22841,4702145,Autovettura,2,0,1,0,0.0,41.862,12.6525,1,1,0
22840,4702145,Autovettura,2,0,1,0,0.0,41.862,12.6525,1,1,0
22839,4702141,Autocarro,0,0,3,0,0.0,41.9338,12.6037,1,3,0
22838,4702141,Autovettura,0,0,3,0,0.0,41.9338,12.6037,1,3,0
22837,4702141,Autovettura,0,0,3,0,0.0,41.9338,12.6037,1,3,0
22836,4702139,Autovettura,0,0,2,0,0.0,41.8394,12.4734,1,3,1
22835,4702139,Autovettura,0,0,2,0,0.0,41.8394,12.4734,1,3,1
22834,4702137,Autovettura,1,0,1,0,0.0,41.9331,12.6454,1,2,0
22833,4702137,Autovettura,1,0,1,0,0.0,41.9331,12.6454,1,2,0
22832,4702135,Autovettura,1,0,4,0,0.0,41.8109,12.4229,1,3,0
22831,4702135,Autocarro,1,0,4,0,0.0,41.8109,12.4229,1,3,1
22830,4702135,Autocarro,1,0,4,0,0.0,41.8109,12.4229,1,3,1
22829,4702135,Autocarro,1,0,4,0,0.0,41.8109,12.4229,1,3,0
22828,4702135,Autovettura,1,0,4,0,0.0,41.8109,12.4229,1,3,0
22827,4702130,Autovettura,0,0,3,0,0.0,41.9139,12.4184,1,2,0
22826,4702130,Autovettura,0,0,3,0,0.0,41.9139,12.4184,1,2,0
