,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
50991,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
50992,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
50993,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
50994,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
50995,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
50996,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
50997,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
50998,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
50999,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
51000,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
51001,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
51002,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
51003,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
51004,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
51005,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51006,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51007,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
51008,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
51009,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
51010,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51011,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51012,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51013,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
51014,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
51015,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
51016,Autovettura,3,0,9,0,0.0,0.0,5.0,1,0
51017,Autovettura,3,0,9,0,0.0,0.0,5.0,1,0
51018,Autovettura,3,0,9,0,0.0,0.0,5.0,1,0
51019,Autovettura,3,0,9,0,0.0,0.0,5.0,1,0
51020,Autovettura,3,0,9,0,0.0,0.0,5.0,1,0
51021,Autovettura,3,0,9,0,0.0,0.0,5.0,1,0
51022,Autovettura,3,0,9,0,0.0,0.0,5.0,1,0
51023,Autovettura,3,0,9,0,0.0,0.0,5.0,1,0
51024,Autovettura,3,0,9,0,0.0,0.0,5.0,1,0
51025,Autovettura,3,0,9,0,0.0,0.0,5.0,1,0
51026,Autovettura,3,0,9,0,0.0,0.0,5.0,1,0
51027,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51028,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51029,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51030,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51031,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51032,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
51033,Autocarro,1,0,0,0,0.0,0.0,5.0,1,1
51034,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
51035,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
51036,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51037,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51038,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51039,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51040,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51041,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51042,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51043,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51044,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51045,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51046,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51047,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51048,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51049,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
51050,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
51051,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
51052,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
51053,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
51054,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
51055,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
51056,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
51057,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
51058,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
51059,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
51060,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
51061,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
51062,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
51063,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
51064,Autocarro,1,0,1,0,0.0,0.0,5.0,2,0
51065,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
51066,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
51067,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
51068,Motociclo,1,0,0,0,0.0,0.0,5.0,2,0
51069,Autocarro,2,0,6,0,0.0,0.0,5.0,2,0
51070,Autovettura,2,0,6,0,0.0,0.0,5.0,2,0
51071,Autovettura,2,0,6,0,0.0,0.0,5.0,2,0
51072,Autovettura,2,0,6,0,0.0,0.0,5.0,2,0
51073,Autovettura,2,0,6,0,0.0,0.0,5.0,2,0
51074,Autovettura,2,0,6,0,0.0,0.0,5.0,2,0
51075,Autovettura,2,0,6,0,0.0,0.0,5.0,2,0
51076,Autovettura,2,0,6,0,0.0,0.0,5.0,2,1
51077,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
51078,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
51079,Motociclo,1,0,3,0,0.0,0.0,4.0,2,0
51080,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
51081,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
51082,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
51083,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
51084,Autovettura,2,0,0,0,0.0,0.0,4.0,3,0
51085,Autovettura,2,0,0,0,0.0,0.0,4.0,3,0
51086,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
51087,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
51088,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
51089,Autovettura,1,0,5,0,0.0,0.0,5.0,2,1
51090,Autovettura,1,0,5,0,0.0,0.0,5.0,2,1
51091,Autovettura,1,0,5,0,0.0,0.0,5.0,2,1
51092,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51093,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
51094,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
51095,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
51096,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51097,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51098,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
51099,Motociclo,0,0,1,0,0.0,0.0,5.0,1,0
51100,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
51101,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
51102,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
51103,Motociclo,1,0,3,0,0.0,0.0,5.0,2,0
51104,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51105,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51106,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51107,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
51108,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
51109,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
51110,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
51111,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
51112,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
51113,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
51114,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
51115,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
51116,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
51117,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
51118,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
51119,Autovettura,2,0,3,0,0.0,0.0,5.0,1,0
51120,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
51121,Motociclo,1,0,1,0,0.0,0.0,5.0,3,0
51122,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
51123,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
51124,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51125,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51126,Autocarro,0,0,3,0,0.0,0.0,5.0,2,1
51127,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
51128,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
51129,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
51130,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
51131,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
51132,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
51133,Autovettura,2,0,5,0,0.0,0.0,4.0,2,0
51134,Autovettura,2,0,5,0,0.0,0.0,4.0,2,0
51135,Autovettura,2,0,5,0,0.0,0.0,4.0,2,0
51136,Autovettura,2,0,5,0,0.0,0.0,4.0,2,0
51137,Autovettura,2,0,5,0,0.0,0.0,4.0,2,0
51138,Autovettura,2,0,5,0,0.0,0.0,4.0,2,0
51139,Autovettura,2,0,5,0,0.0,0.0,4.0,2,0
51140,Autocarro,0,0,1,0,0.0,0.0,5.0,3,0
51141,Autovettura,0,0,1,0,0.0,0.0,5.0,3,1
51142,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
51143,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
51144,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51145,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51146,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51147,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
51148,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
51149,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
51150,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
51151,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
51152,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
51153,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
51154,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
51155,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
51156,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
51157,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
51158,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
51159,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
51160,Autocarro,0,0,2,0,0.0,0.0,5.0,3,1
51161,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51162,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51163,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51164,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51165,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
51166,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
51167,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
51168,Motociclo,1,0,2,0,0.0,0.0,5.0,1,1
51169,Autovettura,2,0,2,0,0.0,0.0,4.0,2,0
51170,Autovettura,2,0,2,0,0.0,0.0,4.0,2,0
51171,Autovettura,2,0,2,0,0.0,0.0,4.0,2,0
51172,Autovettura,2,0,2,0,0.0,0.0,4.0,2,0
51173,Autovettura,2,0,2,0,0.0,0.0,4.0,2,1
51174,Autovettura,2,0,2,0,0.0,0.0,4.0,2,1
51175,Autovettura,1,0,0,0,0.0,0.0,4.0,2,0
51176,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
51177,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
51178,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
51179,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
51180,Autocarro,1,0,3,0,0.0,0.0,4.0,2,1
51181,Autocarro,1,0,3,0,0.0,0.0,4.0,2,1
51182,Autocarro,1,0,3,0,0.0,0.0,4.0,2,1
51183,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
51184,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
51185,Motociclo,2,0,1,0,0.0,0.0,4.0,2,1
51186,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
51187,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
51188,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
51189,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
51190,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
51191,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
51192,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
51193,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51194,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51195,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51196,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51197,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51198,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51199,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51200,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
51201,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
51202,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
51203,Autovettura,0,0,4,0,0.0,0.0,5.0,3,1
51204,Autovettura,0,0,4,0,0.0,0.0,5.0,3,1
51205,Autovettura,0,0,4,0,0.0,0.0,5.0,3,1
51206,Autovettura,0,0,4,0,0.0,0.0,5.0,3,1
51207,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51208,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51209,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
51210,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
51211,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
51212,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
51213,Motociclo,1,0,1,0,0.0,0.0,5.0,3,1
51214,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
51215,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
51216,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
51217,Motociclo,1,0,1,0,0.0,0.0,3.0,2,1
51218,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51219,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51220,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
51221,Autovettura,3,0,2,0,0.0,0.0,5.0,2,1
51222,Autovettura,3,0,2,0,0.0,0.0,5.0,2,1
51223,Autovettura,3,0,2,0,0.0,0.0,5.0,2,1
51224,Autovettura,3,0,2,0,0.0,0.0,5.0,2,1
51225,Autovettura,3,0,2,0,0.0,0.0,5.0,2,1
51226,Autovettura,3,0,1,0,0.0,0.0,5.0,2,1
51227,Autovettura,3,0,1,0,0.0,0.0,5.0,2,1
51228,Motociclo,3,0,1,0,0.0,0.0,5.0,2,1
51229,Motociclo,3,0,1,0,0.0,0.0,5.0,2,1
51230,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
51231,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
51232,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51233,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
51234,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51235,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51236,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51237,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
51238,Autovettura,1,0,0,0,0.0,0.0,5.0,2,0
51239,Motociclo,1,0,0,0,0.0,0.0,5.0,2,1
51240,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
51241,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
51242,Motociclo,1,0,0,0,0.0,0.0,5.0,2,1
51243,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
51244,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
51245,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51246,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51247,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51248,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51249,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
51250,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
51251,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
51252,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
51253,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
51254,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51255,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
51256,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51257,Autocarro,0,0,1,0,0.0,0.0,5.0,2,1
51258,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
51259,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
51260,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
51261,Motociclo,1,0,0,0,0.0,0.0,5.0,1,0
51262,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51263,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51264,Autocarro,0,0,3,0,0.0,0.0,5.0,2,1
51265,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51266,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51267,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51268,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51269,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51270,Autocarro,0,0,3,0,0.0,0.0,5.0,2,1
51271,Autocarro,0,0,3,0,0.0,0.0,5.0,2,1
51272,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51273,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51274,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51275,Autovettura,1,0,0,0,0.0,0.0,5.0,3,1
51276,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51277,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51278,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
51279,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
51280,Autocarro,0,0,1,0,0.0,0.0,5.0,2,1
51281,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
51282,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
51283,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
51284,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
51285,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
51286,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
51287,Motociclo,1,0,1,0,0.0,0.0,5.0,1,0
51288,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51289,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51290,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
51291,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
51292,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
51293,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
51294,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
51295,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
51296,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
51297,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
51298,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
51299,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51300,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
51301,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
51302,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
51303,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
51304,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51305,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51306,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
51307,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51308,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51309,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51310,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
51311,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
51312,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
51313,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
51314,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
51315,Autovettura,1,0,0,0,0.0,0.0,2.0,2,0
51316,Autocarro,0,0,3,0,0.0,0.0,5.0,1,1
51317,Autocarro,0,0,3,0,0.0,0.0,5.0,1,1
51318,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
51319,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
51320,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
51321,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
51322,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
51323,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51324,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51325,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
51326,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
51327,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
51328,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
51329,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
51330,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
51331,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
51332,Motociclo,1,0,1,0,0.0,0.0,5.0,3,0
51333,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
51334,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
51335,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
51336,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
51337,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
51338,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51339,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51340,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51341,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
51342,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
51343,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
51344,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
51345,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51346,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51347,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
51348,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
51349,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51350,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
51351,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
51352,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
51353,Autocarro,1,0,1,0,0.0,0.0,5.0,2,0
51354,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
51355,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51356,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51357,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51358,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
51359,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
51360,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
51361,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
51362,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
51363,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
51364,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51365,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51366,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
51367,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
51368,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
51369,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
51370,Autovettura,3,0,0,0,0.0,0.0,5.0,2,0
51371,Autovettura,3,0,0,0,0.0,0.0,5.0,2,0
51372,Autovettura,3,0,0,0,0.0,0.0,5.0,2,0
51373,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
51374,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
51375,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
51376,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
51377,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
51378,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
51379,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51380,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51381,Autovettura,1,0,0,0,0.0,0.0,5.0,2,0
51382,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
51383,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
51384,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
51385,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
51386,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
51387,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
51388,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
51389,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
51390,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
51391,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
51392,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51393,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51394,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51395,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51396,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51397,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
51398,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
51399,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
51400,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
51401,Autovettura,1,0,0,0,0.0,0.0,5.0,2,0
51402,Autovettura,1,1,0,0,0.0,0.0,5.0,1,0
51403,Motociclo,1,1,0,0,0.0,0.0,5.0,1,1
51404,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
51405,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
51406,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
51407,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51408,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
51409,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
51410,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
51411,Motociclo,1,0,2,0,0.0,0.0,5.0,2,1
