,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
10894,Autovettura,0,0,1,0,0.0,,1,2,0
10895,Autovettura,0,0,1,0,0.0,,1,2,1
10896,Motociclo,0,0,1,0,0.0,,1,2,1
10897,Autovettura,1,0,1,0,0.0,,1,2,0
10898,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
10899,Motociclo,0,0,1,0,0.0,,1,2,0
10900,Autovettura,0,0,2,0,0.0,,1,2,0
10901,Autovettura,0,0,2,0,0.0,,1,2,1
10902,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,0
10903,Motociclo,1,0,2,0,0.0,,1,1,0
10904,Autovettura,1,0,2,0,0.0,,1,1,0
10905,Autovettura,0,0,0,1,0.0,NON DECEDUTO,1,2,1
10906,Autovettura,0,0,1,0,0.0,,1,2,1
10907,Autovettura,0,0,1,0,0.0,,1,2,0
10908,Autovettura,1,0,1,0,0.0,,1,2,0
10909,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10910,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
10911,Autovettura,0,0,0,0,0.0,,1,1,1
10912,Autovettura,1,0,1,0,0.0,,1,1,0
10913,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
10914,Autocarro,0,0,3,0,0.0,,1,2,0
10915,Autovettura,0,0,3,0,0.0,,1,2,0
10916,Autovettura,0,0,3,0,0.0,,1,2,0
10917,Autovettura,0,0,1,0,0.0,,1,1,0
10918,Autovettura,0,0,1,0,0.0,,1,1,1
10919,Autovettura,0,0,1,0,0.0,,1,1,1
10920,Autovettura,0,0,2,0,0.0,,1,2,0
10921,Autovettura,0,0,2,0,0.0,,1,2,0
10922,Autovettura,0,0,1,0,0.0,,1,1,1
10923,Autovettura,0,0,1,0,0.0,,1,1,1
10924,Autovettura,0,0,1,0,0.0,,1,1,1
10925,Autovettura,0,0,1,0,0.0,,1,2,1
10926,Autovettura,0,0,1,0,0.0,,1,2,1
10927,Autovettura,0,0,3,0,0.0,,1,2,0
10928,Autovettura,0,0,3,0,0.0,,1,2,0
10929,Autocarro,0,0,3,0,0.0,,1,2,0
10930,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
10931,Autovettura,1,0,1,0,0.0,,1,1,1
10932,Autovettura,0,0,6,0,0.0,,1,2,1
10933,Autovettura,0,0,6,0,0.0,,1,2,1
10934,Autovettura,0,0,6,0,0.0,,1,2,1
10935,Autovettura,0,0,6,0,0.0,,1,2,1
10936,Autovettura,0,0,6,0,0.0,,1,2,1
10937,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
10938,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
10939,Autovettura,0,0,1,0,0.0,,1,1,1
10940,Autovettura,0,0,1,0,0.0,,1,1,1
10941,Autovettura,0,0,1,0,0.0,,1,1,1
10942,Autovettura,0,0,1,0,0.0,,1,1,1
10943,Autovettura,1,0,1,0,0.0,,1,2,1
10944,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10945,Autovettura,1,0,1,1,0.0,NON DECEDUTO,1,1,1
10946,Autovettura,1,0,1,1,0.0,NON DECEDUTO,1,1,1
10947,Autovettura,1,0,1,1,0.0,,1,1,1
10948,Autovettura,1,0,1,0,0.0,,1,2,0
10949,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
10950,Autovettura,0,0,2,0,0.0,,1,1,1
10951,Autovettura,0,0,2,0,0.0,,1,1,1
10952,Motociclo,3,0,0,0,0.0,NON DECEDUTO,1,1,1
10953,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,1
10954,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,1
10955,Autovettura,3,0,0,0,0.0,,1,1,1
10956,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
10957,Autovettura,0,0,0,0,0.0,,1,1,1
10958,Autovettura,0,0,0,0,0.0,,1,1,1
10959,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
10960,Autovettura,0,0,2,0,0.0,,1,2,0
10961,Autovettura,0,0,2,0,0.0,,1,2,0
10962,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10963,Autovettura,1,0,1,0,0.0,,1,2,0
10964,Autovettura,0,0,1,0,0.0,,1,2,1
10965,Autovettura,0,0,1,0,0.0,,1,2,1
10966,Autovettura,0,0,1,0,0.0,,1,2,1
10967,Autovettura,0,0,3,0,0.0,,1,2,0
10968,Autovettura,0,0,3,0,0.0,,1,2,0
10969,Autovettura,0,0,3,0,0.0,,1,2,0
10970,Autovettura,3,0,2,0,0.0,,1,2,0
10971,Autovettura,3,0,2,0,0.0,,1,2,0
10972,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,0
10973,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,0
10974,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,0
10975,Autovettura,0,0,2,0,0.0,,1,1,0
10976,Autovettura,0,0,2,0,0.0,,1,1,0
10977,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
10978,Autovettura,1,0,1,0,0.0,,1,1,0
10979,Autovettura,0,0,2,0,0.0,,1,1,0
10980,Autovettura,0,0,2,0,0.0,,1,1,0
10981,Autovettura,0,0,1,0,0.0,,1,1,1
10982,Autocarro,2,0,1,0,0.0,,1,2,0
10983,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,0
10984,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,0
10985,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
10986,Autovettura,1,0,2,0,0.0,,1,1,0
10987,Autovettura,1,0,2,0,0.0,,1,1,0
10988,Autovettura,0,0,2,0,0.0,,1,2,0
10989,Autovettura,0,0,2,0,0.0,,1,2,0
10990,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
10991,Autovettura,1,0,1,0,0.0,,1,2,0
10992,Autovettura,0,0,4,0,0.0,,1,1,0
10993,Autovettura,0,0,4,0,0.0,,1,1,0
10994,Autovettura,0,0,4,0,0.0,,1,1,0
10995,Autovettura,0,0,4,0,0.0,,1,1,0
10996,Autovettura,0,0,5,0,0.0,,1,1,0
10997,Autovettura,0,0,5,0,0.0,,1,1,0
10998,Autovettura,0,0,5,0,0.0,,1,1,0
10999,Autovettura,0,0,5,0,0.0,,1,1,0
11000,Autovettura,0,0,5,0,0.0,,1,1,0
11001,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
11002,Autovettura,1,0,2,0,0.0,,1,2,1
11003,Autovettura,1,0,2,0,0.0,,1,2,1
11004,Autovettura,0,0,2,0,0.0,,1,1,0
11005,Autovettura,0,0,2,0,0.0,,1,1,0
11006,Motociclo,0,0,1,0,0.0,,1,3,1
11007,Autovettura,0,0,1,0,0.0,,1,3,1
11008,Autovettura,1,0,1,0,0.0,,1,2,0
11009,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
11010,Autovettura,0,0,2,0,0.0,,1,1,1
11011,Autovettura,0,0,2,0,0.0,,1,1,1
11012,Autovettura,0,0,1,0,0.0,,1,1,1
11013,Autovettura,0,0,1,0,0.0,,1,1,1
11014,Autovettura,0,0,5,0,0.0,,1,1,1
11015,Autovettura,0,0,5,0,0.0,,1,1,1
11016,Autovettura,0,0,5,0,0.0,,1,1,1
11017,Autovettura,0,0,5,0,0.0,,1,1,1
11018,Autovettura,0,0,5,0,0.0,,1,1,1
11019,Autocarro,0,0,0,0,0.0,,1,1,1
11020,Autovettura,0,0,0,0,0.0,,1,1,1
11021,Autovettura,1,0,3,0,0.0,,1,2,0
11022,Autovettura,1,0,3,0,0.0,,1,2,0
11023,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,1
11024,Motociclo,1,0,3,0,0.0,,1,2,1
11025,Autovettura,0,0,2,0,0.0,,1,2,0
11026,Autovettura,0,0,2,0,0.0,,1,2,0
11027,Autovettura,1,0,3,0,0.0,,1,1,1
11028,Autovettura,1,0,3,0,0.0,,1,1,1
11029,Autovettura,1,0,3,0,0.0,,1,1,1
11030,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,1,1
11031,Autovettura,0,0,1,0,0.0,,1,1,0
11032,Autocarro,0,0,1,0,0.0,,1,1,1
11033,Autovettura,0,0,1,0,0.0,,1,1,1
11034,Autocarro,0,0,1,0,0.0,,1,1,1
11035,Autocarro,0,0,1,0,0.0,,1,1,1
11036,Autovettura,0,0,1,0,0.0,,1,1,1
11037,Autovettura,1,0,1,0,0.0,,1,2,0
11038,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
11039,Autovettura,0,0,4,0,0.0,,1,2,0
11040,Autovettura,0,0,4,0,0.0,,1,2,0
11041,Autovettura,0,0,4,0,0.0,,1,2,0
11042,Autovettura,0,0,4,0,0.0,,1,2,0
11043,Autovettura,0,0,7,0,0.0,,1,1,1
11044,Autovettura,0,0,7,0,0.0,,1,1,1
11045,Autovettura,0,0,7,0,0.0,,1,1,1
11046,Autovettura,0,0,7,0,0.0,,1,1,1
11047,Autovettura,0,0,7,0,0.0,,1,1,1
11048,Autovettura,0,0,7,0,0.0,,1,1,1
11049,Autovettura,0,0,7,0,0.0,,1,1,1
11050,Autovettura,0,0,4,0,0.0,,1,1,0
11051,Autovettura,0,0,4,0,0.0,,1,1,0
11052,Autovettura,0,0,4,0,0.0,,1,1,0
11053,Autovettura,0,0,4,0,0.0,,1,1,0
11054,Autocarro,0,0,2,0,0.0,,1,1,0
11055,Autocarro,0,0,2,0,0.0,,1,1,0
11056,Autovettura,0,0,2,0,0.0,,2,2,1
11057,Autovettura,0,0,2,0,0.0,,2,2,1
11058,Autocarro,3,0,0,0,0.0,,1,1,1
11059,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,1
11060,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,1
11061,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,1
11062,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
11063,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
11064,Autovettura,0,0,4,0,0.0,,1,3,1
11065,Autovettura,0,0,4,0,0.0,,1,3,1
11066,Autovettura,0,0,4,0,0.0,,1,3,1
11067,Autovettura,0,0,4,0,0.0,,1,3,1
11068,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
11069,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
11070,Autovettura,0,0,4,0,0.0,,1,3,0
11071,Autovettura,0,0,4,0,0.0,,1,3,0
11072,Autocarro,0,0,4,0,0.0,,1,3,0
11073,Autocarro,0,0,4,0,0.0,,1,3,0
11074,Autovettura,0,0,4,0,0.0,,1,1,0
11075,Autovettura,0,0,4,0,0.0,,1,1,1
11076,Autovettura,0,0,4,0,0.0,,1,1,1
11077,Autovettura,0,0,4,0,0.0,,1,1,0
11078,Autovettura,0,0,2,0,0.0,,1,2,1
11079,Autovettura,0,0,2,0,0.0,,1,2,0
11080,Autovettura,1,0,2,0,0.0,,1,2,1
11081,Autovettura,1,0,2,0,0.0,,1,2,1
11082,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
11083,Autovettura,1,0,2,0,0.0,,1,2,0
11084,Autovettura,1,0,2,0,0.0,,1,2,0
11085,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
11086,Motociclo,0,1,0,0,1.0,,1,1,1
11087,Autovettura,1,0,3,0,0.0,,1,2,1
11088,Autovettura,1,0,3,0,0.0,,1,2,1
11089,Autovettura,1,0,3,0,0.0,,1,2,1
11090,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,1
11091,Autocarro,1,0,1,0,0.0,,1,2,0
11092,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
11093,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
11094,Autovettura,1,0,2,0,0.0,,1,1,1
11095,Autovettura,1,0,2,0,0.0,,1,1,1
11096,Autocarro,0,0,2,0,0.0,,1,2,0
11097,Autovettura,0,0,2,0,0.0,,1,2,1
11098,Autovettura,0,0,1,1,0.0,NON DECEDUTO,1,1,1
11099,Motociclo,0,0,1,1,0.0,,1,1,1
11100,Autovettura,1,0,1,0,0.0,,1,2,1
11101,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
11102,Autovettura,0,0,2,0,0.0,,1,1,0
11103,Autovettura,0,0,2,0,0.0,,1,1,0
11104,Autocarro,0,0,2,0,0.0,,1,2,1
11105,Autovettura,0,0,2,0,0.0,,1,2,0
11106,Autocarro,0,0,2,0,0.0,,1,3,1
11107,Autovettura,0,0,2,0,0.0,,1,3,1
11108,Autovettura,0,0,2,0,0.0,,1,1,1
11109,Autovettura,0,0,2,0,0.0,,1,1,0
11110,Autovettura,0,0,2,0,0.0,,1,1,1
11111,Autovettura,0,0,2,0,0.0,,1,1,1
11112,Autovettura,0,0,2,0,0.0,,1,1,0
11113,Autovettura,0,0,2,0,0.0,,1,1,0
11114,Autovettura,1,0,1,0,0.0,,1,1,0
11115,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
11116,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
11117,Autovettura,1,0,1,0,0.0,,1,1,1
11118,Autovettura,0,0,1,0,0.0,,1,1,0
11119,Autovettura,0,0,0,0,0.0,,1,1,1
11120,Autovettura,0,0,0,0,0.0,,1,1,1
11121,Autovettura,0,0,0,0,0.0,,1,1,1
11122,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
11123,Autovettura,0,0,3,0,0.0,,1,2,1
11124,Autovettura,0,0,3,0,0.0,,1,2,1
11125,Autovettura,0,0,3,0,0.0,,1,2,1
11126,Autovettura,0,0,5,0,0.0,,1,2,1
11127,Autovettura,0,0,5,0,0.0,,1,2,1
11128,Autovettura,0,0,5,0,0.0,,1,2,1
11129,Autovettura,0,0,5,0,0.0,,1,2,1
11130,Autocarro,0,0,5,0,0.0,,1,2,1
11131,Autovettura,0,0,1,0,0.0,,1,1,1
11132,Autovettura,0,0,1,0,0.0,,1,1,1
11133,Autovettura,0,0,1,0,0.0,,1,1,1
11134,Autovettura,0,0,5,0,0.0,,1,3,1
11135,Autovettura,0,0,5,0,0.0,,1,3,1
11136,Autovettura,0,0,5,0,0.0,,1,3,1
11137,Autovettura,0,0,5,0,0.0,,1,3,1
11138,Autovettura,0,0,5,0,0.0,,1,3,1
11139,Autovettura,0,0,2,0,0.0,,1,2,1
11140,Autovettura,0,0,2,0,0.0,,1,2,1
11141,Autovettura,1,0,4,0,0.0,,1,3,0
11142,Autovettura,1,0,4,0,0.0,,1,3,0
11143,Autovettura,1,0,4,0,0.0,,1,3,0
11144,Autovettura,1,0,4,0,0.0,,1,3,0
11145,Motociclo,1,0,4,0,0.0,NON DECEDUTO,1,3,0
11146,Autovettura,0,0,2,0,0.0,,1,3,1
11147,Autovettura,0,0,2,0,0.0,,1,3,1
11148,Autovettura,1,0,1,0,0.0,,1,2,1
11149,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
11150,Autovettura,1,0,4,0,0.0,,1,2,1
11151,Autovettura,1,0,4,0,0.0,,1,2,1
11152,Motociclo,1,0,4,0,0.0,NON DECEDUTO,1,2,1
11153,Motociclo,1,0,4,0,0.0,,1,2,1
11154,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
11155,Autovettura,1,0,1,0,0.0,,1,2,1
11156,Autovettura,0,0,2,0,0.0,,1,1,1
11157,Autovettura,0,0,2,0,0.0,,1,1,1
11158,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
11159,Autovettura,0,0,0,0,0.0,,1,2,1
11160,Autocarro,0,0,3,0,0.0,,1,2,1
11161,Autocarro,0,0,3,0,0.0,,1,2,1
11162,Autovettura,0,0,3,0,0.0,,1,2,1
11163,Autovettura,1,0,1,0,0.0,,1,1,1
11164,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
11165,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
11166,Autovettura,1,0,2,0,0.0,,1,2,0
11167,Autovettura,1,0,2,0,0.0,,1,2,0
11168,Autovettura,1,0,2,0,0.0,,1,1,1
11169,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
11170,Autovettura,1,0,2,0,0.0,,1,1,1
11171,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
11172,Autocarro,2,0,0,0,0.0,NON DECEDUTO,1,2,0
11173,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
11174,Autovettura,1,0,1,0,0.0,,1,1,0
11175,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
11176,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,0
11177,Autovettura,1,0,2,0,0.0,,1,3,0
11178,Autovettura,1,0,2,0,0.0,,1,3,0
11179,Autovettura,0,0,2,0,0.0,,1,3,0
11180,Autovettura,0,0,2,0,0.0,,1,3,0
11181,Autovettura,0,0,2,0,0.0,,1,2,0
11182,Autovettura,0,0,2,0,0.0,,1,2,0
11183,Autovettura,0,0,1,0,0.0,,1,2,1
11184,Autovettura,0,0,1,0,0.0,,1,2,1
11185,Autovettura,0,0,1,0,0.0,,1,1,0
11186,Autovettura,0,0,1,0,0.0,,1,1,1
11187,Autovettura,0,0,3,0,0.0,,1,2,0
11188,Autovettura,0,0,3,0,0.0,,1,2,0
11189,Autovettura,0,0,3,0,0.0,,1,2,0
11190,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
11191,Autovettura,1,0,1,0,0.0,,1,2,0
11192,Autovettura,0,0,2,0,0.0,,1,1,0
11193,Autovettura,0,0,2,0,0.0,,1,1,0
11194,Autovettura,0,0,2,0,0.0,,1,1,1
11195,Autovettura,0,0,1,0,0.0,,1,1,1
11196,Autovettura,0,0,1,0,0.0,,1,1,1
11197,Motociclo,0,0,1,0,0.0,,1,1,1
11198,Autovettura,0,0,1,0,0.0,,1,1,1
11199,Motociclo,0,0,1,0,0.0,,1,1,1
11200,Autovettura,0,0,1,0,0.0,,1,1,1
11201,Autocarro,0,0,1,0,0.0,,1,2,1
11202,Autovettura,0,0,1,0,0.0,,1,2,1
11203,Autovettura,1,0,1,0,0.0,,1,2,1
11204,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
11205,Autovettura,0,0,5,0,0.0,,1,3,1
11206,Autovettura,0,0,5,0,0.0,,1,3,1
11207,Autovettura,0,0,5,0,0.0,,1,3,1
11208,Autovettura,0,0,5,0,0.0,,1,3,1
11209,Autocarro,0,0,5,0,0.0,,1,3,1
11210,Autovettura,0,0,2,0,0.0,,1,1,1
11211,Autovettura,0,0,2,0,0.0,,1,1,1
11212,Autovettura,0,0,2,1,0.0,,1,2,0
11213,Motociclo,0,0,2,1,0.0,NON DECEDUTO,1,2,0
11214,Autovettura,0,0,2,1,0.0,,1,2,0
11215,Autovettura,0,0,1,0,0.0,,1,1,0
11216,Autovettura,0,0,1,0,0.0,,1,1,1
11217,Autocarro,0,0,1,0,0.0,,1,1,1
11218,Autovettura,0,0,4,0,0.0,,1,2,1
11219,Autovettura,0,0,4,0,0.0,,1,2,1
11220,Autovettura,0,0,4,0,0.0,,1,2,1
11221,Autovettura,0,0,4,0,0.0,,1,2,1
11222,Autovettura,0,0,1,0,0.0,,1,3,1
11223,Autovettura,0,0,1,0,0.0,,1,3,1
11224,Autovettura,0,0,0,0,0.0,,1,1,1
11225,Autovettura,0,0,0,0,0.0,,1,1,1
11226,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,1,0
11227,Autovettura,1,0,3,0,0.0,,1,1,0
11228,Autovettura,1,0,3,0,0.0,,1,1,0
11229,Autovettura,1,0,3,0,0.0,,1,1,0
11230,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
11231,Autovettura,0,0,1,0,0.0,,1,1,1
11232,Autovettura,0,0,1,0,0.0,,1,1,1
11233,Autovettura,0,0,4,0,0.0,,1,1,0
11234,Autovettura,0,0,4,0,0.0,,1,1,0
11235,Autovettura,0,0,4,0,0.0,,1,1,0
11236,Autovettura,0,0,4,0,0.0,,1,1,0
11237,Autovettura,0,0,2,0,0.0,,1,1,0
11238,Motociclo,0,0,2,0,0.0,,1,1,0
11239,Autovettura,0,0,2,0,0.0,,1,3,0
11240,Autovettura,0,0,2,0,0.0,,1,3,0
11241,Autovettura,0,0,2,0,0.0,,1,2,0
11242,Autovettura,0,0,2,0,0.0,,1,2,0
11243,Autovettura,0,0,1,0,0.0,,1,1,0
11244,Autocarro,1,0,1,0,0.0,,1,3,0
11245,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
11246,Autovettura,1,0,1,0,0.0,,1,1,1
11247,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
11248,Autovettura,0,0,2,0,0.0,,1,2,1
11249,Motociclo,0,0,2,0,0.0,,1,2,1
11250,Autovettura,0,0,2,0,0.0,,1,2,1
11251,Autovettura,0,0,2,0,0.0,,1,2,1
11252,Autovettura,0,0,0,0,0.0,,1,1,1
11253,Autovettura,0,0,1,0,0.0,,1,2,0
11254,Autovettura,0,0,3,0,0.0,,1,2,0
11255,Autovettura,0,0,3,0,0.0,,1,2,0
11256,Autovettura,0,0,3,0,0.0,,1,2,0
11257,Autovettura,0,0,3,0,0.0,,1,2,1
11258,Autovettura,0,0,4,0,0.0,,1,2,0
11259,Autovettura,0,0,4,0,0.0,,1,2,0
11260,Autovettura,0,0,4,0,0.0,,1,2,0
11261,Autovettura,0,0,4,0,0.0,,1,2,0
11262,Autovettura,0,0,3,0,0.0,,1,2,1
11263,Autovettura,0,0,3,0,0.0,,1,2,1
11264,Autovettura,0,0,3,0,0.0,,1,2,1
11265,Autovettura,0,0,2,0,0.0,,1,1,1
11266,Autovettura,0,0,2,0,0.0,,1,1,0
11267,Autovettura,0,0,3,0,0.0,,1,2,0
11268,Autovettura,0,0,3,0,0.0,,1,2,0
11269,Autovettura,0,0,3,0,0.0,,1,2,0
11270,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
11271,Autovettura,1,0,2,0,0.0,,1,2,1
11272,Autovettura,1,0,2,0,0.0,,1,2,0
11273,Autovettura,0,0,2,0,0.0,,1,2,0
11274,Autocarro,0,0,2,0,0.0,,1,2,0
11275,Autovettura,1,0,2,0,0.0,,1,2,1
11276,Autovettura,1,0,2,0,0.0,,1,2,1
11277,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
11278,Autovettura,0,0,3,0,0.0,,1,2,0
11279,Autovettura,0,0,3,0,0.0,,1,2,0
11280,Autovettura,0,0,3,0,0.0,,1,2,0
11281,Autovettura,1,0,2,0,0.0,,1,2,0
11282,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
11283,Autovettura,1,0,2,0,0.0,,1,2,0
11284,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,1
11285,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,1
11286,Autovettura,3,0,1,0,0.0,,1,2,1
11287,Autovettura,1,0,3,0,0.0,,1,2,1
11288,Autovettura,1,0,3,0,0.0,,1,2,1
11289,Autovettura,1,0,3,0,0.0,,1,2,1
11290,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,1
11291,Autovettura,1,0,2,0,0.0,,1,2,0
11292,Autovettura,1,0,2,0,0.0,,1,2,0
11293,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
11294,Autovettura,1,0,5,0,0.0,,1,3,0
11295,Autovettura,1,0,5,0,0.0,NON DECEDUTO,1,3,0
11296,Autovettura,1,0,5,0,0.0,,1,3,0
11297,Autovettura,1,0,5,0,0.0,,1,3,0
11298,Autovettura,1,0,5,0,0.0,,1,3,0
11299,Autovettura,1,0,5,0,0.0,,1,3,0
11300,Autovettura,0,0,1,0,0.0,,1,1,0
11301,Autovettura,0,0,1,0,0.0,,1,1,0
11302,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
11303,Autovettura,1,0,2,0,0.0,,1,1,0
11304,Autovettura,1,0,2,0,0.0,,1,1,0
11305,Autocarro,1,0,1,0,0.0,,1,1,0
11306,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
11307,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
11308,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
11309,Autovettura,0,0,5,0,0.0,,1,1,1
11310,Autovettura,0,0,5,0,0.0,,1,1,1
11311,Autovettura,0,0,5,0,0.0,,1,1,1
11312,Autovettura,0,0,5,0,0.0,,1,1,1
11313,Autovettura,0,0,5,0,0.0,,1,1,0
11314,Autovettura,0,0,1,0,0.0,,1,2,0
11315,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
11316,Autovettura,1,0,1,0,0.0,,1,2,0
11317,Autocarro,0,0,1,0,0.0,,1,1,1
11318,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
11319,Autovettura,0,0,3,0,0.0,,1,2,0
11320,Autovettura,0,0,3,0,0.0,,1,2,0
11321,Autovettura,0,0,3,0,0.0,,1,2,0
11322,Autovettura,0,0,2,0,0.0,,1,1,0
11323,Autovettura,0,0,2,0,0.0,,1,1,0
11324,Autovettura,0,0,3,0,0.0,,1,1,0
11325,Autovettura,0,0,3,0,0.0,,1,1,0
11326,Autovettura,0,0,3,0,0.0,,1,1,0
11327,Autovettura,2,0,3,0,0.0,,1,3,0
11328,Autocarro,2,0,3,0,0.0,,1,3,0
11329,Autocarro,2,0,3,0,0.0,NON DECEDUTO,1,3,0
11330,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,3,0
11331,Autocarro,2,0,3,0,0.0,,1,3,0
11332,Autovettura,0,0,3,0,0.0,,1,1,1
11333,Autovettura,0,0,3,0,0.0,,1,1,1
11334,Autovettura,0,0,3,0,0.0,,1,1,1
11335,Autovettura,0,0,3,0,0.0,,1,1,1
11336,Autovettura,0,0,3,0,0.0,,1,1,1
11337,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
11338,Autovettura,1,0,1,0,0.0,,1,2,0
11339,Autovettura,0,0,2,0,0.0,,1,2,0
11340,Autovettura,0,0,2,0,0.0,,1,2,0
11341,Autovettura,2,0,1,0,0.0,,1,1,1
11342,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,1
11343,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,1
11344,Autovettura,0,0,4,0,0.0,,1,2,0
11345,Autovettura,0,0,4,0,0.0,,1,2,0
11346,Autovettura,0,0,4,0,0.0,,1,2,0
11347,Autovettura,0,0,4,0,0.0,,1,2,0
11348,Motociclo,0,0,2,0,0.0,,1,2,1
11349,Autovettura,0,0,2,0,0.0,,1,2,1
11350,Autovettura,0,0,1,0,0.0,,1,1,1
11351,Autovettura,0,0,1,0,0.0,,1,1,1
11352,Autovettura,0,0,4,0,0.0,,1,1,1
11353,Autovettura,0,0,4,0,0.0,,1,1,0
11354,Autovettura,0,0,4,0,0.0,,1,1,0
11355,Autovettura,0,0,4,0,0.0,,1,1,0
11356,Autovettura,0,0,1,0,0.0,,1,2,0
11357,Autovettura,0,0,1,0,0.0,,1,2,1
11358,Autovettura,0,0,1,0,0.0,,1,2,1
11359,Autovettura,1,1,1,0,0.0,DECEDUTO ENTRO 2 MESI,1,1,1
11360,Autovettura,1,1,1,0,0.0,NON DECEDUTO,1,1,1
