,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
36761,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
36762,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
36763,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
36764,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
36765,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36766,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36767,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
36768,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36769,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36770,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36771,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36772,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36773,Autovettura,0,0,5,0,0.0,0.0,5.0,3,1
36774,Autovettura,0,0,5,0,0.0,0.0,5.0,3,1
36775,Autovettura,0,0,5,0,0.0,0.0,5.0,3,1
36776,Autovettura,0,0,5,0,0.0,0.0,5.0,3,1
36777,Autovettura,0,0,5,0,0.0,0.0,5.0,3,1
36778,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
36779,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36780,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
36781,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36782,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
36783,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
36784,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
36785,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36786,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36787,Autovettura,4,0,1,0,0.0,0.0,5.0,2,0
36788,Autovettura,4,0,1,0,0.0,0.0,5.0,2,0
36789,Autovettura,4,0,1,0,0.0,0.0,5.0,2,0
36790,Autovettura,4,0,1,0,0.0,0.0,5.0,2,0
36791,Autovettura,4,0,1,0,0.0,0.0,5.0,2,0
36792,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
36793,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36794,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36795,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36796,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
36797,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36798,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36799,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36800,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36801,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
36802,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
36803,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
36804,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
36805,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
36806,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36807,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36808,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36809,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36810,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36811,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36812,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36813,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36814,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36815,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36816,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
36817,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36818,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36819,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36820,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
36821,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
36822,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36823,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36824,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36825,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
36826,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36827,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36828,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
36829,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36830,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36831,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36832,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36833,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36834,Autocarro,0,0,3,0,0.0,0.0,5.0,2,0
36835,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36836,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36837,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36838,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36839,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36840,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
36841,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36842,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36843,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
36844,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36845,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36846,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36847,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
36848,Autovettura,0,0,7,0,0.0,0.0,5.0,2,1
36849,Autovettura,0,0,7,0,0.0,0.0,5.0,2,0
36850,Autovettura,0,0,7,0,0.0,0.0,5.0,2,0
36851,Autovettura,0,0,7,0,0.0,0.0,5.0,2,0
36852,Autovettura,0,0,7,0,0.0,0.0,5.0,2,0
36853,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36854,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36855,Motociclo,2,0,0,0,0.0,0.0,5.0,1,0
36856,Motociclo,2,0,0,0,0.0,0.0,5.0,1,0
36857,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
36858,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
36859,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
36860,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
36861,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36862,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
36863,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36864,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36865,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
36866,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36867,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
36868,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
36869,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
36870,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
36871,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
36872,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
36873,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
36874,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
36875,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36876,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
36877,Autocarro,0,0,4,0,0.0,0.0,3.0,1,0
36878,Autocarro,0,0,4,0,0.0,0.0,3.0,1,0
36879,Autovettura,0,0,4,0,0.0,0.0,3.0,1,0
36880,Autovettura,0,0,4,0,0.0,0.0,3.0,1,0
36881,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36882,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36883,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36884,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36885,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
36886,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
36887,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36888,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
36889,Autocarro,0,0,0,0,0.0,0.0,5.0,1,1
36890,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
36891,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
36892,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
36893,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36894,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36895,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36896,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36897,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36898,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
36899,Autovettura,3,0,2,0,0.0,0.0,5.0,2,0
36900,Autovettura,3,0,2,0,0.0,0.0,5.0,2,0
36901,Autovettura,3,0,2,0,0.0,0.0,5.0,2,0
36902,Autovettura,3,0,2,0,0.0,0.0,5.0,2,0
36903,Autovettura,3,0,2,0,0.0,0.0,5.0,2,0
36904,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36905,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
36906,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
36907,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
36908,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
36909,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
36910,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
36911,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36912,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
36913,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36914,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
36915,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36916,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36917,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36918,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36919,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36920,Autocarro,1,0,3,0,0.0,0.0,5.0,2,1
36921,Autocarro,1,0,3,0,0.0,0.0,5.0,2,0
36922,Autocarro,1,0,3,0,0.0,0.0,5.0,2,1
36923,Motociclo,1,0,3,0,0.0,0.0,5.0,2,1
36924,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
36925,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
36926,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
36927,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36928,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36929,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
36930,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
36931,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
36932,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
36933,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36934,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
36935,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
36936,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
36937,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
36938,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36939,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
36940,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
36941,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36942,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36943,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36944,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36945,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
36946,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36947,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
36948,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36949,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36950,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36951,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36952,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36953,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
36954,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
36955,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
36956,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
36957,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36958,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36959,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36960,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36961,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36962,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36963,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36964,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36965,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36966,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36967,Autovettura,2,0,3,0,0.0,0.0,5.0,2,1
36968,Autovettura,2,0,3,0,0.0,0.0,5.0,2,1
36969,Autovettura,2,0,3,0,0.0,0.0,5.0,2,1
36970,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
36971,Autovettura,2,0,3,0,0.0,0.0,5.0,2,1
36972,Motociclo,1,0,0,0,0.0,0.0,5.0,2,1
36973,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
36974,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
36975,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
36976,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36977,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36978,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
36979,Motociclo,0,0,1,0,0.0,0.0,5.0,1,0
36980,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
36981,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
36982,Motociclo,2,0,0,0,0.0,0.0,5.0,2,1
36983,Motociclo,2,0,0,0,0.0,0.0,5.0,2,1
36984,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36985,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
36986,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
36987,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
36988,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36989,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36990,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36991,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36992,Autocarro,0,0,3,0,0.0,0.0,5.0,2,0
36993,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36994,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
36995,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36996,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36997,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
36998,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
36999,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
37000,Motociclo,1,0,2,0,0.0,0.0,5.0,3,0
37001,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
37002,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
37003,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
37004,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
37005,Autocarro,0,0,3,0,0.0,0.0,5.0,2,0
37006,Autocarro,0,0,3,0,0.0,0.0,5.0,2,0
37007,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
37008,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
37009,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
37010,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
37011,Motociclo,1,0,3,0,0.0,0.0,5.0,2,0
37012,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
37013,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
37014,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
37015,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37016,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
37017,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
37018,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
37019,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
37020,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
37021,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37022,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37023,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
37024,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
37025,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
37026,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
37027,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
37028,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
37029,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
37030,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
37031,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
37032,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
37033,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
37034,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
37035,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
37036,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
37037,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
37038,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
37039,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
37040,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
37041,Autovettura,1,0,0,0,0.0,0.0,5.0,2,0
37042,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
37043,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
37044,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
37045,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
37046,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
37047,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
37048,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
37049,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
37050,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
37051,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
37052,Motociclo,0,0,3,0,0.0,0.0,5.0,3,1
37053,Motociclo,0,0,3,0,0.0,0.0,5.0,3,1
37054,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
37055,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
37056,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
37057,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
37058,Autocarro,0,0,3,0,0.0,0.0,5.0,1,1
37059,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
37060,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
37061,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
37062,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
37063,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
37064,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
37065,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
37066,Autocarro,1,0,1,0,0.0,0.0,5.0,2,0
37067,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
37068,Autovettura,3,0,0,0,0.0,0.0,5.0,2,0
37069,Autovettura,3,0,0,0,0.0,0.0,5.0,2,0
37070,Autovettura,3,0,0,0,0.0,0.0,5.0,2,0
37071,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
37072,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
37073,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
37074,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
37075,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
37076,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
37077,Motociclo,0,0,4,0,0.0,0.0,5.0,1,1
37078,Motociclo,0,0,3,0,0.0,0.0,5.0,1,1
37079,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
37080,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
37081,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37082,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37083,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37084,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37085,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37086,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37087,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
37088,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
37089,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
37090,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37091,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37092,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
37093,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
37094,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
37095,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
37096,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
37097,Motociclo,2,0,1,0,0.0,0.0,5.0,2,0
37098,Motociclo,2,0,1,0,0.0,0.0,5.0,2,0
37099,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37100,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37101,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
37102,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
37103,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
37104,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37105,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37106,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
37107,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
37108,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
37109,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
37110,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
37111,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
37112,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
37113,Motociclo,2,0,0,0,0.0,0.0,5.0,2,0
37114,Motociclo,1,0,1,0,0.0,0.0,5.0,3,0
37115,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
37116,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
37117,Autovettura,2,0,0,0,0.0,0.0,5.0,3,1
37118,Motociclo,2,0,0,0,0.0,0.0,5.0,3,0
37119,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
37120,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
37121,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
37122,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
37123,Autocarro,0,0,4,0,0.0,0.0,5.0,2,0
37124,Autocarro,0,0,4,0,0.0,0.0,5.0,2,0
37125,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
37126,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
37127,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
37128,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
37129,Autocarro,0,0,1,0,0.0,0.0,5.0,1,0
37130,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
37131,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
37132,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
37133,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
37134,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
37135,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
37136,Motociclo,1,0,0,0,0.0,0.0,5.0,1,0
37137,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
37138,Motociclo,1,0,1,0,0.0,0.0,5.0,3,0
37139,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
37140,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
37141,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
37142,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
37143,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
37144,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
37145,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
37146,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
37147,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
37148,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
37149,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
37150,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
37151,Motociclo,2,0,0,0,0.0,0.0,5.0,2,0
37152,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
37153,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
37154,Autovettura,0,0,1,1,0.0,0.0,5.0,2,1
37155,Autocarro,0,0,1,1,0.0,0.0,5.0,2,1
37156,Autocarro,0,0,1,0,0.0,0.0,5.0,2,0
37157,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
37158,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
37159,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
37160,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
37161,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
37162,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
37163,Motociclo,1,0,3,0,0.0,0.0,5.0,2,0
37164,Autocarro,0,0,3,0,0.0,0.0,5.0,3,0
37165,Autocarro,0,0,3,0,0.0,0.0,5.0,3,0
37166,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
37167,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
37168,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
37169,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
37170,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
37171,Motociclo,0,0,4,0,0.0,0.0,5.0,2,0
37172,Motociclo,0,0,4,0,0.0,0.0,5.0,2,0
37173,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
37174,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
37175,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
37176,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
37177,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
37178,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
37179,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
37180,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
37181,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
