PC1,PC2,TipoVeicolo
1.967581417494003,-0.8600340673730635,Autovettura
0.36811033112367886,0.7050497415980296,Motociclo
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Motociclo
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autocarro
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Motociclo
-0.038919461730149874,0.6139539225934926,Motociclo
-0.038919461730149874,0.6139539225934926,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
1.2647626488097166,-0.6339693122681542,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
0.36811033112367886,0.7050497415980296,Autovettura
1.4235568196234647,0.49787960215591787,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autocarro
1.560551624640174,-0.9511298863776009,Motociclo
0.6451487844394711,-0.34294496835695865,Autovettura
0.6451487844394711,-0.34294496835695865,Motociclo
0.38624868130268314,-0.15028640323797277,Autovettura
0.38624868130268314,-0.15028640323797277,Motociclo
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
0.6451487844394711,-0.34294496835695865,Motociclo
-0.5859929028830617,0.12184332501042489,Motociclo
-0.5859929028830617,0.12184332501042489,Motociclo
1.9857197676730076,-1.7153702122090662,Autovettura
1.9857197676730076,-1.7153702122090662,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
-0.5859929028830617,0.12184332501042489,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
1.9131793444556733,-0.9322352707148027,Motociclo
0.8577328559558874,-0.7250651312726912,Autovettura
0.8946217286495568,-0.8495671402631517,Autovettura
0.8946217286495568,-0.8495671402631517,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autocarro
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Motociclo
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
0.03362096148718347,-0.16918101890077042,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.6173903686252162,-0.6150746966053564,Autovettura
1.6173903686252162,-0.6150746966053564,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
-0.038919461730149874,0.6139539225934926,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
0.6820376571331401,-0.46744697734741913,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autocarro
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Motociclo
-0.9174334292371832,1.0976368316236738,Autovettura
-0.9174334292371832,1.0976368316236738,Motociclo
-0.9174334292371832,1.0976368316236738,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Motociclo
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.3734088313666454,-0.2602768379053075,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.7176892076568046,-1.1260799098512215,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
0.7176892076568046,-1.1260799098512215,Autovettura
-0.2146146605528969,0.8715720765187641,Autovettura
-0.2146146605528969,0.8715720765187641,Autovettura
0.36811033112367886,0.7050497415980296,Autovettura
0.19241513230093205,0.9626678955233011,Autovettura
-0.8630313561988535,1.1698380349654127,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
0.20246744106197798,0.2245921451423065,Autovettura
-1.9440770864612569,1.297565356530332,Autovettura
-1.9440770864612569,1.297565356530332,Autovettura
-1.9440770864612569,1.297565356530332,Autovettura
-1.9440770864612569,1.297565356530332,Motociclo
-0.8886305979614717,1.09039521708822,Motociclo
0.6094972339158068,0.31568796414684347,Motociclo
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
0.13801305926260224,0.890466692181562,Autovettura
0.13801305926260224,0.890466692181562,Autovettura
0.13801305926260224,0.890466692181562,Motociclo
-0.6216444534067258,0.7804762575142271,Autovettura
-0.6216444534067258,0.7804762575142271,Autovettura
-0.6216444534067258,0.7804762575142271,Autovettura
0.7176892076568046,-1.1260799098512215,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.17591426674685895,2.0629634111270105,Motociclo
-0.17591426674685895,2.0629634111270105,Motociclo
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autocarro
-0.34460600009093373,-0.26751845244076106,Autocarro
2.3927495605268354,-1.6242743932045285,Autovettura
2.3927495605268354,-1.6242743932045285,Autovettura
1.441695169802469,-0.35745654268008425,Autovettura
1.441695169802469,-0.35745654268008425,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.2146146605528969,0.8715720765187641,Autovettura
-0.2146146605528969,0.8715720765187641,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
1.1565706750687186,0.8077985617299112,Autovettura
0.10112418656893293,1.014968701172023,Motociclo
0.10112418656893293,1.014968701172023,Motociclo
-0.5859929028830617,0.12184332501042489,Autocarro
-0.5859929028830617,0.12184332501042489,Motociclo
-0.5859929028830617,0.12184332501042489,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
1.560551624640174,-0.9511298863776009,Autovettura
-0.3703599880842715,1.589747429206741,Autovettura
0.685086500415514,1.3825772897646293,Autovettura
-0.3703599880842715,1.589747429206741,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.16082475985022887,-0.6423970008210397,Autovettura
-0.16082475985022887,-0.6423970008210397,Autovettura
0.332458780600015,1.3636826741018313,Autovettura
0.332458780600015,1.3636826741018313,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Motociclo
-1.6770909419065114,0.9876463969563387,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Motociclo
-0.2333651830675625,0.14073794067322287,Autovettura
-0.2333651830675625,0.14073794067322287,Autovettura
-0.2333651830675625,0.14073794067322287,Motociclo
0.8764833784705529,0.005769004572850252,Autovettura
-0.1789631100292328,0.21293914401496203,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.4694535856167239,-0.0853268144316868,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-2.618093023869832,1.516388497099788,Autovettura
-2.618093023869832,1.516388497099788,Autovettura
-2.618093023869832,1.516388497099788,Autovettura
-2.618093023869832,1.516388497099788,Autovettura
-1.5626465353700465,1.3092183576576764,Autovettura
-2.618093023869832,1.516388497099788,Autovettura
-2.618093023869832,1.516388497099788,Autovettura
-2.618093023869832,1.516388497099788,Autovettura
-0.1789631100292328,0.21293914401496203,Autocarro
0.8764833784705529,0.005769004572850252,Autovettura
1.4235568196234647,0.49787960215591787,Autovettura
-0.2146146605528969,0.8715720765187641,Autovettura
-0.2146146605528969,0.8715720765187641,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
0.6820376571331401,-0.46744697734741913,Motociclo
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
-0.2333651830675625,0.14073794067322287,Motociclo
-0.2333651830675625,0.14073794067322287,Autovettura
-0.2333651830675625,0.14073794067322287,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
0.7207380509391784,0.7239443572608276,Motociclo
0.7207380509391784,0.7239443572608276,Autovettura
-2.0841207347603405,0.8965505779518015,Autocarro
-2.0841207347603405,0.8965505779518015,Autovettura
-2.0841207347603405,0.8965505779518015,Autovettura
-2.0841207347603405,0.8965505779518015,Autovettura
0.06242379276289513,-0.17642263343622397,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
-0.9930226957368907,0.030747506005887867,Motociclo
0.5806944026400952,0.3229295786822968,Autovettura
-1.057477077536266,0.6966220530451434,Autovettura
-1.057477077536266,0.6966220530451434,Autovettura
0.38624868130268314,-0.15028640323797277,Autovettura
0.38624868130268314,-0.15028640323797277,Motociclo
-0.5859929028830617,0.12184332501042489,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-2.0015280027819604,-0.6246601139234561,Autovettura
-2.0015280027819604,-0.6246601139234561,Autovettura
-2.0015280027819604,-0.6246601139234561,Autovettura
-2.0015280027819604,-0.6246601139234561,Autovettura
-2.0015280027819604,-0.6246601139234561,Autovettura
-2.0015280027819604,-0.6246601139234561,Autovettura
0.822081305432223,-0.06643219876888878,Autovettura
-0.2333651830675625,0.14073794067322287,Autovettura
0.822081305432223,-0.06643219876888878,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
1.2835131713243815,0.09686482357738727,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
0.7851924327385541,0.05806981022157166,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
0.7851924327385541,0.05806981022157166,Autovettura
1.2835131713243815,0.09686482357738727,Autovettura
1.2835131713243815,0.09686482357738727,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-1.0474247687752203,-0.04145369733585138,Autovettura
-1.0474247687752203,-0.04145369733585138,Autovettura
-1.0474247687752203,-0.04145369733585138,Autovettura
