PC1,PC2,TipoVeicolo
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
2.8271308498366863,-1.9784603060749868,Autovettura
2.8271308498366863,-1.9784603060749868,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
-0.5419215918679828,-1.424111004267966,Autovettura
-0.5419215918679828,-1.424111004267966,Autovettura
-0.5419215918679828,-1.424111004267966,Autovettura
-0.5419215918679828,-1.424111004267966,Autovettura
-0.5419215918679828,-1.424111004267966,Autovettura
-0.5419215918679828,-1.424111004267966,Autovettura
-0.5419215918679828,-1.424111004267966,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
1.9178387950796356,0.7143484458877469,Motociclo
1.9178387950796356,0.7143484458877469,Motociclo
1.0072261746299165,-1.679947198963623,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
1.6146230966591233,2.342131285542631,Autovettura
1.6146230966591233,2.342131285542631,Autovettura
1.6146230966591233,2.342131285542631,Autovettura
1.6146230966591233,2.342131285542631,Autovettura
3.2238038227712082,-1.7980738271937695,Motociclo
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
0.8278448211629155,1.1217507281847334,Autocarro
1.5673602114298497,0.10532634468383537,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Motociclo
1.0072261746299165,-1.679947198963623,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
-0.6447314856107463,0.3146970695150668,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
2.0481276137933553,-0.951638892290243,Autovettura
-2.544357835758432,-0.03848883699318773,Autovettura
-2.544357835758432,-0.03848883699318773,Autovettura
-2.544357835758432,-0.03848883699318773,Autovettura
-2.544357835758432,-0.03848883699318773,Autovettura
-2.544357835758432,-0.03848883699318773,Autovettura
-2.544357835758432,-0.03848883699318773,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.2724920840955471,1.08190508641203,Motociclo
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Motociclo
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
1.193125449659119,-1.7603336942095067,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.5755513070196934,-1.75869255095991,Motociclo
1.6164527461831322,-1.0303842442865303,Autovettura
0.8769373559161977,-0.013959860785632154,Motociclo
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
2.0481276137933553,-0.951638892290243,Autovettura
2.0481276137933553,-0.951638892290243,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
0.2677107843629821,-0.6635228154627245,Autocarro
1.0072261746299165,-1.679947198963623,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
-2.0144978986416437,-2.231164662937633,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
-2.754013288908578,-1.2147402794367348,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
3.436357421389902,-1.3288973513978928,Autovettura
2.6968420311229675,-0.3124729678969949,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
2.354138486926058,1.325706902041733,Autovettura
2.354138486926058,1.325706902041733,Autovettura
2.354138486926058,1.325706902041733,Autovettura
2.354138486926058,1.325706902041733,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
0.3961699535526924,1.0430053761884468,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
2.046297964269346,2.420876637538918,Autovettura
2.046297964269346,2.420876637538918,Autovettura
2.046297964269346,2.420876637538918,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
2.7858133545362804,1.4044522540380202,Autovettura
2.7858133545362804,1.4044522540380202,Autovettura
2.7858133545362804,1.4044522540380202,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.3086122235264206,0.06478549121065488,Motociclo
2.0481276137933553,-0.951638892290243,Motociclo
3.2665807568997858,0.3474870170639419,Autovettura
2.527065366632852,1.3639114005648396,Autovettura
2.527065366632852,1.3639114005648396,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-1.6319155657847035,-1.01670872197098,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-1.6319155657847035,-1.01670872197098,Autovettura
-1.6319155657847035,-1.01670872197098,Autovettura
-1.6319155657847035,-1.01670872197098,Autovettura
0.39373374184036725,-0.9834276531966639,Autovettura
0.39373374184036725,-0.9834276531966639,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Motociclo
0.526458772266411,-0.622981961989544,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Motociclo
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
1.3623295825159016,-0.5383119936020127,Autovettura
1.3623295825159016,-0.5383119936020127,Autovettura
1.3623295825159016,-0.5383119936020127,Autovettura
1.3623295825159016,-0.5383119936020127,Autovettura
0.8278448211629155,1.1217507281847334,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
1.7449119153728427,0.6761439473646408,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.3961699535526924,1.0430053761884468,Autocarro
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Motociclo
0.526458772266411,-0.622981961989544,Motociclo
0.526458772266411,-0.622981961989544,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.8278448211629155,1.1217507281847334,Motociclo
-2.803105823661861,-0.07902969046636882,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.803105823661861,-0.07902969046636882,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-2.063590433394927,-1.0954540739672671,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.5673602114298497,0.10532634468383537,Motociclo
1.4861639274694125,0.6356030938914599,Motociclo
1.4861639274694125,0.6356030938914599,Motociclo
1.4861639274694125,0.6356030938914599,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.21305661800052325,0.3934424215113541,Motociclo
0.8278448211629155,1.1217507281847334,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
-0.6447314856107463,0.3146970695150668,Autocarro
1.6164527461831322,-1.0303842442865303,Motociclo
1.6164527461831322,-1.0303842442865303,Motociclo
2.176586782983065,0.7548892993609281,Motociclo
2.176586782983065,0.7548892993609281,Motociclo
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Motociclo
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Motociclo
2.9555900190263973,-0.2719321144238151,Motociclo
2.216074628759461,0.7444922690770831,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Motociclo
0.8278448211629155,1.1217507281847334,Autovettura
1.7449119153728427,0.6761439473646408,Autovettura
1.7449119153728427,0.6761439473646408,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Motociclo
-0.418087246914471,-0.2501959167744936,Autovettura
