PC1,PC2,Deceduto,TipoVeicolo
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autocarro
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autocarro
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.0920438561410744,4.36406057451388,0.0,Autovettura
1.0920438561410744,4.36406057451388,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Motociclo
0.9128029374195443,-0.9878558631702478,0.0,Motociclo
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
0.21846746058925595,0.23032599943587106,0.0,Motociclo
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
5.2485207186758425,-4.024124145525722,0.0,Autovettura
5.87820805392362,-2.9349883577448743,0.0,Autovettura
5.2485207186758425,-4.024124145525722,0.0,Autovettura
5.2485207186758425,-4.024124145525722,0.0,Autovettura
5.2485207186758425,-4.024124145525722,0.0,Autovettura
5.2485207186758425,-4.024124145525722,0.0,Autovettura
5.2485207186758425,-4.024124145525722,0.0,Autovettura
-0.876711377960728,-1.6864175360767708,0.0,Autovettura
-0.876711377960728,-1.6864175360767708,0.0,Motociclo
-0.2470240427129503,-0.5972817482959226,0.0,Autovettura
-0.876711377960728,-1.6864175360767708,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Motociclo
-0.41121987465852156,-0.8588097883449768,0.0,Autocarro
-0.41121987465852156,-0.8588097883449768,0.0,Autocarro
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Motociclo
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.22287347677009942,0.27334135771096146,0.0,Autovettura
-0.22287347677009942,0.27334135771096146,0.0,Autovettura
-0.22287347677009942,0.27334135771096146,0.0,Autovettura
-0.22287347677009942,0.27334135771096146,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Motociclo
2.1875279856596705,-0.5426994137372779,0.0,Autovettura
2.1875279856596705,-0.5426994137372779,0.0,Autovettura
0.1943168946464051,-0.6402971065710132,0.0,Motociclo
-0.4353704406013725,-1.7294328943518613,0.0,Autovettura
-0.4353704406013725,-1.7294328943518613,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
2.1875279856596705,-0.5426994137372779,0.0,Autovettura
2.1875279856596705,-0.5426994137372779,0.0,Autovettura
1.5578406504118927,-1.6318352015181259,0.0,Autovettura
1.5578406504118927,-1.6318352015181259,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autocarro
0.9216031256178244,1.6158823689653619,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.05427162864368462,-0.031202040613183244,0.0,Autovettura
0.05427162864368462,-0.031202040613183244,0.0,Autovettura
0.05427162864368462,-0.031202040613183244,0.0,Autovettura
0.05427162864368462,-0.031202040613183244,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autocarro
0.4802621882584691,1.6588977272404521,0.0,Autocarro
0.4802621882584691,1.6588977272404521,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autocarro
-1.4975985250102253,-0.17181509172200857,0.0,Autocarro
-1.4975985250102253,-0.17181509172200857,0.0,Autocarro
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
1.5578406504118927,-1.6318352015181259,0.0,Autovettura
1.5578406504118927,-1.6318352015181259,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.9128029374195443,-0.9878558631702478,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
-1.3092521271218034,0.9603360543339298,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
2.2028783634042415,-2.275814539866004,0.0,Autovettura
2.2028783634042415,-2.275814539866004,0.0,Autovettura
2.832565698652019,-1.1866787520851558,0.0,Autovettura
2.653019488961877,0.28490833399451554,0.0,Autovettura
2.023332153714099,-0.8042274537863323,0.0,Autovettura
2.653019488961877,0.28490833399451554,0.0,Autovettura
2.023332153714099,-0.8042274537863323,0.0,Motociclo
2.023332153714099,-0.8042274537863323,0.0,Motociclo
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autocarro
2.007981775969528,0.9288876723423937,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
0.03892125089911364,1.7019130855155427,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
-0.8437606238195974,1.7879438020657235,0.0,Autovettura
-1.4734479590673746,0.6988080142848753,0.0,Autovettura
-1.4734479590673746,0.6988080142848753,0.0,Autovettura
-1.4734479590673746,0.6988080142848753,0.0,Autovettura
-1.4734479590673746,0.6988080142848753,0.0,Autovettura
2.007981775969528,0.9288876723423937,0.0,Autovettura
2.007981775969528,0.9288876723423937,0.0,Autovettura
2.007981775969528,0.9288876723423937,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Motociclo
-0.4507208183459436,0.0036822317768651774,0.0,Autovettura
-0.4507208183459436,0.0036822317768651774,0.0,Autovettura
-1.3180523153200832,-1.6434021778016803,0.0,Autovettura
-1.3180523153200832,-1.6434021778016803,0.0,Autovettura
-1.3180523153200832,-1.6434021778016803,0.0,Autovettura
-1.3180523153200832,-1.6434021778016803,0.0,Autovettura
-1.3180523153200832,-1.6434021778016803,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Motociclo
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
2.628563632050412,6.237788751751429,1.0,Motociclo
0.8631998826129904,6.4098501848517895,0.0,Autovettura
0.23351254736521393,5.320714397070945,0.0,Autovettura
0.8631998826129904,6.4098501848517895,0.0,Autovettura
0.8631998826129904,6.4098501848517895,0.0,Autovettura
0.23351254736521393,5.320714397070945,1.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Motociclo
1.5819912163547434,-0.761212095511242,0.0,Autovettura
1.5819912163547434,-0.761212095511242,0.0,Motociclo
1.5819912163547434,-0.761212095511242,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.6839589638914622,1.0579337471676649,0.0,Autovettura
0.05427162864368462,-0.031202040613183244,0.0,Autovettura
0.05427162864368462,-0.031202040613183244,0.0,Autovettura
0.05427162864368462,-0.031202040613183244,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Autovettura
2.007981775969528,0.9288876723423937,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.8437606238195974,1.7879438020657235,0.0,Autovettura
-0.8437606238195974,1.7879438020657235,0.0,Autovettura
-0.8437606238195974,1.7879438020657235,0.0,Autovettura
-0.8437606238195974,1.7879438020657235,0.0,Autovettura
-0.8437606238195974,1.7879438020657235,0.0,Autovettura
1.3782944407217506,-0.16024811543845421,0.0,Autovettura
2.007981775969528,0.9288876723423937,0.0,Autovettura
2.007981775969528,0.9288876723423937,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Motociclo
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
0.9128029374195443,-0.9878558631702478,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Motociclo
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autovettura
-1.3180523153200832,-1.6434021778016803,0.0,Autovettura
-1.3180523153200832,-1.6434021778016803,0.0,Autovettura
-1.3180523153200832,-1.6434021778016803,0.0,Autovettura
-1.3180523153200832,-1.6434021778016803,0.0,Autovettura
-0.6883649800723056,-0.5542663900208323,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
1.1252999012508174,1.0149183888925744,0.0,Autovettura
0.49561256600304,-0.07421739888827376,0.0,Autovettura
0.49561256600304,-0.07421739888827376,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Motociclo
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Motociclo
1.5666408386101724,0.9719030306174842,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.8974525596749735,0.7452592629584782,0.0,Autovettura
1.140650278995388,-0.718196737236152,0.0,Autovettura
1.140650278995388,-0.718196737236152,0.0,Autovettura
1.140650278995388,-0.718196737236152,0.0,Autovettura
1.140650278995388,-0.718196737236152,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Motociclo
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
-0.9342577503853706,-1.53919481570128,0.0,Autovettura
-0.9342577503853706,-1.53919481570128,0.0,Autovettura
-0.30457041513759314,-0.450059027920432,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.4139156276355463,-0.7976177845196677,0.0,Motociclo
1.7703376142431657,0.3709390505446961,0.0,Autovettura
1.7703376142431657,0.3709390505446961,0.0,Autovettura
1.7703376142431657,0.3709390505446961,0.0,Motociclo
1.7703376142431657,0.3709390505446961,0.0,Motociclo
0.4139156276355463,-0.7976177845196677,0.0,Motociclo
-2.3561298337860843,0.7848387308350558,0.0,Autovettura
-2.3561298337860843,0.7848387308350558,0.0,Autovettura
-2.3561298337860843,0.7848387308350558,0.0,Autovettura
