,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
15238,5195628,Autovettura,0,0,2,0,0.0,41.959,12.5736,1,2,0
15237,5195626,Autovettura,1,0,2,0,0.0,41.8089,12.4536,3,2,0
15236,5195626,Autovettura,1,0,2,0,0.0,41.8089,12.4536,3,2,0
15235,5195626,Motociclo,1,0,2,0,0.0,41.8089,12.4536,3,2,0
15234,5195622,Autovettura,1,0,5,0,0.0,41.9726,12.4325,1,2,0
15240,5195630,Autocarro,0,0,6,0,0.0,41.926,12.5636,1,2,0
15284,5195668,Autovettura,0,0,6,0,0.0,41.9044,12.4587,1,2,1
15142,5195062,Autovettura,1,0,5,0,0.0,41.8485,12.5977,1,2,0
15140,5195062,Autovettura,1,0,5,0,0.0,41.8485,12.5977,1,2,0
15049,5193818,Autovettura,3,0,1,0,0.0,41.8747,12.63,1,2,0
15048,5193807,Autovettura,0,0,3,0,0.0,41.8517,12.5651,1,2,0
15047,5193807,Autovettura,0,0,3,0,0.0,41.8517,12.5651,1,2,0
15046,5193807,Autovettura,0,0,3,0,0.0,41.8517,12.5651,1,2,0
15045,5193765,Autovettura,2,0,1,0,0.0,41.8317,12.4196,1,2,0
15044,5193765,Autovettura,2,0,1,0,0.0,41.8317,12.4196,1,2,0
15050,5193818,Autovettura,3,0,1,0,0.0,41.8747,12.63,1,2,0
15043,5193765,Autocarro,2,0,1,0,0.0,41.8317,12.4196,1,2,0
15041,5193658,Autovettura,1,0,1,0,0.0,41.8599,12.4706,1,2,0
15040,5193605,Autovettura,3,0,0,0,0.0,41.9143,12.7293,1,2,1
15039,5193605,Autovettura,3,0,0,0,0.0,41.9143,12.7293,1,2,1
15038,5193605,Autovettura,3,0,0,0,0.0,41.9143,12.7293,1,2,1
15037,5193544,Autovettura,0,0,3,0,0.0,41.7529,12.3726,1,3,0
15036,5193544,Autovettura,0,0,3,0,0.0,41.7529,12.3726,1,3,1
15042,5193658,Autocarro,1,0,1,0,0.0,41.8599,12.4706,1,2,0
15035,5193544,Autovettura,0,0,3,0,0.0,41.7529,12.3726,1,3,0
15051,5193818,Autovettura,3,0,1,0,0.0,41.8747,12.63,1,2,0
15053,5193831,Autovettura,1,0,1,2,0.0,41.8779,12.6246,1,2,0
15067,5194361,Autovettura,2,0,1,0,0.0,41.8694,12.6517,1,1,1
15066,5194361,Motociclo,2,0,1,0,0.0,41.8694,12.6517,1,1,1
15065,5194361,Motociclo,2,0,1,0,0.0,41.8694,12.6517,1,1,1
15064,5194358,Autovettura,1,0,2,0,0.0,41.9198,12.68,1,2,1
15063,5194358,Autovettura,1,0,2,0,0.0,41.9198,12.68,1,2,1
15062,5194358,Autovettura,1,0,2,0,0.0,41.9198,12.68,1,2,1
15052,5193818,Autovettura,3,0,1,0,0.0,41.8747,12.63,1,2,0
15061,5194351,Autovettura,0,0,3,0,0.0,41.9062,12.6934,1,2,0
15059,5194351,Autovettura,0,0,3,0,0.0,41.9062,12.6934,1,2,0
15058,5194348,Autovettura,2,0,0,0,0.0,41.8764,12.6281,1,2,1
15057,5194348,Autovettura,2,0,0,0,0.0,41.8764,12.6281,1,2,1
15056,5193831,Autovettura,1,0,1,2,0.0,41.8779,12.6246,1,2,0
15055,5193831,Autovettura,1,0,1,2,0.0,41.8779,12.6246,1,2,0
15054,5193831,Autovettura,1,0,1,2,0.0,41.8779,12.6246,1,2,0
15060,5194351,Autovettura,0,0,3,0,0.0,41.9062,12.6934,1,2,0
15068,5194396,Autovettura,0,0,1,0,0.0,41.8757,12.6193,1,1,0
15034,5193537,Autovettura,0,0,2,0,0.0,41.9057,12.5033,1,2,1
15032,5193536,Autovettura,0,0,3,0,0.0,41.945,12.5526,1,2,0
15013,5193467,Autovettura,0,0,2,0,0.0,41.8626,12.6212,1,2,1
15012,5193467,Autovettura,0,0,2,0,0.0,41.8626,12.6212,1,2,0
15011,5193458,Autovettura,0,0,3,0,0.0,41.9323,12.4603,1,3,0
15010,5193458,Autovettura,0,0,3,0,0.0,41.9323,12.4603,1,3,0
15009,5193458,Autovettura,0,0,3,0,0.0,41.9323,12.4603,1,3,0
15008,5193455,Autovettura,1,0,2,0,0.0,41.9058,12.4886,1,2,0
15014,5193479,Autovettura,0,0,3,0,0.0,42.0268,12.3867,1,2,0
15007,5193455,Autovettura,1,0,2,0,0.0,41.9058,12.4886,1,2,0
15005,5193446,Motociclo,0,0,2,0,0.0,41.9828,12.4137,1,3,0
15004,5193446,Autovettura,0,0,2,0,0.0,41.9828,12.4137,1,3,0
15003,5193436,Autovettura,0,0,2,0,0.0,41.9133,12.5213,1,2,0
15002,5193436,Motociclo,0,0,2,0,0.0,41.9133,12.5213,1,2,0
15001,5193434,Autovettura,0,0,1,0,0.0,41.932,12.472,3,2,0
15000,5193431,Autovettura,0,0,1,0,0.0,41.9185,12.4989,1,1,1
15006,5193455,Autovettura,1,0,2,0,0.0,41.9058,12.4886,1,2,0
15033,5193537,Autovettura,0,0,2,0,0.0,41.9057,12.5033,1,2,1
15015,5193479,Autovettura,0,0,3,0,0.0,42.0268,12.3867,1,2,0
15017,5193484,Autovettura,0,0,2,0,0.0,41.8993,12.4643,1,3,0
15031,5193536,Autovettura,0,0,3,0,0.0,41.945,12.5526,1,2,1
15030,5193536,Autovettura,0,0,3,0,0.0,41.945,12.5526,1,2,0
15029,5193523,Autocarro,0,0,2,0,0.0,41.9702,12.5354,1,2,0
15028,5193523,Autovettura,0,0,2,0,0.0,41.9702,12.5354,1,2,0
15027,5193516,Autocarro,0,0,2,0,0.0,42.0029,12.4799,1,1,1
15026,5193516,Autocarro,0,0,2,0,0.0,42.0029,12.4799,1,1,0
15016,5193479,Autovettura,0,0,3,0,0.0,42.0268,12.3867,1,2,0
15025,5193516,Autocarro,0,0,2,0,0.0,42.0029,12.4799,1,1,0
15023,5193506,Autovettura,0,0,1,0,0.0,41.9805,12.494,1,2,0
15022,5193493,Autovettura,0,0,4,0,0.0,41.9365,12.4653,1,2,0
15021,5193493,Autovettura,0,0,4,0,0.0,41.9365,12.4653,1,2,0
15020,5193493,Autovettura,0,0,4,0,0.0,41.9365,12.4653,1,2,0
15019,5193493,Autovettura,0,0,4,0,0.0,41.9365,12.4653,1,2,0
15018,5193484,Autovettura,0,0,2,0,0.0,41.8993,12.4643,1,3,0
15024,5193506,Autovettura,0,0,1,0,0.0,41.9805,12.494,1,2,1
15141,5195062,Autovettura,1,0,5,0,0.0,41.8485,12.5977,1,2,0
15069,5194396,Autovettura,0,0,1,0,0.0,41.8757,12.6193,1,1,1
15071,5194439,Autovettura,1,0,1,0,0.0,41.8975,12.4639,1,2,1
15121,5194958,Autovettura,0,0,4,0,0.0,41.7984,12.4532,1,3,1
15120,5194939,Autovettura,0,0,2,0,0.0,41.7989,12.4426,1,2,1
15119,5194939,Autovettura,0,0,2,0,0.0,41.7989,12.4426,1,2,1
15118,5194936,Autocarro,0,0,2,0,0.0,41.8828,12.5107,1,2,0
15117,5194936,Autocarro,0,0,2,0,0.0,41.8828,12.5107,1,2,0
15116,5194913,Autovettura,0,0,3,0,0.0,41.8831,12.5102,1,1,1
15122,5194958,Autovettura,0,0,4,0,0.0,41.7984,12.4532,1,3,1
15115,5194913,Motociclo,0,0,3,0,0.0,41.8831,12.5102,1,1,0
15113,5194913,Autovettura,0,0,3,0,0.0,41.8831,12.5102,1,1,0
15112,5194909,Autovettura,0,0,2,0,0.0,,,1,1,1
15111,5194909,Autovettura,0,0,2,0,0.0,,,1,1,1
15110,5194629,Autovettura,0,0,2,0,0.0,41.9233,12.4697,1,3,1
15109,5194629,Autovettura,0,0,2,0,0.0,41.9233,12.4697,1,3,1
15108,5194558,Autocarro,1,0,1,0,0.0,41.8912,12.5251,1,3,1
15114,5194913,Autovettura,0,0,3,0,0.0,41.8831,12.5102,1,1,0
15107,5194558,Autovettura,1,0,1,0,0.0,41.8912,12.5251,1,3,1
15123,5194958,Autovettura,0,0,4,0,0.0,41.7984,12.4532,1,3,1
15125,5194972,Autovettura,1,0,0,0,0.0,41.8888,12.5208,3,1,1
15139,5195062,Autovettura,1,0,5,0,0.0,41.8485,12.5977,1,2,0
15138,5195062,Autovettura,1,0,5,0,0.0,41.8485,12.5977,1,2,0
15137,5195053,Motociclo,1,0,1,0,0.0,41.868,12.5371,1,3,0
15136,5195053,Autovettura,1,0,1,0,0.0,41.868,12.5371,1,3,0
15135,5195038,Autovettura,0,0,3,0,0.0,41.8825,12.5138,1,3,0
15134,5195038,Autovettura,0,0,3,0,0.0,41.8825,12.5138,1,3,0
15124,5194958,Autovettura,0,0,4,0,0.0,41.7984,12.4532,1,3,1
15133,5195038,Autovettura,0,0,3,0,0.0,41.8825,12.5138,1,3,0
15131,5195004,Autovettura,0,0,2,0,0.0,41.8878,12.5216,1,2,0
15130,5194982,Autovettura,0,0,4,0,0.0,41.7978,12.4537,1,3,1
15129,5194982,Autovettura,0,0,4,0,0.0,41.7978,12.4537,1,3,1
15128,5194982,Autovettura,0,0,4,0,0.0,41.7978,12.4537,1,3,1
15127,5194982,Autovettura,0,0,4,0,0.0,41.7978,12.4537,1,3,1
15126,5194972,Motociclo,1,0,0,0,0.0,41.8888,12.5208,3,1,1
15132,5195004,Autovettura,0,0,2,0,0.0,41.8878,12.5216,1,2,0
15070,5194396,Autovettura,0,0,1,0,0.0,41.8757,12.6193,1,1,1
15106,5194556,Autovettura,1,0,2,0,0.0,41.8415,12.5857,1,2,0
15104,5194556,Autovettura,1,0,2,0,0.0,41.8415,12.5857,1,2,1
15085,5194476,Autovettura,1,0,3,0,0.0,41.8089,12.4536,2,2,0
15084,5194473,Autovettura,0,0,3,0,0.0,41.7342,12.2855,1,2,0
15083,5194473,Autovettura,0,0,3,0,0.0,41.7342,12.2855,1,2,1
15082,5194473,Autovettura,0,0,3,0,0.0,41.7342,12.2855,1,2,1
15081,5194469,Autovettura,0,0,5,0,0.0,41.8557,12.5639,1,3,0
15080,5194469,Autovettura,0,0,5,0,0.0,41.8557,12.5639,1,3,0
15086,5194476,Autovettura,1,0,3,0,0.0,41.8089,12.4536,2,2,0
15079,5194469,Autovettura,0,0,5,0,0.0,41.8557,12.5639,1,3,0
15077,5194469,Autovettura,0,0,5,0,0.0,41.8557,12.5639,1,3,0
15076,5194468,Autovettura,0,0,2,0,0.0,41.7308,12.3491,2,2,0
15075,5194468,Autovettura,0,0,2,0,0.0,41.7308,12.3491,2,2,1
15074,5194466,Autovettura,0,0,1,0,0.0,41.7381,12.2792,1,2,1
15073,5194466,Autovettura,0,0,1,0,0.0,41.7381,12.2792,1,2,1
15072,5194439,Motociclo,1,0,1,0,0.0,41.8975,12.4639,1,2,1
15078,5194469,Autovettura,0,0,5,0,0.0,41.8557,12.5639,1,3,0
15105,5194556,Autovettura,1,0,2,0,0.0,41.8415,12.5857,1,2,0
15087,5194476,Autovettura,1,0,3,0,0.0,41.8089,12.4536,2,2,0
15089,5194495,Autovettura,0,0,2,0,0.0,,,1,1,0
15103,5194543,Autovettura,0,0,3,0,0.0,41.8912,12.5275,1,3,0
15102,5194543,Autovettura,0,0,3,0,0.0,41.8912,12.5275,1,3,0
15101,5194543,Autovettura,0,0,3,0,0.0,41.8912,12.5275,1,3,0
15100,5194531,Autovettura,0,0,3,0,0.0,41.9476,12.4662,1,3,0
15099,5194531,Autovettura,0,0,3,0,0.0,41.9476,12.4662,1,3,1
15098,5194531,Motociclo,0,0,3,0,0.0,41.9476,12.4662,1,3,1
15088,5194476,Autovettura,1,0,3,0,0.0,41.8089,12.4536,2,2,0
15097,5194520,Autovettura,0,0,2,0,0.0,41.947,12.4738,1,2,1
15095,5194520,Autocarro,0,0,2,0,0.0,41.947,12.4738,1,2,0
15094,5194505,Motociclo,0,0,2,0,0.0,41.9339,12.462,1,2,0
15093,5194505,Autovettura,0,0,2,0,0.0,41.9339,12.462,1,2,0
15092,5194499,Autovettura,0,0,1,0,0.0,41.9906,12.4864,1,1,1
15091,5194499,Autovettura,0,0,1,0,0.0,41.9906,12.4864,1,1,0
15090,5194495,Autovettura,0,0,2,0,0.0,,,1,1,0
15096,5194520,Autovettura,0,0,2,0,0.0,41.947,12.4738,1,2,0
15285,5195670,Autovettura,0,0,2,0,0.0,41.9149,12.3847,1,2,1
15286,5195670,Autovettura,0,0,2,0,0.0,41.9149,12.3847,1,2,1
15287,5195675,Autovettura,0,0,3,0,0.0,41.8772,12.5522,1,1,1
15482,5196181,Autovettura,1,0,1,0,0.0,41.9436,12.55,1,1,0
15481,5196181,Autovettura,1,0,1,0,0.0,41.9436,12.55,1,1,0
15480,5196125,Motociclo,1,0,2,0,0.0,41.796,12.437,1,2,0
15479,5196125,Autovettura,1,0,2,0,0.0,41.796,12.437,1,2,0
15478,5196125,Autovettura,1,0,2,0,0.0,41.796,12.437,1,2,0
15477,5196123,Autovettura,2,0,2,0,0.0,41.8899,12.563,1,1,1
15483,5196191,Autovettura,1,0,3,0,0.0,41.9039,12.5868,1,1,0
15476,5196123,Autovettura,2,0,2,0,0.0,41.8899,12.563,1,1,1
15474,5196123,Autovettura,2,0,2,0,0.0,41.8899,12.563,1,1,0
15473,5196123,Autovettura,2,0,2,0,0.0,41.8899,12.563,1,1,0
15472,5196123,Autovettura,2,0,2,0,0.0,41.8899,12.563,1,1,0
15471,5196107,Autovettura,0,0,2,0,0.0,41.9186,12.3771,1,2,1
15470,5196107,Autovettura,0,0,2,0,0.0,41.9186,12.3771,1,2,1
15469,5196106,Autovettura,2,0,7,0,0.0,41.9442,12.536,1,3,1
15475,5196123,Autovettura,2,0,2,0,0.0,41.8899,12.563,1,1,0
15468,5196106,Autovettura,2,0,7,0,0.0,41.9442,12.536,1,3,1
15484,5196191,Autovettura,1,0,3,0,0.0,41.9039,12.5868,1,1,0
15486,5196191,Autovettura,1,0,3,0,0.0,41.9039,12.5868,1,1,0
15500,5196235,Autovettura,0,0,9,0,0.0,41.7972,12.4529,1,3,1
15499,5196235,Autovettura,0,0,9,0,0.0,41.7972,12.4529,1,3,1
15498,5196224,Autovettura,2,0,3,0,0.0,41.8772,12.574,1,2,1
15497,5196224,Motociclo,2,0,3,0,0.0,41.8772,12.574,1,2,1
15496,5196224,Autovettura,2,0,3,0,0.0,41.8772,12.574,1,2,1
15495,5196224,Autovettura,2,0,3,0,0.0,41.8772,12.574,1,2,1
15485,5196191,Autovettura,1,0,3,0,0.0,41.9039,12.5868,1,1,0
15494,5196224,Autovettura,2,0,3,0,0.0,41.8772,12.574,1,2,0
15492,5196224,Autovettura,2,0,3,0,0.0,41.8772,12.574,1,2,0
15491,5196224,Autovettura,2,0,3,0,0.0,41.8772,12.574,1,2,0
15490,5196224,Autovettura,2,0,3,0,0.0,41.8772,12.574,1,2,0
15489,5196218,Autovettura,0,0,2,0,0.0,41.8244,12.4643,1,1,1
15488,5196218,Autovettura,0,0,2,0,0.0,41.8244,12.4643,1,1,1
15487,5196201,Autovettura,0,0,1,0,0.0,41.7934,12.4815,2,1,1
15493,5196224,Autovettura,2,0,3,0,0.0,41.8772,12.574,1,2,0
15501,5196235,Autovettura,0,0,9,0,0.0,41.7972,12.4529,1,3,1
15467,5196106,Autovettura,2,0,7,0,0.0,41.9442,12.536,1,3,1
15465,5196106,Autovettura,2,0,7,0,0.0,41.9442,12.536,1,3,1
15446,5196091,Autovettura,0,0,3,0,0.0,41.9345,12.4419,1,2,0
15445,5196083,Autovettura,0,0,1,0,0.0,41.9458,12.5273,1,2,1
15444,5196083,Autocarro,0,0,1,0,0.0,41.9458,12.5273,1,2,0
15443,5196080,Autovettura,0,0,6,0,0.0,41.8859,12.5644,1,2,0
15442,5196080,Autovettura,0,0,6,0,0.0,41.8859,12.5644,1,2,0
15441,5196080,Autovettura,0,0,6,0,0.0,41.8859,12.5644,1,2,0
15447,5196091,Autovettura,0,0,3,0,0.0,41.9345,12.4419,1,2,0
15440,5196080,Autovettura,0,0,6,0,0.0,41.8859,12.5644,1,2,0
15438,5196080,Autovettura,0,0,6,0,0.0,41.8859,12.5644,1,2,0
15437,5196064,Autovettura,0,0,2,0,0.0,41.7351,12.265,1,2,0
15436,5196064,Autovettura,0,0,2,0,0.0,41.7351,12.265,1,2,0
15435,5196057,Autovettura,1,0,1,0,0.0,41.8638,12.5603,1,2,0
15434,5196057,Autovettura,1,0,1,0,0.0,41.8638,12.5603,1,2,1
15433,5196056,Motociclo,0,0,2,0,0.0,41.8832,12.6074,1,2,0
15439,5196080,Autovettura,0,0,6,0,0.0,41.8859,12.5644,1,2,0
15466,5196106,Autovettura,2,0,7,0,0.0,41.9442,12.536,1,3,1
15448,5196091,Motociclo,0,0,3,0,0.0,41.9345,12.4419,1,2,0
15450,5196093,Autovettura,1,0,1,0,0.0,41.9313,12.5147,1,1,0
15464,5196106,Autovettura,2,0,7,0,0.0,41.9442,12.536,1,3,1
15463,5196106,Autovettura,2,0,7,0,0.0,41.9442,12.536,1,3,1
15462,5196106,Autovettura,2,0,7,0,0.0,41.9442,12.536,1,3,1
15461,5196106,Autovettura,2,0,7,0,0.0,41.9442,12.536,1,3,1
15460,5196102,Autovettura,0,0,1,0,0.0,41.9326,12.5589,1,1,0
15459,5196102,Autovettura,0,0,1,0,0.0,41.9326,12.5589,1,1,1
15449,5196093,Autovettura,1,0,1,0,0.0,41.9313,12.5147,1,1,1
15458,5196099,Autovettura,1,0,1,0,0.0,41.9496,12.541,1,1,0
15456,5196093,Autovettura,1,0,1,0,0.0,41.9313,12.5147,1,1,1
15455,5196093,Autovettura,1,0,1,0,0.0,41.9313,12.5147,1,1,1
15454,5196093,Autovettura,1,0,1,0,0.0,41.9313,12.5147,1,1,1
15453,5196093,Autovettura,1,0,1,0,0.0,41.9313,12.5147,1,1,1
15452,5196093,Autovettura,1,0,1,0,0.0,41.9313,12.5147,1,1,1
15451,5196093,Autovettura,1,0,1,0,0.0,41.9313,12.5147,1,1,1
15457,5196099,Autovettura,1,0,1,0,0.0,41.9496,12.541,1,1,0
15432,5196056,Autovettura,0,0,2,0,0.0,41.8832,12.6074,1,2,0
15502,5196235,Autovettura,0,0,9,0,0.0,41.7972,12.4529,1,3,1
15504,5196235,Autovettura,0,0,9,0,0.0,41.7972,12.4529,1,3,1
15554,5196566,Autovettura,0,0,2,0,0.0,,,1,1,1
15553,5196565,Autovettura,0,0,2,0,0.0,41.8487,12.5833,1,2,0
15552,5196565,Autovettura,0,0,2,0,0.0,41.8487,12.5833,1,2,0
15551,5196557,Autovettura,0,0,4,0,0.0,41.8914,12.519,1,2,0
15550,5196557,Autovettura,0,0,4,0,0.0,41.8914,12.519,1,2,0
15549,5196557,Autovettura,0,0,4,0,0.0,41.8914,12.519,1,2,0
15555,5196566,Autovettura,0,0,2,0,0.0,,,1,1,1
15548,5196557,Autovettura,0,0,4,0,0.0,41.8914,12.519,1,2,0
15546,5196545,Autovettura,0,0,2,0,0.0,41.8755,12.5793,1,2,0
15545,5196545,Autovettura,0,0,2,0,0.0,41.8755,12.5793,1,2,1
15544,5196537,Autovettura,0,0,2,0,0.0,41.7963,12.5346,1,1,1
15543,5196537,Autovettura,0,0,2,0,0.0,41.7963,12.5346,1,1,1
15542,5196527,Autovettura,0,0,2,0,0.0,41.7744,12.548,1,2,1
15541,5196527,Autovettura,0,0,2,0,0.0,41.7744,12.548,1,2,1
15547,5196545,Autocarro,0,0,2,0,0.0,41.8755,12.5793,1,2,1
15540,5196523,Autovettura,0,0,2,0,0.0,41.8664,12.4545,3,2,0
15556,5196567,Autovettura,0,0,3,0,0.0,41.7917,12.4826,1,1,1
15558,5196567,Autocarro,0,0,3,0,0.0,41.7917,12.4826,1,1,1
15572,5196733,Autovettura,0,0,5,0,0.0,41.7849,12.5994,1,3,0
15571,5196733,Autovettura,0,0,5,0,0.0,41.7849,12.5994,1,3,0
15570,5196722,Autovettura,0,0,1,0,0.0,41.9172,12.4586,1,2,1
15569,5196705,Autocarro,0,0,2,0,0.0,41.8847,12.5116,1,1,1
15568,5196705,Autovettura,0,0,2,0,0.0,41.8847,12.5116,1,1,0
15567,5196691,Autovettura,1,0,1,0,0.0,41.8806,12.4544,1,2,0
15557,5196567,Autocarro,0,0,3,0,0.0,41.7917,12.4826,1,1,1
15566,5196691,Motociclo,1,0,1,0,0.0,41.8806,12.4544,1,2,0
15564,5196685,Autovettura,0,0,3,0,0.0,41.8869,12.4583,1,1,0
15563,5196685,Autovettura,0,0,3,0,0.0,41.8869,12.4583,1,1,0
15562,5196660,Autovettura,0,0,2,0,0.0,41.9202,12.4573,1,2,1
15561,5196660,Autovettura,0,0,2,0,0.0,41.9202,12.4573,1,2,1
15560,5196655,Autovettura,0,0,1,0,0.0,41.8792,12.4252,1,1,1
15559,5196655,Autovettura,0,0,1,0,0.0,41.8792,12.4252,1,1,1
15565,5196685,Autovettura,0,0,3,0,0.0,41.8869,12.4583,1,1,0
15503,5196235,Autovettura,0,0,9,0,0.0,41.7972,12.4529,1,3,1
15539,5196523,Autovettura,0,0,2,0,0.0,41.8664,12.4545,3,2,0
15537,5196521,Autovettura,0,0,3,0,0.0,41.8809,12.5733,1,2,0
15518,5196328,Autovettura,0,0,1,0,0.0,41.8994,12.462,1,1,1
15517,5196328,Autovettura,0,0,1,0,0.0,41.8994,12.462,1,1,1
15516,5196298,Autovettura,1,0,1,0,0.0,41.8592,12.5707,1,1,1
15515,5196298,Autovettura,1,0,1,0,0.0,41.8592,12.5707,1,1,1
15514,5196298,Autovettura,1,0,1,0,0.0,41.8592,12.5707,1,1,1
15513,5196298,Autovettura,1,0,1,0,0.0,41.8592,12.5707,1,1,1
15519,5196405,Autovettura,1,0,1,0,0.0,41.8671,12.3601,1,2,0
15512,5196298,Autovettura,1,0,1,0,0.0,41.8592,12.5707,1,1,0
15510,5196236,Autovettura,0,0,3,0,0.0,41.8267,12.6021,1,2,0
15509,5196236,Autocarro,0,0,3,0,0.0,41.8267,12.6021,1,2,0
15508,5196236,Autocarro,0,0,3,0,0.0,41.8267,12.6021,1,2,1
15507,5196235,Autovettura,0,0,9,0,0.0,41.7972,12.4529,1,3,1
15506,5196235,Autovettura,0,0,9,0,0.0,41.7972,12.4529,1,3,1
15505,5196235,Autovettura,0,0,9,0,0.0,41.7972,12.4529,1,3,1
15511,5196298,Autovettura,1,0,1,0,0.0,41.8592,12.5707,1,1,0
15538,5196521,Autovettura,0,0,3,0,0.0,41.8809,12.5733,1,2,0
15520,5196405,Motociclo,1,0,1,0,0.0,41.8671,12.3601,1,2,0
15522,5196412,Autovettura,0,0,0,0,0.0,41.8609,12.4841,1,2,1
15536,5196521,Autovettura,0,0,3,0,0.0,41.8809,12.5733,1,2,0
15535,5196509,Autovettura,0,0,2,0,0.0,41.8481,12.4427,1,2,0
15534,5196509,Autocarro,0,0,2,0,0.0,41.8481,12.4427,1,2,0
15533,5196497,Autocarro,0,0,1,0,0.0,41.8724,12.4447,1,1,0
15532,5196497,Autovettura,0,0,1,0,0.0,41.8724,12.4447,1,1,1
15531,5196466,Motociclo,0,0,1,1,0.0,41.8744,12.4467,1,1,1
15521,5196412,Autovettura,0,0,0,0,0.0,41.8609,12.4841,1,2,1
15530,5196466,Autovettura,0,0,1,1,0.0,41.8744,12.4467,1,1,1
15528,5196448,Autovettura,0,0,2,0,0.0,41.8733,12.3633,1,1,1
15527,5196446,Autovettura,0,0,1,0,0.0,41.8543,12.5612,1,2,1
15526,5196446,Autovettura,0,0,1,0,0.0,41.8543,12.5612,1,2,0
15525,5196429,Autovettura,0,0,1,0,0.0,41.8891,12.4475,1,2,0
15524,5196429,Autovettura,0,0,1,0,0.0,41.8891,12.4475,1,2,1
15523,5196425,Autovettura,0,0,1,0,0.0,41.8103,12.4856,1,1,1
15529,5196448,Autovettura,0,0,2,0,0.0,41.8733,12.3633,1,1,1
15431,5196039,Autovettura,1,0,2,0,0.0,41.9183,12.3914,1,2,1
15430,5196039,Autovettura,1,0,2,0,0.0,41.9183,12.3914,1,2,1
15429,5196039,Autovettura,1,0,2,0,0.0,41.9183,12.3914,1,2,1
15337,5195782,Autovettura,0,0,2,0,0.0,41.9925,12.5143,1,2,0
15336,5195782,Autovettura,0,0,2,0,0.0,41.9925,12.5143,1,2,0
15335,5195779,Autovettura,0,0,3,0,0.0,41.932,12.6605,1,2,0
15334,5195779,Autocarro,0,0,3,0,0.0,41.932,12.6605,1,2,0
15333,5195779,Autocarro,0,0,3,0,0.0,41.932,12.6605,1,2,0
15332,5195778,Autocarro,0,0,1,0,0.0,41.952,12.4123,1,2,1
15338,5195791,Autovettura,0,0,1,0,0.0,41.9152,12.3838,1,2,1
15331,5195778,Motociclo,0,0,1,0,0.0,41.952,12.4123,1,2,1
15329,5195767,Autovettura,1,0,3,0,0.0,41.8607,12.5057,1,1,1
15328,5195767,Autovettura,1,0,3,0,0.0,41.8607,12.5057,1,1,1
15327,5195767,Autovettura,1,0,3,0,0.0,41.8607,12.5057,1,1,1
15326,5195761,Motociclo,1,0,1,0,0.0,41.8884,12.4618,1,1,0
15325,5195761,Autovettura,1,0,1,0,0.0,41.8884,12.4618,1,1,0
15324,5195754,Autovettura,0,0,2,0,0.0,41.8893,12.4649,1,3,1
15330,5195767,Autovettura,1,0,3,0,0.0,41.8607,12.5057,1,1,1
15323,5195754,Autovettura,0,0,2,0,0.0,41.8893,12.4649,1,3,1
15339,5195796,Autovettura,0,0,2,0,0.0,41.921,12.4452,1,2,1
15341,5195800,Motociclo,0,0,2,1,0.0,41.8014,12.4814,1,2,1
15355,5195842,Autovettura,2,0,0,0,0.0,41.8995,12.429,1,2,1
15354,5195834,Autovettura,0,0,0,0,0.0,41.9085,12.4974,1,1,1
15353,5195834,Autocarro,0,0,0,0,0.0,41.9085,12.4974,1,1,1
15352,5195832,Autovettura,0,0,2,0,0.0,41.9234,12.3747,1,1,0
15351,5195832,Autovettura,0,0,2,0,0.0,41.9234,12.3747,1,1,0
15350,5195830,Autocarro,0,0,2,0,0.0,41.9451,12.5899,1,2,0
15340,5195796,Motociclo,0,0,2,0,0.0,41.921,12.4452,1,2,1
15349,5195830,Autovettura,0,0,2,0,0.0,41.9451,12.5899,1,2,0
15347,5195821,Autovettura,0,0,5,0,0.0,41.9412,12.425,1,2,1
15346,5195821,Autovettura,0,0,5,0,0.0,41.9412,12.425,1,2,1
15345,5195821,Autovettura,0,0,5,0,0.0,41.9412,12.425,1,2,1
15344,5195821,Autovettura,0,0,5,0,0.0,41.9412,12.425,1,2,1
15343,5195800,Autovettura,0,0,2,1,0.0,41.8014,12.4814,1,2,1
15342,5195800,Autovettura,0,0,2,1,0.0,41.8014,12.4814,1,2,1
15348,5195821,Autovettura,0,0,5,0,0.0,41.9412,12.425,1,2,1
15356,5195842,Motociclo,2,0,0,0,0.0,41.8995,12.429,1,2,1
15322,5195753,Motociclo,1,0,2,0,0.0,41.9339,12.4399,1,3,1
15320,5195753,Autovettura,1,0,2,0,0.0,41.9339,12.4399,1,3,1
15301,5195701,Autovettura,0,0,2,0,0.0,41.8695,12.4221,1,1,0
15300,5195698,Autovettura,0,0,2,0,0.0,41.9372,12.5806,1,3,1
15299,5195698,Autovettura,0,0,2,0,0.0,41.9372,12.5806,1,3,1
15298,5195690,Motociclo,1,0,0,1,0.0,41.8493,12.4747,1,1,1
15297,5195690,Autovettura,1,0,0,1,0.0,41.8493,12.4747,1,1,1
15296,5195683,Autovettura,0,0,2,0,0.0,41.7889,12.3759,1,2,1
15302,5195701,Autovettura,0,0,2,0,0.0,41.8695,12.4221,1,1,1
15295,5195683,Autovettura,0,0,2,0,0.0,41.7889,12.3759,1,2,0
15293,5195681,Motociclo,0,0,2,0,0.0,41.8641,12.4924,1,2,1
