,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
28298,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
28299,Motociclo,0,0,3,0,0.0,0.0,4.0,1,0
28300,Motociclo,0,0,3,0,0.0,0.0,4.0,1,0
28301,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28302,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28303,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28304,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
28305,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
28306,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
28307,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
28308,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
28309,Autovettura,1,0,3,0,0.0,0.0,4.0,3,1
28310,Autovettura,1,0,3,0,0.0,0.0,4.0,3,0
28311,Autovettura,1,0,3,0,0.0,0.0,4.0,3,0
28312,Autovettura,1,0,3,0,0.0,0.0,4.0,3,0
28313,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
28314,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
28315,Autovettura,2,0,4,0,0.0,0.0,4.0,2,1
28316,Autovettura,2,0,4,0,0.0,0.0,4.0,2,1
28317,Autovettura,2,0,4,0,0.0,0.0,4.0,2,1
28318,Autovettura,2,0,4,0,0.0,0.0,4.0,2,1
28319,Motociclo,2,0,4,0,0.0,0.0,4.0,2,1
28320,Motociclo,2,0,4,0,0.0,0.0,4.0,2,1
28321,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
28322,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28323,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
28324,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
28325,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
28326,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
28327,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
28328,Autocarro,0,0,1,0,0.0,0.0,4.0,2,1
28329,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
28330,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
28331,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
28332,Autovettura,1,0,0,0,0.0,0.0,4.0,1,0
28333,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
28334,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
28335,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28336,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28337,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
28338,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
28339,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
28340,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28341,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
28342,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
28343,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
28344,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28345,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28346,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28347,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28348,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28349,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28350,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28351,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28352,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28353,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28354,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
28355,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
28356,Autocarro,1,0,3,0,0.0,0.0,4.0,3,0
28357,Autovettura,1,0,3,0,0.0,0.0,4.0,3,0
28358,Autovettura,1,0,3,0,0.0,0.0,4.0,3,0
28359,Autovettura,1,0,3,0,0.0,0.0,4.0,3,0
28360,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
28361,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28362,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28363,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
28364,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28365,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
28366,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28367,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28368,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28369,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28370,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28371,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
28372,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28373,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28374,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28375,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28376,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
28377,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28378,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28379,Autovettura,1,0,1,0,0.0,0.0,4.0,3,0
28380,Motociclo,1,0,1,0,0.0,0.0,4.0,3,0
28381,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28382,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28383,Motociclo,0,0,3,0,0.0,0.0,4.0,2,0
28384,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28385,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28386,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
28387,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
28388,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28389,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28390,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28391,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28392,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28393,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
28394,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28395,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28396,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28397,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28398,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28399,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28400,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
28401,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28402,Autocarro,0,0,4,0,0.0,0.0,4.0,2,1
28403,Autocarro,0,0,4,0,0.0,0.0,4.0,2,0
28404,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28405,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28406,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28407,Autovettura,0,0,1,1,0.0,0.0,4.0,1,0
28408,Motociclo,0,0,1,1,0.0,0.0,4.0,1,1
28409,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28410,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28411,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28412,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28413,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
28414,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28415,Motociclo,1,0,1,0,0.0,0.0,4.0,1,1
28416,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
28417,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28418,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28419,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28420,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28421,Motociclo,2,0,0,0,0.0,0.0,2.0,2,1
28422,Motociclo,2,0,0,0,0.0,0.0,2.0,2,1
28423,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28424,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28425,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28426,Motociclo,0,0,2,0,0.0,0.0,4.0,1,0
28427,Autovettura,0,1,2,0,0.0,0.0,4.0,1,1
28428,Autovettura,0,1,2,0,0.0,,4.0,1,1
28429,Autovettura,0,1,2,0,0.0,0.0,4.0,1,1
28430,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28431,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28432,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28433,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
28434,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
28435,Autocarro,0,0,4,0,0.0,0.0,4.0,1,0
28436,Autocarro,0,0,4,0,0.0,0.0,4.0,1,0
28437,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28438,Autocarro,0,0,2,0,0.0,0.0,4.0,1,0
28439,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28440,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28441,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28442,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28443,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
28444,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28445,Motociclo,2,0,0,0,0.0,0.0,4.0,1,1
28446,Motociclo,2,0,0,0,0.0,0.0,4.0,1,1
28447,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28448,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28449,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28450,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28451,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28452,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28453,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28454,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28455,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28456,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28457,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28458,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28459,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28460,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
28461,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
28462,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
28463,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
28464,Motociclo,1,0,3,0,0.0,0.0,4.0,2,1
28465,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28466,Autocarro,0,0,4,0,0.0,0.0,4.0,2,0
28467,Autocarro,0,0,4,0,0.0,0.0,4.0,2,0
28468,Autocarro,0,0,4,0,0.0,0.0,4.0,2,1
28469,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
28470,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
28471,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
28472,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
28473,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
28474,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28475,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
28476,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28477,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28478,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28479,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
28480,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
28481,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
28482,Autovettura,1,0,3,0,0.0,0.0,4.0,1,0
28483,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
28484,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
28485,Motociclo,0,0,4,0,0.0,0.0,4.0,1,0
28486,Motociclo,0,0,4,0,0.0,0.0,4.0,1,0
28487,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
28488,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28489,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28490,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
28491,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28492,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28493,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28494,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
28495,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
28496,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
28497,Autovettura,2,0,0,0,0.0,0.0,4.0,2,1
28498,Motociclo,2,0,0,0,0.0,0.0,4.0,2,0
28499,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28500,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28501,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
28502,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
28503,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
28504,Autovettura,1,0,0,0,0.0,0.0,4.0,2,0
28505,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28506,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28507,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
28508,Motociclo,2,0,0,0,0.0,0.0,4.0,2,1
28509,Motociclo,2,0,0,0,0.0,0.0,4.0,2,1
28510,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28511,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28512,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28513,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28514,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28515,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
28516,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28517,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
28518,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
28519,Autocarro,1,0,2,0,0.0,0.0,4.0,2,1
28520,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
28521,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
28522,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28523,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28524,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28525,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28526,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28527,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28528,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
28529,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28530,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
28531,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28532,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28533,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28534,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28535,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28536,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28537,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
28538,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
28539,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
28540,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
28541,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28542,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
28543,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
28544,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
28545,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
28546,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
28547,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
28548,Autovettura,0,0,6,0,0.0,0.0,4.0,2,1
28549,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28550,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28551,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28552,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28553,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28554,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
28555,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
28556,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
28557,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
28558,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28559,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
28560,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28561,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
28562,Autovettura,0,0,6,0,0.0,0.0,4.0,1,1
28563,Autovettura,0,0,6,0,0.0,0.0,4.0,1,1
28564,Autovettura,0,0,6,0,0.0,0.0,4.0,1,1
28565,Autovettura,0,0,6,0,0.0,0.0,4.0,1,1
28566,Autovettura,0,0,6,0,0.0,0.0,4.0,1,1
28567,Autovettura,0,0,6,0,0.0,0.0,4.0,1,1
28568,Autocarro,0,0,1,0,0.0,0.0,4.0,1,0
28569,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28570,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28571,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28572,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28573,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28574,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28575,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
28576,Autovettura,1,0,0,1,0.0,0.0,4.0,2,0
28577,Motociclo,1,0,0,1,0.0,0.0,4.0,2,0
28578,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
28579,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
28580,Motociclo,0,0,1,0,0.0,0.0,4.0,3,1
28581,Autocarro,1,0,1,0,0.0,0.0,4.0,2,1
28582,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28583,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28584,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
28585,Autocarro,4,0,0,0,0.0,0.0,4.0,1,0
28586,Autocarro,4,0,0,0,0.0,0.0,4.0,1,0
28587,Autovettura,4,0,0,0,0.0,0.0,4.0,1,0
28588,Autovettura,4,0,0,0,0.0,0.0,4.0,1,0
28589,Autovettura,1,0,2,0,0.0,0.0,4.0,3,1
28590,Autovettura,1,0,2,0,0.0,0.0,4.0,3,1
28591,Autocarro,1,0,2,0,0.0,0.0,4.0,3,1
28592,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28593,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
28594,Autocarro,0,0,1,0,0.0,0.0,4.0,2,1
28595,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28596,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28597,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28598,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28599,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28600,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28601,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28602,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28603,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28604,Autocarro,0,0,2,0,0.0,0.0,4.0,2,1
28605,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
28606,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28607,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28608,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28609,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28610,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28611,Autocarro,0,0,2,0,0.0,0.0,4.0,2,1
28612,Autocarro,0,0,1,0,0.0,0.0,4.0,2,0
28613,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28614,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28615,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28616,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
28617,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28618,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28619,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28620,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28621,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28622,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28623,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28624,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
28625,Motociclo,1,0,0,0,0.0,0.0,4.0,1,0
28626,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
28627,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28628,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28629,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
28630,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28631,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
28632,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
28633,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28634,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
28635,Autocarro,0,0,1,0,0.0,0.0,4.0,2,1
28636,Autocarro,1,0,1,0,0.0,0.0,4.0,1,1
28637,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
28638,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28639,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28640,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28641,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28642,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28643,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28644,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28645,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28646,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28647,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28648,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28649,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28650,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
28651,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28652,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28653,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28654,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28655,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
28656,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
28657,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
28658,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
28659,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
28660,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
28661,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28662,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28663,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28664,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28665,Autocarro,0,0,3,0,0.0,0.0,4.0,2,0
28666,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28667,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
28668,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
28669,Autovettura,1,0,2,0,0.0,0.0,4.0,3,0
28670,Autovettura,1,0,2,0,0.0,0.0,4.0,3,0
28671,Motociclo,1,0,2,0,0.0,0.0,4.0,3,0
28672,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
28673,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
28674,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
28675,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
28676,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28677,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28678,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
28679,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28680,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28681,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
28682,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
28683,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
28684,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
28685,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
28686,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
28687,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
28688,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
28689,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28690,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28691,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28692,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28693,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28694,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28695,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28696,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
28697,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28698,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
28699,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
28700,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
28701,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
28702,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
28703,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
28704,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28705,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
28706,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28707,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28708,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
28709,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
28710,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
28711,Motociclo,0,0,1,0,0.0,0.0,4.0,1,1
28712,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28713,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28714,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
28715,Autovettura,3,0,1,0,0.0,0.0,4.0,2,0
28716,Autovettura,3,0,1,0,0.0,0.0,4.0,2,0
28717,Autovettura,3,0,1,0,0.0,0.0,4.0,2,0
28718,Autocarro,3,0,1,0,0.0,0.0,4.0,2,0
