,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
7721,Autovettura,0,0,2,0,0.0,,1,2,0
7722,Autovettura,0,0,2,0,0.0,,1,2,1
7723,Autovettura,0,0,2,0,0.0,,1,2,1
7724,Autovettura,0,0,6,0,0.0,,1,3,1
7725,Autovettura,0,0,6,0,0.0,,1,3,1
7726,Autovettura,0,0,6,0,0.0,,1,3,1
7727,Autovettura,0,0,6,0,0.0,,1,3,1
7728,Autovettura,0,0,6,0,0.0,,1,3,1
7729,Autovettura,0,0,6,0,0.0,,1,3,1
7730,Autovettura,0,0,1,0,0.0,,1,2,0
7731,Autovettura,0,0,1,0,0.0,,1,2,1
7732,Autovettura,0,0,1,0,0.0,,1,2,1
7733,Autovettura,0,0,2,0,0.0,,1,2,0
7734,Autovettura,0,0,2,0,0.0,,1,2,0
7735,Autovettura,0,0,4,0,0.0,,1,2,0
7736,Autovettura,0,0,4,0,0.0,,1,2,0
7737,Autovettura,0,0,4,0,0.0,,1,2,0
7738,Autovettura,0,0,4,0,0.0,,1,2,0
7739,Autovettura,1,0,1,0,0.0,,1,2,1
7740,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7741,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
7742,Autovettura,2,0,1,0,0.0,,1,2,0
7743,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,0
7744,Autovettura,0,0,2,0,0.0,,1,2,0
7745,Autovettura,0,0,2,0,0.0,,1,2,0
7746,Autocarro,0,0,3,0,0.0,,1,3,0
7747,Motociclo,0,0,3,0,0.0,,1,3,0
7748,Motociclo,0,0,3,0,0.0,,1,3,0
7749,Autovettura,1,0,1,0,0.0,,1,3,1
7750,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
7751,Autovettura,0,0,2,0,0.0,,1,2,0
7752,Autovettura,0,0,2,0,0.0,,1,2,0
7753,Autovettura,0,0,1,0,0.0,,1,2,1
7754,Motociclo,0,0,1,0,0.0,,1,2,1
7755,Autovettura,0,0,3,0,0.0,,1,3,0
7756,Autovettura,0,0,3,0,0.0,,1,3,0
7757,Autovettura,0,0,3,0,0.0,,1,3,0
7758,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
7759,Autovettura,1,0,1,0,0.0,,1,1,0
7760,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
7761,Autovettura,1,0,0,0,0.0,,1,2,1
7762,Autovettura,0,0,2,0,0.0,,1,2,1
7763,Autocarro,0,0,2,0,0.0,,1,2,1
7764,Autovettura,0,0,2,0,0.0,,1,2,1
7765,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
7766,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
7767,Autovettura,0,0,1,0,0.0,,1,1,1
7768,Autocarro,0,0,1,0,0.0,,1,1,1
7769,Autovettura,0,0,2,0,0.0,,1,2,0
7770,Autovettura,0,0,2,0,0.0,,1,2,0
7771,Autovettura,0,0,1,0,0.0,,1,1,0
7772,Autovettura,1,0,1,0,0.0,,1,2,0
7773,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7774,Autovettura,0,0,3,0,0.0,,1,2,0
7775,Autovettura,0,0,3,0,0.0,,1,2,0
7776,Autovettura,0,0,3,0,0.0,,1,2,1
7777,Autovettura,0,0,2,0,0.0,,1,2,0
7778,Autovettura,0,0,2,0,0.0,,1,2,0
7779,Autovettura,1,0,3,0,0.0,,1,3,0
7780,Autovettura,1,0,3,0,0.0,,1,3,0
7781,Autovettura,1,0,3,0,0.0,,1,3,0
7782,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,3,0
7783,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,3,0
7784,Autovettura,2,0,2,0,0.0,,1,3,0
7785,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,3,0
7786,Autovettura,2,0,2,0,0.0,,1,3,0
7787,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,3,1
7788,Autocarro,0,0,2,0,0.0,,1,2,0
7789,Autovettura,0,0,2,0,0.0,,1,2,1
7790,Autovettura,2,0,1,0,0.0,,1,2,1
7791,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
7792,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
7793,Autovettura,0,0,3,0,0.0,,1,3,0
7794,Autovettura,0,0,3,0,0.0,,1,3,0
7795,Autovettura,0,0,3,0,0.0,,1,3,0
7796,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,0
7797,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,0
7798,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,0
7799,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,0
7800,Autovettura,1,0,4,0,0.0,,1,3,0
7801,Autovettura,1,0,4,0,0.0,,1,3,0
7802,Autovettura,1,0,4,0,0.0,,1,3,0
7803,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,3,1
7804,Autovettura,1,0,4,0,0.0,,1,3,0
7805,Autovettura,1,0,1,0,0.0,,1,3,0
7806,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
7807,Autovettura,0,0,6,0,0.0,,1,2,0
7808,Autovettura,0,0,6,0,0.0,,1,2,0
7809,Autovettura,0,0,6,0,0.0,,1,2,0
7810,Autovettura,0,0,6,0,0.0,,1,2,0
7811,Autovettura,0,0,6,0,0.0,,1,2,0
7812,Autovettura,0,0,6,0,0.0,,1,2,0
7813,Autovettura,0,0,2,0,0.0,,1,1,0
7814,Autovettura,0,0,2,0,0.0,,1,1,0
7815,Autovettura,0,0,1,0,0.0,,1,1,0
7816,Autovettura,0,0,1,0,0.0,,1,1,1
7817,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
7818,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
7819,Autocarro,0,0,3,0,0.0,,1,3,0
7820,Autocarro,0,0,3,0,0.0,,1,3,0
7821,Autovettura,0,0,3,0,0.0,,1,3,0
7822,Autovettura,1,0,1,0,0.0,,1,2,0
7823,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7824,Autovettura,0,0,2,0,0.0,,1,1,0
7825,Autovettura,0,0,2,0,0.0,,1,1,0
7826,Autovettura,0,0,2,0,0.0,,1,2,1
7827,Autovettura,0,0,2,0,0.0,,1,2,1
7828,Autovettura,0,0,2,0,0.0,,1,2,0
7829,Motociclo,0,0,2,0,0.0,,1,2,0
7830,Autovettura,0,0,2,0,0.0,,1,1,1
7831,Autovettura,0,0,2,0,0.0,,1,1,0
7832,Autovettura,0,0,2,0,0.0,,1,3,1
7833,Autovettura,0,0,2,0,0.0,,1,3,1
7834,Autovettura,0,0,2,0,0.0,,1,1,0
7835,Autovettura,0,0,2,0,0.0,,1,1,0
7836,Autovettura,0,0,3,0,0.0,,1,2,1
7837,Autovettura,0,0,3,0,0.0,,1,2,1
7838,Motociclo,0,0,3,0,0.0,,1,2,1
7839,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7840,Autovettura,1,0,1,0,0.0,,1,2,1
7841,Autovettura,0,0,3,0,0.0,,1,2,0
7842,Motociclo,0,0,3,0,0.0,,1,2,0
7843,Motociclo,0,0,3,0,0.0,,1,2,1
7844,Autovettura,0,0,2,0,0.0,,1,2,0
7845,Autovettura,0,0,2,0,0.0,,1,2,0
7846,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7847,Autovettura,1,0,1,0,0.0,,1,2,1
7848,Autovettura,1,0,2,0,0.0,,1,3,0
7849,Autovettura,1,0,2,0,0.0,,1,3,0
7850,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,0
7851,Autovettura,1,0,3,0,0.0,,1,3,0
7852,Autovettura,1,0,3,0,0.0,,1,3,0
7853,Autovettura,1,0,3,0,0.0,,1,3,0
7854,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,3,1
7855,Autovettura,0,0,1,0,0.0,,1,1,1
7856,Autovettura,0,0,1,0,0.0,,1,1,1
7857,Autovettura,0,0,0,0,0.0,,3,1,1
7858,Autovettura,0,0,0,0,0.0,,3,1,1
7859,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7860,Autovettura,1,0,1,0,0.0,,1,2,0
7861,Autovettura,0,0,2,0,0.0,,1,2,0
7862,Autovettura,0,0,2,0,0.0,,1,2,0
7863,Autovettura,0,0,1,0,0.0,,1,2,0
7864,Autovettura,0,0,1,0,0.0,,1,2,1
7865,Autovettura,1,0,2,0,0.0,,1,2,0
7866,Autovettura,1,0,2,0,0.0,,1,2,0
7867,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7868,Autovettura,1,0,2,0,0.0,,1,2,0
7869,Autovettura,1,0,2,0,0.0,,1,2,0
7870,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7871,Autovettura,0,0,3,0,0.0,,1,2,0
7872,Autovettura,0,0,3,0,0.0,,1,2,0
7873,Autovettura,0,0,3,0,0.0,,1,2,0
7874,Autovettura,0,0,4,0,0.0,,1,2,1
7875,Autovettura,0,0,4,0,0.0,,1,2,1
7876,Autovettura,0,0,4,0,0.0,,1,2,1
7877,Autovettura,0,0,4,0,0.0,,1,2,1
7878,Autovettura,0,0,1,0,0.0,,1,2,0
7879,Autovettura,0,0,1,0,0.0,,1,2,1
7880,Autocarro,0,0,2,0,0.0,,1,3,0
7881,Autovettura,0,0,2,0,0.0,,1,3,0
7882,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7883,Autovettura,1,0,1,0,0.0,,1,2,1
7884,Autovettura,0,0,2,0,0.0,,1,3,0
7885,Autovettura,0,0,2,0,0.0,,1,3,0
7886,Autovettura,0,0,2,0,0.0,,1,2,1
7887,Motociclo,0,0,2,0,0.0,,1,2,1
7888,Autovettura,0,0,1,0,0.0,,1,1,1
7889,Autovettura,0,0,4,0,0.0,,1,1,1
7890,Autovettura,0,0,4,0,0.0,,1,1,1
7891,Autovettura,0,0,4,0,0.0,,1,1,1
7892,Autovettura,0,0,4,0,0.0,,1,1,1
7893,Autovettura,0,0,2,0,0.0,,1,2,0
7894,Autovettura,0,0,2,0,0.0,,1,2,0
7895,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
7896,Autocarro,0,0,2,0,0.0,,1,2,0
7897,Autovettura,0,0,2,0,0.0,,1,2,0
7898,Autovettura,2,0,3,0,0.0,,1,2,0
7899,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,0
7900,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,0
7901,Autovettura,2,0,3,0,0.0,,1,2,1
7902,Autovettura,2,0,3,0,0.0,,1,2,0
7903,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
7904,Autovettura,1,0,1,0,0.0,,1,3,0
7905,Autovettura,0,0,0,0,0.0,,1,1,1
7906,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
7907,Autovettura,1,0,1,0,0.0,,1,1,0
7908,Autovettura,0,0,3,0,0.0,,1,2,0
7909,Autovettura,0,0,3,0,0.0,,1,2,0
7910,Autovettura,0,0,3,0,0.0,,1,2,0
7911,Autovettura,0,0,4,0,0.0,,1,2,1
7912,Autovettura,0,0,4,0,0.0,,1,2,1
7913,Autovettura,0,0,4,0,0.0,,1,2,1
7914,Autovettura,0,0,4,0,0.0,,1,2,0
7915,Autovettura,1,0,2,0,0.0,,1,3,0
7916,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,3,1
7917,Autovettura,1,0,2,0,0.0,,1,3,1
7918,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
7919,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
7920,Autovettura,2,0,1,0,0.0,,1,2,0
7921,Autovettura,1,0,3,0,0.0,,1,2,1
7922,Autovettura,1,0,3,0,0.0,,1,2,1
7923,Autovettura,1,0,3,0,0.0,,1,2,1
7924,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,1
7925,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,1
7926,Autovettura,1,0,3,0,0.0,,1,2,0
7927,Autovettura,1,0,3,0,0.0,,1,2,0
7928,Autovettura,1,0,3,0,0.0,,1,2,0
7929,Autovettura,0,0,2,0,0.0,,1,2,1
7930,Autovettura,0,0,2,0,0.0,,1,2,1
7931,Autovettura,0,0,3,0,0.0,,1,2,0
7932,Autovettura,0,0,3,0,0.0,,1,2,0
7933,Motociclo,0,0,3,0,0.0,,1,2,0
7934,Autovettura,0,0,2,0,0.0,,1,2,0
7935,Autovettura,0,0,2,0,0.0,,1,2,0
7936,Autovettura,1,0,1,0,0.0,,1,2,0
7937,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7938,Autovettura,0,0,0,0,0.0,,1,2,1
7939,Autovettura,0,0,0,0,0.0,,1,2,1
7940,Motociclo,0,0,2,0,0.0,,2,2,1
7941,Autovettura,0,0,2,0,0.0,,2,2,1
7942,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7943,Autovettura,1,0,1,0,0.0,,1,2,1
7944,Autocarro,0,0,0,0,0.0,,1,1,1
7945,Autovettura,0,0,0,0,0.0,,1,1,1
7946,Autovettura,0,0,3,0,0.0,,1,2,0
7947,Autovettura,0,0,3,0,0.0,,1,2,0
7948,Autocarro,0,0,3,0,0.0,,1,2,0
7949,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
7950,Autovettura,1,0,2,0,0.0,,1,1,0
7951,Autovettura,1,0,2,0,0.0,,1,1,0
7952,Autovettura,0,0,2,0,0.0,,1,3,1
7953,Autovettura,0,0,2,0,0.0,,1,3,0
7954,Autovettura,0,0,1,0,0.0,,1,2,1
7955,Autovettura,0,0,1,0,0.0,,1,2,1
7956,Autovettura,0,0,1,0,0.0,,1,2,0
7957,Autovettura,0,0,1,0,0.0,,1,2,1
7958,Autovettura,0,0,1,0,0.0,,1,2,1
7959,Autovettura,0,0,1,0,0.0,,1,2,1
7960,Autocarro,0,0,3,0,0.0,,1,2,0
7961,Autovettura,0,0,3,0,0.0,,1,2,0
7962,Autovettura,0,0,3,0,0.0,,1,2,0
7963,Autovettura,0,0,2,0,0.0,,1,3,1
7964,Motociclo,0,0,2,0,0.0,,1,3,1
7965,Autovettura,0,0,4,0,0.0,,1,2,0
7966,Autovettura,0,0,4,0,0.0,,1,2,0
7967,Autovettura,0,0,4,0,0.0,,1,2,0
7968,Autovettura,0,0,4,0,0.0,,1,2,0
7969,Autovettura,0,0,3,0,0.0,,1,2,0
7970,Autovettura,0,0,3,0,0.0,,1,2,0
7971,Autovettura,0,0,3,0,0.0,,1,2,0
7972,Autovettura,0,0,3,0,0.0,,1,2,0
7973,Autovettura,0,0,3,0,0.0,,1,2,0
7974,Autovettura,0,0,3,0,0.0,,1,2,0
7975,Autovettura,0,0,1,0,0.0,,1,2,0
7976,Autovettura,0,0,1,0,0.0,,1,2,1
7977,Autovettura,1,0,1,0,0.0,,1,2,1
7978,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7979,Autovettura,1,0,2,0,0.0,,1,2,1
7980,Autovettura,1,0,2,0,0.0,,1,2,1
7981,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7982,Autovettura,1,0,1,0,0.0,,1,2,1
7983,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7984,Autovettura,0,0,3,0,0.0,,1,2,0
7985,Autovettura,0,0,3,0,0.0,,1,2,0
7986,Autovettura,0,0,3,0,0.0,,1,2,1
7987,Autovettura,0,0,4,0,0.0,,1,2,1
7988,Autocarro,0,0,4,0,0.0,,1,2,1
7989,Autovettura,0,0,4,0,0.0,,1,2,1
7990,Autovettura,0,0,4,0,0.0,,1,2,0
7991,Autovettura,0,0,2,0,0.0,,1,2,0
7992,Autovettura,0,0,2,0,0.0,,1,2,0
7993,Autovettura,1,0,2,0,0.0,,1,3,1
7994,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,3,1
7995,Autovettura,1,0,2,0,0.0,,1,3,1
7996,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7997,Autovettura,1,0,1,0,0.0,,1,2,0
7998,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7999,Autovettura,1,0,1,0,0.0,,1,2,0
8000,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
8001,Autovettura,1,0,1,0,0.0,,1,2,1
8002,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
8003,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
8004,Autovettura,1,0,1,0,0.0,,1,1,1
8005,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
8006,Autovettura,1,0,1,0,0.0,,1,2,0
8007,Autovettura,0,0,2,0,0.0,,1,2,1
8008,Autovettura,0,0,2,0,0.0,,1,2,1
8009,Autovettura,0,0,2,0,0.0,,1,2,1
8010,Autovettura,0,0,2,0,0.0,,1,2,1
8011,Autovettura,0,0,2,0,0.0,,1,2,0
8012,Motociclo,0,0,2,0,0.0,,1,2,0
8013,Autovettura,0,0,4,0,0.0,,1,2,1
8014,Autovettura,0,0,4,0,0.0,,1,2,1
8015,Autovettura,0,0,4,0,0.0,,1,2,1
8016,Autovettura,0,0,4,0,0.0,,1,2,1
8017,Autovettura,3,0,1,0,0.0,,1,2,0
8018,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,0
8019,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,0
8020,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,0
8021,Autovettura,0,0,3,0,0.0,,2,2,0
8022,Autovettura,0,0,3,0,0.0,,2,2,0
8023,Autovettura,0,0,3,0,0.0,,2,2,0
8024,Autovettura,1,0,2,0,0.0,,1,1,0
8025,Autovettura,1,0,2,0,0.0,,1,1,0
8026,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,0
8027,Autovettura,0,0,0,0,0.0,,1,2,1
8028,Autovettura,0,0,0,0,0.0,,1,2,1
8029,Autovettura,0,0,0,0,0.0,,1,2,1
8030,Autovettura,0,0,1,0,0.0,,1,1,1
8031,Autovettura,0,0,1,0,0.0,,1,1,1
8032,Autovettura,0,0,1,0,0.0,,1,1,1
8033,Autovettura,0,0,1,0,0.0,,1,1,1
8034,Autovettura,0,0,1,0,0.0,,1,1,1
8035,Autovettura,0,0,1,0,0.0,,1,1,1
8036,Autovettura,0,0,1,0,0.0,,1,1,1
8037,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,1,0
8038,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,1,0
8039,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,1,0
8040,Autovettura,3,0,1,0,0.0,,1,1,0
8041,Autovettura,0,0,3,0,0.0,,1,2,0
8042,Autovettura,0,0,3,0,0.0,,1,2,0
8043,Autovettura,0,0,3,0,0.0,,1,2,0
8044,Autovettura,2,0,1,0,0.0,,1,1,0
8045,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
8046,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
8047,Autovettura,0,0,2,0,0.0,,1,3,1
8048,Motociclo,0,0,2,0,0.0,,1,3,1
8049,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
8050,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
8051,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
8052,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
8053,Autovettura,1,0,1,0,0.0,,1,3,0
8054,Autovettura,1,0,4,0,0.0,,1,1,0
8055,Autovettura,1,0,4,0,0.0,,1,1,0
8056,Autovettura,1,0,4,0,0.0,,1,1,0
8057,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,1,0
8058,Autovettura,1,0,4,0,0.0,,1,1,0
8059,Autovettura,0,0,2,0,0.0,,1,3,0
8060,Autovettura,0,0,2,0,0.0,,1,3,0
8061,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
8062,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
8063,Autovettura,2,0,2,0,0.0,,1,2,0
8064,Autovettura,2,0,2,0,0.0,,1,2,1
8065,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,3,0
8066,Autovettura,1,0,2,0,0.0,,1,3,0
8067,Autocarro,1,0,2,0,0.0,,1,3,0
8068,Autovettura,0,0,2,0,0.0,,1,2,0
8069,Autovettura,0,0,2,0,0.0,,1,2,0
8070,Autovettura,0,0,4,0,0.0,,1,2,1
8071,Autovettura,0,0,4,0,0.0,,1,2,1
8072,Autovettura,0,0,4,0,0.0,,1,2,1
8073,Autovettura,0,0,4,0,0.0,,1,2,1
8074,Autovettura,0,0,3,0,0.0,,1,2,0
8075,Autovettura,0,0,3,0,0.0,,1,2,0
8076,Autovettura,0,0,3,0,0.0,,1,2,0
8077,Autovettura,0,0,3,0,0.0,,1,2,0
8078,Autovettura,0,0,3,0,0.0,,1,2,0
8079,Autovettura,0,0,3,0,0.0,,1,2,0
8080,Autovettura,0,0,3,0,0.0,,1,2,1
8081,Autovettura,0,0,3,0,0.0,,1,2,1
8082,Autovettura,0,0,3,0,0.0,,1,2,1
8083,Autocarro,0,0,3,0,0.0,,1,2,1
8084,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
8085,Autovettura,1,0,1,0,0.0,,1,2,1
8086,Autovettura,1,0,1,0,0.0,,1,2,1
8087,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
8088,Autovettura,0,0,2,0,0.0,,1,2,1
8089,Autovettura,0,0,2,0,0.0,,1,2,1
8090,Autovettura,0,0,1,0,0.0,,1,2,0
8091,Autovettura,0,0,1,0,0.0,,1,2,1
8092,Autovettura,0,0,4,0,0.0,,1,2,0
8093,Autovettura,0,0,4,0,0.0,,1,2,0
8094,Autovettura,0,0,4,0,0.0,,1,2,0
8095,Autovettura,0,0,4,0,0.0,,1,2,0
8096,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
8097,Autovettura,1,0,1,0,0.0,,1,2,1
8098,Autovettura,0,0,2,0,0.0,,1,2,0
8099,Autovettura,0,0,2,0,0.0,,1,2,0
8100,Autovettura,0,0,2,0,0.0,,1,2,1
8101,Autovettura,0,0,2,0,0.0,,1,2,1
8102,Autovettura,0,0,6,0,0.0,,1,2,0
8103,Autovettura,0,0,6,0,0.0,,1,2,0
8104,Autocarro,0,0,6,0,0.0,,1,2,0
8105,Autocarro,0,0,6,0,0.0,,1,2,0
8106,Autocarro,0,0,6,0,0.0,,1,2,0
8107,Autovettura,0,0,6,0,0.0,,1,2,0
8108,Autovettura,0,0,1,0,0.0,,1,1,1
8109,Autovettura,0,0,1,0,0.0,,1,1,1
8110,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
8111,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
8112,Autovettura,2,0,2,0,0.0,,1,2,1
8113,Autovettura,2,0,2,0,0.0,,1,2,1
8114,Autovettura,0,0,2,0,0.0,,1,2,1
8115,Autovettura,0,0,2,0,0.0,,1,2,1
8116,Autovettura,1,0,2,0,0.0,,1,2,1
8117,Autovettura,1,0,2,0,0.0,,1,2,1
8118,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
8119,Autovettura,1,0,1,0,0.0,,1,2,0
8120,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
8121,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
8122,Autovettura,1,0,1,0,0.0,,1,2,1
8123,Autovettura,0,0,1,0,0.0,,1,3,1
8124,Autovettura,0,0,1,0,0.0,,1,3,1
8125,Autovettura,0,0,3,0,0.0,,2,3,1
8126,Autovettura,0,0,3,0,0.0,,2,3,1
8127,Autovettura,0,0,3,0,0.0,,2,3,1
8128,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
8129,Autocarro,1,0,1,0,0.0,,1,2,1
8130,Autovettura,0,0,2,0,0.0,,1,2,1
8131,Autovettura,0,0,2,0,0.0,,1,2,1
8132,Autovettura,0,0,2,0,0.0,,1,2,1
8133,Autovettura,0,0,2,0,0.0,,1,2,1
8134,Motociclo,0,0,2,0,0.0,,1,2,0
8135,Autocarro,0,0,2,0,0.0,,1,2,0
8136,Autovettura,0,0,1,0,0.0,,1,1,1
8137,Autovettura,0,0,1,0,0.0,,1,1,1
8138,Autovettura,0,0,2,0,0.0,,1,2,0
8139,Autovettura,0,0,2,0,0.0,,1,2,0
8140,Autovettura,0,0,1,0,0.0,,1,2,0
8141,Autovettura,0,0,1,0,0.0,,1,2,1
8142,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
8143,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
8144,Autovettura,2,0,0,0,0.0,,1,2,1
8145,Autovettura,0,0,3,0,0.0,,1,1,1
8146,Autovettura,0,0,3,0,0.0,,1,1,1
8147,Autovettura,0,0,3,0,0.0,,1,1,0
8148,Autocarro,0,0,1,0,0.0,,1,2,0
8149,Autovettura,0,0,1,0,0.0,,1,2,1
8150,Autovettura,0,0,1,0,0.0,,1,2,1
8151,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,3,0
8152,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,3,0
8153,Autovettura,0,0,2,0,0.0,,1,2,1
8154,Autovettura,0,0,2,0,0.0,,1,2,1
8155,Autovettura,0,0,2,0,0.0,,1,2,0
8156,Autovettura,0,0,2,0,0.0,,1,2,0
8157,Autovettura,2,0,1,0,0.0,,1,2,0
8158,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
8159,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
8160,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
8161,Autovettura,1,0,0,0,0.0,,1,2,1
8162,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
8163,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
8164,Autovettura,2,0,1,0,0.0,,1,1,0
8165,Autovettura,0,0,2,0,0.0,,2,3,0
8166,Autovettura,0,0,2,0,0.0,,2,3,0
8167,Autovettura,0,1,2,0,0.0,,3,2,0
8168,Autovettura,0,1,2,0,0.0,,3,2,0
8169,Autovettura,0,1,2,0,1.0,,3,2,1
8170,Autovettura,0,0,6,0,0.0,,3,2,0
8171,Autovettura,0,0,6,0,0.0,,3,2,0
8172,Autovettura,0,0,6,0,0.0,,3,2,0
8173,Autovettura,0,0,6,0,0.0,,3,2,0
8174,Autovettura,0,0,6,0,0.0,,3,2,0
8175,Autovettura,0,0,6,0,0.0,,3,2,0
8176,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
8177,Motociclo,1,0,1,0,0.0,,2,2,0
8178,Autovettura,0,0,4,0,0.0,,1,1,1
8179,Autovettura,0,0,4,0,0.0,,1,1,1
8180,Autocarro,0,0,4,0,0.0,,1,1,1
8181,Autocarro,0,0,4,0,0.0,,1,1,1
8182,Autovettura,0,0,2,0,0.0,,1,1,0
8183,Autovettura,0,0,2,0,0.0,,1,1,0
8184,Autovettura,1,0,1,0,0.0,,1,2,0
8185,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
8186,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
