,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
7594,Autovettura,0,0,5,0,0.0,,1,2,0
7595,Autovettura,0,0,5,0,0.0,,1,2,0
7596,Autovettura,0,0,5,0,0.0,,1,2,0
7597,Autovettura,0,0,1,0,0.0,,1,2,0
7598,Autovettura,0,0,1,0,0.0,,1,2,1
7599,Motociclo,0,0,4,0,0.0,,1,1,1
7600,Autovettura,0,0,4,0,0.0,,1,1,1
7601,Autovettura,0,0,4,0,0.0,,1,1,1
7602,Autovettura,0,0,4,0,0.0,,1,1,1
7603,Autovettura,0,0,4,0,0.0,,1,1,1
7604,Autovettura,0,0,4,0,0.0,,1,2,1
7605,Autovettura,0,0,4,0,0.0,,1,2,1
7606,Autovettura,0,0,4,0,0.0,,1,2,1
7607,Autovettura,0,0,4,0,0.0,,1,2,1
7608,Autovettura,0,0,1,0,0.0,,1,1,0
7609,Motociclo,0,0,1,0,0.0,,1,1,1
7610,Autovettura,0,0,1,0,0.0,,1,1,1
7611,Autovettura,0,0,1,0,0.0,,1,1,1
7612,Autovettura,1,0,1,0,0.0,,1,2,0
7613,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7614,Autovettura,0,0,2,0,0.0,,1,2,1
7615,Autovettura,0,0,2,0,0.0,,1,2,0
7616,Autovettura,0,0,1,0,0.0,,1,2,1
7617,Autovettura,0,0,1,0,0.0,,1,2,1
7618,Autovettura,0,0,1,0,0.0,,1,2,0
7619,Autovettura,0,0,1,0,0.0,,1,2,1
7620,Autovettura,0,0,1,0,0.0,,1,2,1
7621,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
7622,Autovettura,0,0,2,0,0.0,,1,2,0
7623,Motociclo,0,0,2,0,0.0,,1,2,0
7624,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7625,Autovettura,1,0,1,0,0.0,,1,2,0
7626,Autovettura,0,0,5,0,0.0,,1,2,0
7627,Autovettura,0,0,5,0,0.0,,1,2,0
7628,Autovettura,0,0,5,0,0.0,,1,2,0
7629,Autovettura,0,0,5,0,0.0,,1,2,0
7630,Autovettura,0,0,5,0,0.0,,1,2,0
7631,Autovettura,1,0,1,0,0.0,,1,3,0
7632,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
7633,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
7634,Motociclo,3,0,0,0,0.0,NON DECEDUTO,1,2,0
7635,Motociclo,3,0,0,0,0.0,NON DECEDUTO,1,2,0
7636,Autovettura,0,0,2,0,0.0,,1,2,0
7637,Autovettura,0,0,2,0,0.0,,1,2,0
7638,Motociclo,0,0,2,0,0.0,,1,2,1
7639,Autovettura,0,0,2,0,0.0,,1,2,1
7640,Autovettura,0,0,3,0,0.0,,1,1,0
7641,Autovettura,0,0,3,0,0.0,,1,1,0
7642,Autovettura,0,0,3,0,0.0,,1,1,0
7643,Autovettura,0,0,1,0,0.0,,1,2,1
7644,Autovettura,0,0,1,0,0.0,,1,2,0
7645,Autovettura,0,0,2,0,0.0,,1,1,1
7646,Motociclo,0,0,2,0,0.0,,1,1,1
7647,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7648,Autovettura,1,0,1,0,0.0,,1,2,0
7649,Autovettura,0,0,4,0,0.0,,1,2,0
7650,Autovettura,0,0,4,0,0.0,,1,2,0
7651,Autovettura,0,0,4,0,0.0,,1,2,0
7652,Autovettura,0,0,4,0,0.0,,1,2,0
7653,Autovettura,0,0,1,0,0.0,,1,1,0
7654,Autovettura,0,0,1,0,0.0,,1,1,1
7655,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7656,Autovettura,1,0,1,0,0.0,,1,2,1
7657,Autovettura,0,0,2,0,0.0,,1,2,1
7658,Autovettura,0,0,2,0,0.0,,1,2,1
7659,Autovettura,0,0,2,0,0.0,,1,2,0
7660,Autovettura,0,0,2,0,0.0,,1,2,0
7661,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7662,Autovettura,1,0,1,0,0.0,,1,2,1
7663,Autovettura,1,0,1,0,0.0,,1,2,1
7664,Autovettura,0,0,2,0,0.0,,1,2,1
7665,Autovettura,0,0,2,0,0.0,,1,2,1
7666,Autovettura,0,0,2,0,0.0,,1,2,1
7667,Autocarro,0,0,2,0,0.0,,1,2,1
7668,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
7669,Autovettura,2,0,1,0,0.0,,1,2,0
7670,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
7671,Autovettura,0,0,2,0,0.0,,1,2,1
7672,Autovettura,0,0,2,0,0.0,,1,2,1
7673,Autovettura,0,0,2,0,0.0,,1,2,0
7674,Autovettura,0,0,2,0,0.0,,1,2,0
7675,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
7676,Autovettura,1,0,2,0,0.0,,1,1,1
7677,Autovettura,1,0,2,0,0.0,,1,1,0
7678,Autovettura,0,0,1,0,0.0,,1,2,1
7679,Autovettura,0,0,1,0,0.0,,1,2,0
7680,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7681,Autovettura,1,0,1,0,0.0,,1,2,0
7682,Autovettura,0,0,2,0,0.0,,1,2,1
7683,Autovettura,0,0,2,0,0.0,,1,2,1
7684,Autovettura,0,0,0,0,0.0,,1,2,1
7685,Autovettura,0,0,0,0,0.0,,1,2,1
7686,Autovettura,0,0,2,0,0.0,,1,1,1
7687,Autovettura,0,0,2,0,0.0,,1,1,1
7688,Autovettura,1,0,1,0,0.0,,1,2,0
7689,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7690,Autovettura,0,0,3,0,0.0,,1,1,1
7691,Autovettura,0,0,3,0,0.0,,1,1,1
7692,Autocarro,0,0,3,0,0.0,,1,1,1
7693,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
7694,Autovettura,1,0,1,0,0.0,,1,2,0
7695,Autovettura,0,0,1,0,0.0,,1,2,1
7696,Autovettura,0,0,1,0,0.0,,1,2,1
7697,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
7698,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
7699,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
7700,Autovettura,0,0,2,0,0.0,,1,2,1
7701,Motociclo,0,0,2,0,0.0,,1,2,1
7702,Autovettura,1,0,2,0,0.0,,1,2,0
7703,Autovettura,1,0,2,0,0.0,,1,2,0
7704,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
7705,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,1
7706,Autovettura,2,0,1,0,0.0,,1,2,0
7707,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
7708,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
7709,Autovettura,0,0,2,0,0.0,,1,2,0
7710,Autovettura,0,0,2,0,0.0,,1,2,0
7711,Autocarro,0,0,1,0,0.0,,1,1,1
7712,Autovettura,0,0,1,0,0.0,,1,1,1
7713,Autovettura,0,0,3,0,0.0,,1,2,1
7714,Autovettura,0,0,3,0,0.0,,1,2,1
7715,Autovettura,0,0,3,0,0.0,,1,2,0
7716,Autovettura,0,0,2,0,0.0,,1,2,1
7717,Motociclo,0,0,2,0,0.0,,1,2,1
7718,Autovettura,1,0,1,0,0.0,,1,2,1
7719,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7720,Autovettura,0,0,7,0,0.0,,1,2,0
7721,Autovettura,0,0,7,0,0.0,,1,2,0
7722,Autovettura,0,0,7,0,0.0,,1,2,0
7723,Autovettura,0,0,7,0,0.0,,1,2,0
7724,Autovettura,0,0,7,0,0.0,,1,2,0
7725,Autovettura,0,0,7,0,0.0,,1,2,0
7726,Autovettura,0,0,7,0,0.0,,1,2,0
7727,Motociclo,0,0,4,0,0.0,,1,2,0
7728,Autovettura,0,0,4,0,0.0,,1,2,0
7729,Autovettura,0,0,4,0,0.0,,1,2,0
7730,Autovettura,0,0,4,0,0.0,,1,2,0
7731,Autovettura,0,0,1,0,0.0,,1,1,0
7732,Motociclo,0,0,1,0,0.0,,1,1,1
7733,Autovettura,1,0,2,0,0.0,,1,1,1
7734,Autovettura,1,0,2,0,0.0,,1,1,1
7735,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
7736,Autovettura,0,0,2,0,0.0,,1,1,1
7737,Autovettura,0,0,2,0,0.0,,1,1,1
7738,Autovettura,0,0,2,0,0.0,,1,2,0
7739,Autovettura,0,0,2,0,0.0,,1,2,0
7740,Autovettura,0,0,2,0,0.0,,1,2,0
7741,Autovettura,0,0,2,0,0.0,,1,2,0
7742,Motociclo,0,0,2,0,0.0,,1,2,0
7743,Autovettura,0,0,2,0,0.0,,1,2,0
7744,Autovettura,0,0,2,0,0.0,,1,1,1
7745,Autovettura,0,0,2,0,0.0,,1,1,1
7746,Autovettura,0,0,2,0,0.0,,1,2,0
7747,Autocarro,0,0,2,0,0.0,,1,2,0
7748,Autovettura,0,0,1,0,0.0,,1,2,1
7749,Autovettura,0,0,1,0,0.0,,1,2,0
7750,Autovettura,1,0,2,0,0.0,,1,1,0
7751,Autovettura,1,0,2,0,0.0,,1,1,0
7752,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
7753,Autovettura,1,0,2,0,0.0,,1,1,1
7754,Autovettura,1,0,2,0,0.0,,1,1,1
7755,Autovettura,1,0,2,0,0.0,,1,1,1
7756,Autovettura,0,0,4,0,0.0,,1,2,1
7757,Autovettura,0,0,4,0,0.0,,1,2,1
7758,Autovettura,0,0,4,0,0.0,,1,2,1
7759,Autovettura,0,0,4,0,0.0,,1,2,1
7760,Autovettura,0,0,4,0,0.0,,1,2,1
7761,Autovettura,0,0,4,0,0.0,,1,2,1
7762,Autovettura,0,0,4,0,0.0,,1,2,1
7763,Autovettura,0,0,4,0,0.0,,1,2,1
7764,Autovettura,0,0,3,0,0.0,,1,3,1
7765,Autovettura,0,0,3,0,0.0,,1,3,1
7766,Autovettura,0,0,3,0,0.0,,1,3,1
7767,Motociclo,0,0,2,0,0.0,,1,1,1
7768,Autovettura,0,0,2,0,0.0,,1,1,1
7769,Autovettura,1,0,2,0,0.0,,1,2,1
7770,Autovettura,1,0,2,0,0.0,,1,2,1
7771,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
7772,Autocarro,0,0,3,0,0.0,,1,2,1
7773,Autocarro,0,0,3,0,0.0,,1,2,1
7774,Autovettura,0,0,3,0,0.0,,1,2,1
7775,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
7776,Autocarro,1,0,2,0,0.0,,1,2,1
7777,Autocarro,1,0,2,0,0.0,,1,2,1
7778,Autovettura,1,0,2,0,0.0,,1,2,1
7779,Autovettura,1,0,2,0,0.0,,1,2,1
7780,Autovettura,0,0,1,0,0.0,,3,1,0
7781,Autocarro,0,0,2,0,0.0,,1,2,1
7782,Autovettura,0,0,2,0,0.0,,1,2,1
7783,Autovettura,0,0,3,0,0.0,,2,2,0
7784,Autovettura,0,0,3,0,0.0,,2,2,0
7785,Autovettura,0,0,3,0,0.0,,2,2,0
7786,Autovettura,0,0,3,0,0.0,,2,2,1
7787,Autovettura,0,0,3,0,0.0,,2,2,1
7788,Autovettura,0,0,3,0,0.0,,2,2,1
7789,Autovettura,0,0,3,0,0.0,,1,2,1
7790,Autocarro,0,0,3,0,0.0,,1,2,1
7791,Autocarro,0,0,3,0,0.0,,1,2,1
7792,Autovettura,0,0,1,0,0.0,,2,2,0
7793,Autovettura,2,0,3,0,0.0,NON DECEDUTO,2,2,1
7794,Autovettura,2,0,3,0,0.0,NON DECEDUTO,2,2,1
7795,Autovettura,2,0,3,0,0.0,,2,2,0
7796,Autovettura,2,0,3,0,0.0,,2,2,0
7797,Autovettura,2,0,3,0,0.0,,2,2,0
7798,Autovettura,1,0,2,0,0.0,,1,2,0
7799,Autovettura,1,0,2,0,0.0,,1,2,0
7800,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7801,Autovettura,1,0,2,0,0.0,,1,2,1
7802,Autovettura,1,0,2,0,0.0,,1,2,1
7803,Autovettura,0,0,2,0,0.0,,1,2,0
7804,Autovettura,0,0,2,0,0.0,,1,2,0
7805,Autovettura,0,0,1,0,0.0,,1,2,1
7806,Autovettura,0,0,1,0,0.0,,1,1,0
7807,Autovettura,1,0,2,0,0.0,,1,1,0
7808,Autovettura,1,0,2,0,0.0,,1,1,0
7809,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,0
7810,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7811,Autovettura,1,0,1,0,0.0,,1,2,0
7812,Autovettura,0,0,2,0,0.0,,2,2,0
7813,Autovettura,0,0,2,0,0.0,,2,2,0
7814,Autovettura,0,0,4,0,0.0,,2,3,0
7815,Autovettura,0,0,4,0,0.0,,2,3,0
7816,Autovettura,0,0,4,0,0.0,,2,3,0
7817,Autovettura,0,0,4,0,0.0,,2,3,1
7818,Autovettura,0,0,2,0,0.0,,2,1,0
7819,Autovettura,0,0,2,0,0.0,,2,1,0
7820,Autovettura,0,0,1,1,0.0,NON DECEDUTO,2,1,0
7821,Autocarro,0,0,1,1,0.0,,2,1,0
7822,Autovettura,0,0,5,0,0.0,,2,3,0
7823,Autovettura,0,0,5,0,0.0,,2,3,0
7824,Autovettura,0,0,5,0,0.0,,2,3,0
7825,Autovettura,0,0,5,0,0.0,,2,3,0
7826,Autovettura,0,0,5,0,0.0,,2,3,0
7827,Autovettura,0,0,1,0,0.0,,2,1,0
7828,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
7829,Autovettura,1,0,1,0,0.0,,2,2,0
7830,Autovettura,0,0,1,0,0.0,,1,2,0
7831,Autovettura,0,0,4,0,0.0,,1,1,0
7832,Autovettura,0,0,4,0,0.0,,1,1,0
7833,Autovettura,0,0,4,0,0.0,,1,1,0
7834,Autocarro,0,0,1,0,0.0,,2,2,0
7835,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,1
7836,Autovettura,0,0,3,0,0.0,,2,2,0
7837,Autovettura,0,0,3,0,0.0,,2,2,0
7838,Autovettura,0,0,3,0,0.0,,2,2,1
7839,Autovettura,0,0,3,0,0.0,,2,1,1
7840,Autovettura,0,0,3,0,0.0,,2,1,1
7841,Autovettura,0,0,3,0,0.0,,2,1,1
7842,Autovettura,0,0,1,0,0.0,,3,1,1
7843,Motociclo,2,0,0,0,0.0,NON DECEDUTO,2,2,0
7844,Motociclo,2,0,0,0,0.0,NON DECEDUTO,2,2,0
7845,Autovettura,2,0,0,0,0.0,,2,2,1
7846,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,0
7847,Motociclo,1,0,1,0,0.0,,2,1,0
7848,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7849,Autovettura,1,0,2,0,0.0,,1,2,0
7850,Autovettura,1,0,2,0,0.0,,1,2,0
7851,Autovettura,0,0,3,0,0.0,,2,2,0
7852,Autovettura,0,0,3,0,0.0,,2,2,0
7853,Autovettura,0,0,3,0,0.0,,2,2,0
7854,Autovettura,0,0,1,0,0.0,,3,2,1
7855,Autovettura,0,0,1,0,0.0,,3,2,1
7856,Autovettura,0,0,1,0,0.0,,3,2,1
7857,Autovettura,0,0,3,0,0.0,,1,2,0
7858,Autovettura,0,0,3,0,0.0,,1,2,0
7859,Autovettura,0,0,3,0,0.0,,1,2,0
7860,Autovettura,1,0,2,0,0.0,,2,2,0
7861,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,0
7862,Autovettura,1,0,2,0,0.0,,2,2,0
7863,Autovettura,0,0,3,0,0.0,,2,2,1
7864,Autovettura,0,0,3,0,0.0,,2,2,1
7865,Autovettura,0,0,3,0,0.0,,2,2,1
7866,Autovettura,1,0,2,0,0.0,,1,2,0
7867,Autovettura,1,0,2,0,0.0,,1,2,0
7868,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
7869,Autocarro,1,0,1,0,0.0,NON DECEDUTO,2,2,1
7870,Autovettura,1,0,1,0,0.0,,2,2,1
7871,Autovettura,0,0,8,0,0.0,,3,2,1
7872,Autovettura,0,0,8,0,0.0,,3,2,1
7873,Autovettura,0,0,8,0,0.0,,3,2,1
7874,Autovettura,0,0,8,0,0.0,,3,2,1
7875,Autovettura,0,0,8,0,0.0,,3,2,1
7876,Autovettura,0,0,8,0,0.0,,3,2,1
7877,Autovettura,0,0,8,0,0.0,,3,2,1
7878,Autovettura,0,0,8,0,0.0,,3,2,1
7879,Autovettura,2,0,0,0,0.0,NON DECEDUTO,3,2,1
7880,Autovettura,2,0,0,0,0.0,NON DECEDUTO,3,2,1
7881,Autovettura,0,0,1,0,0.0,,1,1,1
7882,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
7883,Autovettura,1,0,2,0,0.0,,1,2,1
7884,Autovettura,1,0,2,0,0.0,,1,2,1
7885,Autovettura,1,0,1,0,0.0,,1,1,1
7886,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
7887,Autovettura,1,0,1,0,0.0,,1,1,0
7888,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
7889,Autovettura,0,0,3,0,0.0,,1,1,0
7890,Autovettura,0,0,3,0,0.0,,1,1,0
7891,Autovettura,0,0,3,0,0.0,,1,1,0
7892,Autovettura,0,0,5,0,0.0,,1,2,0
7893,Autovettura,0,0,5,0,0.0,,1,2,0
7894,Autovettura,0,0,5,0,0.0,,1,2,0
7895,Autovettura,0,0,5,0,0.0,,1,2,0
7896,Autovettura,0,0,5,0,0.0,,1,2,0
7897,Autovettura,0,0,6,0,0.0,,1,2,0
7898,Autovettura,0,0,6,0,0.0,,1,2,0
7899,Autovettura,0,0,6,0,0.0,,1,2,0
7900,Autovettura,0,0,6,0,0.0,,1,2,0
7901,Autovettura,0,0,6,0,0.0,,1,2,0
7902,Autovettura,0,0,6,0,0.0,,1,2,0
7903,Autovettura,0,0,2,0,0.0,,1,2,0
7904,Autovettura,0,0,2,0,0.0,,1,2,0
7905,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
7906,Autovettura,1,0,3,0,0.0,,1,2,0
7907,Autovettura,1,0,3,0,0.0,,1,2,0
7908,Autocarro,2,0,1,0,0.0,,2,2,0
7909,Motociclo,2,0,1,0,0.0,NON DECEDUTO,2,2,0
7910,Motociclo,2,0,1,0,0.0,NON DECEDUTO,2,2,0
7911,Autovettura,2,0,1,0,0.0,,2,2,1
7912,Autovettura,2,0,1,0,0.0,,2,2,1
7913,Autovettura,0,0,3,0,0.0,,1,1,0
7914,Autovettura,0,0,3,0,0.0,,1,1,0
7915,Autovettura,0,0,3,0,0.0,,1,1,0
7916,Autovettura,0,0,2,0,0.0,,1,2,0
7917,Motociclo,0,0,2,0,0.0,,1,2,1
7918,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7919,Autovettura,1,0,1,0,0.0,,1,2,0
7920,Autovettura,0,0,2,0,0.0,,1,1,0
7921,Autovettura,0,0,2,0,0.0,,1,1,0
7922,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
7923,Autovettura,1,0,1,0,0.0,,1,1,1
7924,Autovettura,1,0,3,0,0.0,,2,2,0
7925,Autovettura,1,0,3,0,0.0,,2,2,0
7926,Autovettura,1,0,3,0,0.0,,2,2,0
7927,Motociclo,1,0,3,0,0.0,NON DECEDUTO,2,2,0
7928,Autovettura,0,0,2,0,0.0,,2,2,0
7929,Autovettura,0,0,2,0,0.0,,2,2,0
7930,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,1
7931,Autovettura,1,0,2,0,0.0,,1,1,0
7932,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
7933,Autovettura,1,0,2,0,0.0,,1,1,0
7934,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
7935,Autovettura,1,0,0,0,0.0,,1,1,1
7936,Autovettura,1,0,0,0,0.0,,1,1,1
7937,Autovettura,1,0,0,0,0.0,,1,1,1
7938,Motociclo,0,0,0,0,0.0,,1,1,1
7939,Autovettura,0,0,0,0,0.0,,1,1,1
7940,Autovettura,0,0,2,0,0.0,,3,1,1
7941,Autovettura,0,0,2,0,0.0,,3,1,1
7942,Autovettura,0,0,2,0,0.0,,3,1,1
7943,Autovettura,1,0,1,0,0.0,,2,2,0
7944,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,0
7945,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,1
7946,Autovettura,1,0,3,0,0.0,,1,2,1
7947,Autovettura,1,0,3,0,0.0,,1,2,1
7948,Autovettura,1,0,3,0,0.0,,1,2,1
7949,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,1
7950,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,1
7951,Autovettura,2,0,0,0,0.0,,2,2,1
7952,Autovettura,0,0,1,0,0.0,,2,2,0
7953,Motociclo,0,0,1,0,0.0,,2,2,1
7954,Autovettura,1,0,1,0,0.0,,1,2,1
7955,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
7956,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
7957,Autovettura,0,0,1,0,0.0,,1,1,1
7958,Autovettura,0,0,1,0,0.0,,1,1,0
7959,Autovettura,0,0,2,0,0.0,,1,2,1
7960,Autovettura,0,0,2,0,0.0,,1,2,1
7961,Autovettura,0,0,3,0,0.0,,2,2,0
7962,Autovettura,0,0,3,0,0.0,,2,2,0
7963,Autovettura,0,0,3,0,0.0,,2,2,0
7964,Autovettura,0,0,3,0,0.0,,2,2,1
7965,Autovettura,0,0,3,0,0.0,,2,2,1
7966,Motociclo,0,0,3,0,0.0,,2,2,1
7967,Autovettura,1,0,1,0,0.0,,1,1,0
7968,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
7969,Motociclo,1,0,1,0,0.0,,1,1,1
7970,Autovettura,0,0,3,0,0.0,,1,1,1
7971,Autovettura,0,0,3,0,0.0,,1,1,1
7972,Autovettura,0,0,3,0,0.0,,1,1,1
7973,Autovettura,0,0,3,0,0.0,,1,1,1
7974,Autovettura,0,0,3,0,0.0,,1,1,1
7975,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
7976,Autovettura,1,0,1,0,0.0,,2,1,0
7977,Autovettura,1,0,1,0,0.0,,1,1,0
7978,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
7979,Autovettura,0,0,3,0,0.0,,1,2,0
7980,Autovettura,0,0,3,0,0.0,,1,2,0
7981,Autovettura,0,0,3,0,0.0,,1,2,0
7982,Autovettura,0,0,2,0,0.0,,2,2,1
7983,Autovettura,0,0,2,0,0.0,,2,2,1
7984,Motociclo,0,0,2,0,0.0,,2,2,1
7985,Autovettura,0,0,2,0,0.0,,1,2,1
7986,Autovettura,0,0,2,0,0.0,,1,2,1
7987,Autovettura,0,0,1,0,0.0,,1,2,0
7988,Autovettura,0,0,3,0,0.0,,1,2,0
7989,Autovettura,0,0,3,0,0.0,,1,2,0
7990,Autovettura,0,0,3,0,0.0,,1,2,0
7991,Autovettura,0,0,1,0,0.0,,1,1,1
7992,Autovettura,0,0,1,0,0.0,,1,1,1
7993,Autovettura,0,0,1,0,0.0,,1,1,0
7994,Autocarro,2,0,0,0,0.0,NON DECEDUTO,1,1,1
7995,Autocarro,2,0,0,0,0.0,NON DECEDUTO,1,1,1
7996,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
7997,Autovettura,1,0,2,0,0.0,,2,2,0
7998,Autovettura,1,0,2,0,0.0,,2,2,0
7999,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
8000,Autocarro,2,0,1,0,0.0,,1,2,0
8001,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
8002,Autovettura,0,0,1,0,0.0,,1,1,1
8003,Autovettura,0,0,1,0,0.0,,1,1,1
8004,Autovettura,0,0,1,0,0.0,,1,1,1
8005,Autovettura,0,0,3,0,0.0,,1,2,0
8006,Autovettura,0,0,3,0,0.0,,1,2,0
8007,Autovettura,0,0,3,0,0.0,,1,2,0
8008,Autovettura,1,0,1,0,0.0,,1,1,1
8009,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
8010,Autovettura,0,0,2,0,0.0,,1,2,0
8011,Autovettura,0,0,2,0,0.0,,1,2,0
8012,Autovettura,1,0,2,0,0.0,NON DECEDUTO,3,2,1
8013,Autovettura,1,0,2,0,0.0,,3,2,1
8014,Autovettura,1,0,2,0,0.0,,3,2,0
8015,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
8016,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
8017,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
8018,Autovettura,0,0,5,0,0.0,,1,2,0
8019,Autovettura,0,0,5,0,0.0,,1,2,0
8020,Autovettura,0,0,5,0,0.0,,1,2,0
8021,Autovettura,0,0,5,0,0.0,,1,2,0
8022,Autovettura,0,0,5,0,0.0,,1,2,0
8023,Autovettura,0,0,5,0,0.0,,1,2,0
8024,Autovettura,0,0,5,0,0.0,,1,2,0
8025,Autovettura,0,0,5,0,0.0,,1,2,0
8026,Autovettura,0,0,5,0,0.0,,1,2,0
8027,Autovettura,0,0,5,0,0.0,,1,2,0
8028,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,1
8029,Autovettura,1,0,2,0,0.0,,1,1,1
8030,Autovettura,1,0,2,0,0.0,,1,1,1
8031,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,1,1
8032,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,1,1
8033,Autovettura,2,0,2,0,0.0,,2,1,1
8034,Autovettura,2,0,2,0,0.0,,2,1,1
8035,Autovettura,1,0,4,0,0.0,,1,2,1
8036,Autovettura,1,0,4,0,0.0,,1,2,1
8037,Autovettura,1,0,4,0,0.0,,1,2,1
8038,Autovettura,1,0,4,0,0.0,,1,2,1
8039,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,1
8040,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
8041,Autovettura,1,0,1,0,0.0,,2,2,0
8042,Autovettura,0,0,2,0,0.0,,2,2,1
8043,Autovettura,0,0,2,0,0.0,,2,2,0
8044,Autocarro,0,0,1,0,0.0,,2,1,1
8045,Autovettura,0,0,1,0,0.0,,2,1,1
8046,Autovettura,0,0,4,0,0.0,,2,2,1
8047,Autovettura,0,0,4,0,0.0,,2,2,1
8048,Autovettura,0,0,4,0,0.0,,2,2,1
8049,Autovettura,0,0,4,0,0.0,,2,2,1
8050,Autovettura,0,0,3,0,0.0,,2,2,0
8051,Autovettura,0,0,3,0,0.0,,2,2,0
8052,Autovettura,0,0,3,0,0.0,,2,2,0
8053,Autovettura,0,0,2,0,0.0,,1,1,0
8054,Autovettura,0,0,2,0,0.0,,1,1,0
8055,Autovettura,0,0,3,0,0.0,,2,1,1
8056,Autovettura,0,0,3,0,0.0,,2,1,1
8057,Autovettura,0,0,3,0,0.0,,2,1,1
8058,Autovettura,0,0,2,0,0.0,,1,1,0
8059,Autovettura,0,0,2,0,0.0,,1,1,0
8060,Autovettura,0,0,2,0,0.0,,1,2,0
8061,Autovettura,0,0,2,0,0.0,,1,2,0
8062,Autovettura,0,0,2,0,0.0,,2,1,0
8063,Autovettura,0,0,2,0,0.0,,2,1,0
