Protocollo;Gruppo;DataOraIncidente;Localizzazione1;STRADA1;Localizzazione2;STRADA2;Strada02;Chilometrica;DaSpecificare;NaturaIncidente;particolaritastrade;TipoStrada;FondoStradale;Pavimentazione;Segnaletica;CondizioneAtmosferica;Traffico;Visibilita;Illuminazione;NUM_FERITI;NUM_RISERVATA;NUM_MORTI;NUM_ILLESI;Longitude;Latitude;Confermato;Progressivo;TipoVeicolo;StatoVeicolo;TipoPersona;Sesso;Tipolesione;Deceduto;DecedutoDopo;CinturaCascoUtilizzato;Airbag;
6009256;10;14/06/2022 18:30:00;Strada Urbana;VIALE ANTONIO CIAMARRA;in corrispondenza;;del civico n.;112;;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;1;12.5916;41.8501;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009256;10;14/06/2022 18:30:00;Strada Urbana;VIALE ANTONIO CIAMARRA;in corrispondenza;;del civico n.;112;;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;1;12.5916;41.8501;-1;2;Motociclo a solo;Allontanatosi;;;;;;;
6009260;12;14/06/2022 19:15:00;Strada Urbana;VIALE AURELIO GALLEPPINI;in corrispondenza;;del civico n.;32;;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4269;41.8;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;
6009260;12;14/06/2022 19:15:00;Strada Urbana;VIALE AURELIO GALLEPPINI;in corrispondenza;;del civico n.;32;;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4269;41.8;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009276;10;14/06/2022 18:35:00;Strada Urbana;VIA TUSCOLANA;in corrispondenza;;del civico n.;995;;Veicolo in marcia contro veicolo fermo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.5668;41.8545;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6009276;10;14/06/2022 18:35:00;Strada Urbana;VIA TUSCOLANA;in corrispondenza;;del civico n.;995;;Veicolo in marcia contro veicolo fermo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.5668;41.8545;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009277;20;15/06/2022 01:12:00;Strada Urbana;VIA NAZZANO;in corrispondenza;;del civico n.;20;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Assente;Sereno;Scarso;Buona;;0;0;0;1;12.445;41.9669;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009277;20;15/06/2022 01:12:00;Strada Urbana;VIA NAZZANO;in corrispondenza;;del civico n.;20;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Assente;Sereno;Scarso;Buona;;0;0;0;1;12.445;41.9669;-1;2;Autovettura privata;Sosta;;;;;;;
6009283;20;14/06/2022 16:00:00;Strada Urbana;VIA DEGLI ORTI DELLA FARNESINA;in prossimità;;del civico n.;181;;Veicolo in marcia contro veicolo fermo;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4592;41.9458;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009283;20;14/06/2022 16:00:00;Strada Urbana;VIA DEGLI ORTI DELLA FARNESINA;in prossimità;;del civico n.;181;;Veicolo in marcia contro veicolo fermo;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4592;41.9458;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009298;19;14/06/2022 20:05:00;Strada Urbana;VIA TRIONFALE;in corrispondenza;;del civico n.;8279;;Tamponamento;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;0;0;0;4;12.4271;41.9375;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009298;19;14/06/2022 20:05:00;Strada Urbana;VIA TRIONFALE;in corrispondenza;;del civico n.;8279;;Tamponamento;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;0;0;0;4;12.4271;41.9375;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
6009298;19;14/06/2022 20:05:00;Strada Urbana;VIA TRIONFALE;in corrispondenza;;del civico n.;8279;;Tamponamento;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;0;0;0;4;12.4271;41.9375;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
6009298;19;14/06/2022 20:05:00;Strada Urbana;VIA TRIONFALE;in corrispondenza;;del civico n.;8279;;Tamponamento;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;0;0;0;4;12.4271;41.9375;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009307;20;14/06/2022 16:50:00;Strada Urbana;VIA CASSIA;da specificare;;;;in prossimità via DELL'ACQUA TRAVERSA;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;4;0;0;5;12.4666;41.9532;-1;1;Autobus urbano;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009307;20;14/06/2022 16:50:00;Strada Urbana;VIA CASSIA;da specificare;;;;in prossimità via DELL'ACQUA TRAVERSA;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;4;0;0;5;12.4666;41.9532;-1;1;Autobus urbano;In marcia / fermata / arresto;Passeggero;F;Rimandato;0;NON DECEDUTO;;
6009307;20;14/06/2022 16:50:00;Strada Urbana;VIA CASSIA;da specificare;;;;in prossimità via DELL'ACQUA TRAVERSA;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;4;0;0;5;12.4666;41.9532;-1;1;Autobus urbano;In marcia / fermata / arresto;Passeggero;F;Rimandato;0;NON DECEDUTO;;
6009307;20;14/06/2022 16:50:00;Strada Urbana;VIA CASSIA;da specificare;;;;in prossimità via DELL'ACQUA TRAVERSA;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;4;0;0;5;12.4666;41.9532;-1;1;Autobus urbano;In marcia / fermata / arresto;Passeggero;M;Rimandato;0;NON DECEDUTO;;
6009307;20;14/06/2022 16:50:00;Strada Urbana;VIA CASSIA;da specificare;;;;in prossimità via DELL'ACQUA TRAVERSA;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;4;0;0;5;12.4666;41.9532;-1;1;Autobus urbano;In marcia / fermata / arresto;Passeggero;F;Rimandato;0;NON DECEDUTO;;
6009307;20;14/06/2022 16:50:00;Strada Urbana;VIA CASSIA;da specificare;;;;in prossimità via DELL'ACQUA TRAVERSA;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;4;0;0;5;12.4666;41.9532;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;
6009307;20;14/06/2022 16:50:00;Strada Urbana;VIA CASSIA;da specificare;;;;in prossimità via DELL'ACQUA TRAVERSA;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;4;0;0;5;12.4666;41.9532;-1;3;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;
6009307;20;14/06/2022 16:50:00;Strada Urbana;VIA CASSIA;da specificare;;;;in prossimità via DELL'ACQUA TRAVERSA;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;4;0;0;5;12.4666;41.9532;-1;4;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;
6009307;20;14/06/2022 16:50:00;Strada Urbana;VIA CASSIA;da specificare;;;;in prossimità via DELL'ACQUA TRAVERSA;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;4;0;0;5;12.4666;41.9532;-1;4;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6009324;20;14/06/2022 08:20:00;Strada Urbana;VIA CASSIA NUOVA;all'intersezione con;VIA VILFREDO PARETO;VIA VILFREDO PARETO;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione non regolata/non segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nebbia;Normale;Buona;;1;0;0;1;12.4638;41.9545;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;
6009324;20;14/06/2022 08:20:00;Strada Urbana;VIA CASSIA NUOVA;all'intersezione con;VIA VILFREDO PARETO;VIA VILFREDO PARETO;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione non regolata/non segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nebbia;Normale;Buona;;1;0;0;1;12.4638;41.9545;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;
6009326;19;14/06/2022 23:30:00;Strada Urbana;VIA TRIONFALE;in corrispondenza;;del civico n.;7012;;Investimento di pedone;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;2;0;0;0;12.4392;41.9345;-1;;;;Pedone;M;Rimandato;0;NON DECEDUTO;;
6009326;19;14/06/2022 23:30:00;Strada Urbana;VIA TRIONFALE;in corrispondenza;;del civico n.;7012;;Investimento di pedone;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;2;0;0;0;12.4392;41.9345;-1;1;Autovettura privata;Sosta;;;;;;;
6009326;19;14/06/2022 23:30:00;Strada Urbana;VIA TRIONFALE;in corrispondenza;;del civico n.;7012;;Investimento di pedone;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;2;0;0;0;12.4392;41.9345;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Rimandato;0;NON DECEDUTO;;
6009427;1;14/06/2022 20:00:00;Strada Urbana;PIAZZA DI PORTA CAPENA;da specificare;;;;prossimità albero n. 4;Investimento di pedone;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;2;0;0;0;12.4895;41.8842;-1;;;;Pedone;F;Rimandato;0;NON DECEDUTO;;
6009427;1;14/06/2022 20:00:00;Strada Urbana;PIAZZA DI PORTA CAPENA;da specificare;;;;prossimità albero n. 4;Investimento di pedone;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;2;0;0;0;12.4895;41.8842;-1;1;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rifiuta cure immediate;0;NON DECEDUTO;;
6009434;7;14/06/2022 14:20:00;Strada Urbana;VIA COLLATINA;in prossimità;;del civico n.;126;;Tamponamento Multiplo;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.5698;41.9017;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;
6009434;7;14/06/2022 14:20:00;Strada Urbana;VIA COLLATINA;in prossimità;;del civico n.;126;;Tamponamento Multiplo;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.5698;41.9017;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;Inesploso
6009434;7;14/06/2022 14:20:00;Strada Urbana;VIA COLLATINA;in prossimità;;del civico n.;126;;Tamponamento Multiplo;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.5698;41.9017;-1;3;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;Inesploso
6009535;1;14/06/2022 13:00:00;Strada Urbana;VIALE MARCO POLO;in prossimità;;del civico n.;29;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.4851;41.8751;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009535;1;14/06/2022 13:00:00;Strada Urbana;VIALE MARCO POLO;in prossimità;;del civico n.;29;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.4851;41.8751;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
6009536;17;14/06/2022 08:00:00;Strada Urbana;LUNGOTEVERE MICHELANGELO;da specificare;;;;fronte nc 8/a;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.4704;41.9121;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009536;17;14/06/2022 08:00:00;Strada Urbana;LUNGOTEVERE MICHELANGELO;da specificare;;;;fronte nc 8/a;Scontro laterale fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.4704;41.9121;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
6009551;19;15/06/2022 07:50:00;Strada Urbana;VIA TRIONFALE;in prossimità;;del civico n.;8291;;Investimento di pedone;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;0;12.4255;41.938;-1;;;;Pedone;F;Rimandato;0;NON DECEDUTO;;
6009551;19;15/06/2022 07:50:00;Strada Urbana;VIA TRIONFALE;in prossimità;;del civico n.;8291;;Investimento di pedone;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;0;12.4255;41.938;-1;1;Autovettura privata;Allontanatosi;;;;;;;
6009696;17;12/06/2022 00:55:00;Strada Urbana;LUNGOTEVERE MARESCIALLO CADORNA;all'intersezione semaforizzata con;VIA CAPOPRATI;VIA CAPOPRATI;;;Scontro laterale fra veicoli in marcia;Intersezione semaforizzata;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;3;12.4582;41.928;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;
6009696;17;12/06/2022 00:55:00;Strada Urbana;LUNGOTEVERE MARESCIALLO CADORNA;all'intersezione semaforizzata con;VIA CAPOPRATI;VIA CAPOPRATI;;;Scontro laterale fra veicoli in marcia;Intersezione semaforizzata;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;3;12.4582;41.928;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6009696;17;12/06/2022 00:55:00;Strada Urbana;LUNGOTEVERE MARESCIALLO CADORNA;all'intersezione semaforizzata con;VIA CAPOPRATI;VIA CAPOPRATI;;;Scontro laterale fra veicoli in marcia;Intersezione semaforizzata;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;3;12.4582;41.928;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6009696;17;12/06/2022 00:55:00;Strada Urbana;LUNGOTEVERE MARESCIALLO CADORNA;all'intersezione semaforizzata con;VIA CAPOPRATI;VIA CAPOPRATI;;;Scontro laterale fra veicoli in marcia;Intersezione semaforizzata;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;3;12.4582;41.928;-1;2;Motociclo con passeggero;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
6009742;1;12/06/2022 16:50:00;Strada Urbana;PIAZZA DELL'ESQUILINO;all'intersezione semaforizzata con;VIA CAVOUR;VIA CAVOUR;;;Scontro laterale fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.4972;41.8984;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009742;1;12/06/2022 16:50:00;Strada Urbana;PIAZZA DELL'ESQUILINO;all'intersezione semaforizzata con;VIA CAVOUR;VIA CAVOUR;;;Scontro laterale fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.4972;41.8984;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6009742;1;12/06/2022 16:50:00;Strada Urbana;PIAZZA DELL'ESQUILINO;all'intersezione semaforizzata con;VIA CAVOUR;VIA CAVOUR;;;Scontro laterale fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.4972;41.8984;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6009753;16;14/06/2022 07:30:00;Strada Urbana;VIA DI DONNA OLIMPIA;in prossimità;;del civico n.;2CF;;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4536;41.8766;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009753;16;14/06/2022 07:30:00;Strada Urbana;VIA DI DONNA OLIMPIA;in prossimità;;del civico n.;2CF;;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4536;41.8766;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;
6009765;12;15/06/2022 09:30:00;Strada Urbana;VIA EDOARDO AMALDI;all'intersezione con;VIA BRUNO PONTECORVO;VIA BRUNO PONTECORVO;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.4848;41.7939;-1;1;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Ricoverato;0;NON DECEDUTO;;
6009765;12;15/06/2022 09:30:00;Strada Urbana;VIA EDOARDO AMALDI;all'intersezione con;VIA BRUNO PONTECORVO;VIA BRUNO PONTECORVO;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.4848;41.7939;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;
6009767;16;14/06/2022 11:10:00;Strada Urbana;VIA BERNARDINO RAMAZZINI;da specificare;;;;PALO LUCE 28;Veicolo in marcia contro veicolo in sosta;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;1;12.4505;41.8666;-1;1;Autovettura privata;Sosta;;;;;;;
6009767;16;14/06/2022 11:10:00;Strada Urbana;VIA BERNARDINO RAMAZZINI;da specificare;;;;PALO LUCE 28;Veicolo in marcia contro veicolo in sosta;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;1;12.4505;41.8666;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6009778;16;14/06/2022 11:40:00;Strada Urbana;VIA DELLA CONSOLATA;all'intersezione semaforizzata con;VIA DI BRAVETTA;VIA DI BRAVETTA;;;Scontro laterale fra veicoli in marcia;Intersezione semaforizzata;Più di due carreggiate;Bagnato (pioggia);Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4217;41.8767;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;
6009778;16;14/06/2022 11:40:00;Strada Urbana;VIA DELLA CONSOLATA;all'intersezione semaforizzata con;VIA DI BRAVETTA;VIA DI BRAVETTA;;;Scontro laterale fra veicoli in marcia;Intersezione semaforizzata;Più di due carreggiate;Bagnato (pioggia);Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4217;41.8767;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;
6009778;16;14/06/2022 11:40:00;Strada Urbana;VIA DELLA CONSOLATA;all'intersezione semaforizzata con;VIA DI BRAVETTA;VIA DI BRAVETTA;;;Scontro laterale fra veicoli in marcia;Intersezione semaforizzata;Più di due carreggiate;Bagnato (pioggia);Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4217;41.8767;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rifiuta cure immediate;0;NON DECEDUTO;Non accertato;
6009787;17;09/06/2022 00:20:00;Strada Urbana;PIAZZALE CLODIO;all'intersezione semaforizzata con;VIALE GIOVANNI FALCONE E PAOLO BORSELLINO;VIALE GIOVANNI FALCONE E PAOLO BORSELLINO;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;0;0;0;4;12.4549;41.9167;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6009787;17;09/06/2022 00:20:00;Strada Urbana;PIAZZALE CLODIO;all'intersezione semaforizzata con;VIALE GIOVANNI FALCONE E PAOLO BORSELLINO;VIALE GIOVANNI FALCONE E PAOLO BORSELLINO;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;0;0;0;4;12.4549;41.9167;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
6009787;17;09/06/2022 00:20:00;Strada Urbana;PIAZZALE CLODIO;all'intersezione semaforizzata con;VIALE GIOVANNI FALCONE E PAOLO BORSELLINO;VIALE GIOVANNI FALCONE E PAOLO BORSELLINO;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;0;0;0;4;12.4549;41.9167;-1;2;Quadriciclo leggero;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6009787;17;09/06/2022 00:20:00;Strada Urbana;PIAZZALE CLODIO;all'intersezione semaforizzata con;VIALE GIOVANNI FALCONE E PAOLO BORSELLINO;VIALE GIOVANNI FALCONE E PAOLO BORSELLINO;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;0;0;0;4;12.4549;41.9167;-1;2;Quadriciclo leggero;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
